Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
GRUCNN,1,0.04971987009048462,0.05517171695828438,0.22297952841120777,0.2348866044675268,0.11670802533626556,0.13502198457717896,0.9503020644187927,0.9619123339653015
GRUCNN,2,0.03184358403086662,0.03772885352373123,0.1784477067122652,0.19423916578211314,0.08803334832191467,0.1055787205696106,0.9681704640388489,0.9739539623260498
GRUCNN,3,0.026445625349879265,0.03094831109046936,0.16262110979168498,0.17592132073875913,0.07848268747329712,0.09424130618572235,0.9735660552978516,0.9786348938941956
GRUCNN,4,0.028467271476984024,0.03285430744290352,0.16872246879708708,0.18125757209811544,0.0863088071346283,0.10193776339292526,0.9715452790260315,0.9773191213607788
GRUCNN,5,0.02616160735487938,0.0328485369682312,0.16174550180725084,0.18124165351328927,0.080888532102108,0.09913714230060577,0.9738499522209167,0.9773231148719788
GRUCNN,6,0.02545204758644104,0.031253471970558167,0.15953697874298936,0.17678651523959107,0.08232905715703964,0.09738008677959442,0.9745591878890991,0.9784242510795593
GRUCNN,7,0.027676327154040337,0.03634340316057205,0.16636203639665012,0.19063945856136932,0.08916278183460236,0.11148387938737869,0.9723358750343323,0.9749104380607605
GRUCNN,8,0.02220059558749199,0.02807139791548252,0.14899864290486672,0.167545211556411,0.07497097551822662,0.08407603204250336,0.9778091907501221,0.9806209802627563
GRUCNN,9,0.020678043365478516,0.026263510808348656,0.14379862087474454,0.16206020735624355,0.06912236660718918,0.0836324393749237,0.9793310761451721,0.9818690419197083
GRUCNN,10,0.0208523478358984,0.026192069053649902,0.14440342044390223,0.16183963993302106,0.07696724683046341,0.09123960882425308,0.9791568517684937,0.9819183945655823
