Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
GRUCNN,10,0.0028201614040881395,0.005998444743454456,0.05310519187507131,0.07744962713567094,0.03232083097100258,0.04219251126050949,0.9971810579299927,0.9958589673042297
GRUCNN,20,0.002833822276443243,0.005325906444340944,0.05323365736489691,0.07297880818663006,0.03301287442445755,0.04437189921736717,0.9971674084663391,0.99632328748703
GRUCNN,30,0.00351043906994164,0.007438660599291325,0.05924895838697622,0.08624767010935035,0.03605877235531807,0.05156184732913971,0.9964911341667175,0.9948647618293762
GRUCNN,40,0.0023643462918698788,0.005102858878672123,0.04862454413020115,0.07143429763546445,0.03264368325471878,0.042193032801151276,0.9976366758346558,0.9964772462844849
GRUCNN,50,0.0017233454855158925,0.004994094837456942,0.041513196522502245,0.07066890997784628,0.026858871802687645,0.03776124119758606,0.9982774257659912,0.9965523481369019
GRUCNN,60,0.0019348799251019955,0.006384646985679865,0.04398727003465884,0.07990398604375044,0.027430113404989243,0.04049881175160408,0.9980659484863281,0.9955923557281494
GRUCNN,70,0.0016547598643228412,0.0049174088053405285,0.04067873970912621,0.07012423835836314,0.02678300254046917,0.038748499006032944,0.9983459711074829,0.9966052770614624
GRUCNN,80,0.0015223282389342785,0.004329383373260498,0.03901702498825709,0.06579804991989123,0.02532096952199936,0.034591615200042725,0.998478353023529,0.9970112442970276
GRUCNN,90,0.0014601957518607378,0.004869159311056137,0.038212507793401074,0.0697793616412198,0.026442542672157288,0.03560423105955124,0.998540461063385,0.9966385960578918
GRUCNN,100,0.004038115963339806,0.004816368222236633,0.0635461719015379,0.06940005923799081,0.035835638642311096,0.04623643308877945,0.9959636926651001,0.9966750144958496
