Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
BiLSTMNet,10,0.02850933000445366,0.4877055883407593,0.16884706098849828,0.6983592115385601,0.08773329854011536,0.4333072900772095,0.9715284109115601,0.800991415977478
BiLSTMNet,20,0.021105466410517693,0.2955912947654724,0.14527720540579547,0.5436830830230718,0.0732896700501442,0.34202221035957336,0.9789224863052368,0.8793838024139404
BiLSTMNet,30,0.016787774860858917,0.24668797850608826,0.12956764588761702,0.49667693575007915,0.06980620324611664,0.3291871249675751,0.9832344651222229,0.8993388414382935
BiLSTMNet,40,0.015043992549180984,0.15614525973796844,0.12265395447836562,0.3951521981945291,0.06849787384271622,0.2735167145729065,0.9849759340286255,0.9362848401069641
BiLSTMNet,50,0.011706704273819923,0.12040060758590698,0.10819752434238004,0.3469879069735817,0.057973649352788925,0.24897553026676178,0.9883087873458862,0.9508704543113708
BiLSTMNet,60,0.01077441405504942,0.10638066381216049,0.10379987502424759,0.3261604878156772,0.057127296924591064,0.26031026244163513,0.9892398715019226,0.9565913081169128
BiLSTMNet,70,0.009472724050283432,0.10271421819925308,0.09732792019910541,0.3204905898762912,0.0538388267159462,0.2430879771709442,0.9905397891998291,0.9580873847007751
BiLSTMNet,80,0.008998717181384563,0.08844876289367676,0.09486156851636264,0.2974033673206757,0.052392274141311646,0.2309972047805786,0.9910131692886353,0.9639084339141846
BiLSTMNet,90,0.00866752490401268,0.07783130556344986,0.09309954298498291,0.27898262591682993,0.05099872499704361,0.22490565478801727,0.9913439750671387,0.9682408571243286
BiLSTMNet,100,0.006799142807722092,0.08961913734674454,0.08245691485692447,0.2993645559292959,0.04848263040184975,0.21798346936702728,0.9932098388671875,0.9634308815002441
