Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
BiLSTMNet,1,0.2744012773036957,2.2240614891052246,0.5238332533389759,1.4913287662702763,0.27388590574264526,1.1718400716781616,0.7259619235992432,0.09247022867202759
BiLSTMNet,2,0.07948523759841919,0.8956038951873779,0.28193126396059587,0.9463635111242286,0.15110135078430176,0.5633081197738647,0.9206199645996094,0.6345482468605042
BiLSTMNet,3,0.04539366066455841,0.8535904884338379,0.2130578810195915,0.9238996094997757,0.11448963731527328,0.5751573443412781,0.9546664357185364,0.6516918540000916
BiLSTMNet,4,0.039624229073524475,0.7753024101257324,0.19905835595001903,0.8805125837407052,0.10302229225635529,0.5362694263458252,0.9604282379150391,0.6836373805999756
BiLSTMNet,5,0.03570210561156273,0.872982919216156,0.18895000823382552,0.9343355495838506,0.10013099014759064,0.5517033338546753,0.9643451571464539,0.6437787413597107
BiLSTMNet,6,0.0339893102645874,0.8137242197990417,0.18436190025216,0.9020666382252709,0.09763091802597046,0.558430552482605,0.966055691242218,0.6679593324661255
BiLSTMNet,7,0.036495745182037354,0.7793485522270203,0.19103859605335607,0.8828071999179777,0.10285338759422302,0.5255548357963562,0.9635525345802307,0.6819863319396973
BiLSTMNet,8,0.03178301453590393,0.6675402522087097,0.17827791376360655,0.8170313654987241,0.09299361705780029,0.5018429160118103,0.9682590365409851,0.7276097536087036
BiLSTMNet,9,0.029605261981487274,0.6124090552330017,0.17206179698436047,0.7825656874876394,0.0870891585946083,0.47698020935058594,0.9704339504241943,0.7501060962677002
BiLSTMNet,10,0.03673066198825836,0.5239617228507996,0.1916524510363965,0.7238520034169965,0.10345257818698883,0.4622269570827484,0.9633179306983948,0.7861970663070679
BiLSTMNet,11,0.028490249067544937,0.6037588119506836,0.16879054792121784,0.7770191837726297,0.08639661222696304,0.47043055295944214,0.9715474843978882,0.753635823726654
BiLSTMNet,12,0.026907913386821747,0.5465691685676575,0.16403631728011253,0.7393031641807422,0.08569945394992828,0.44054216146469116,0.9731277227401733,0.7769720554351807
BiLSTMNet,13,0.02666730433702469,0.6333651542663574,0.1633012686326248,0.7958424179863482,0.08629505336284637,0.48909351229667664,0.9733679890632629,0.7415549159049988
BiLSTMNet,14,0.03254576399922371,0.5352896451950073,0.1804044456193464,0.7316349125041856,0.09873703122138977,0.45568910241127014,0.9674972891807556,0.7815747261047363
BiLSTMNet,15,0.027061032131314278,0.5043066740036011,0.16450237728164988,0.7101455301581509,0.08598592877388,0.4280494153499603,0.9729747772216797,0.7942173480987549
BiLSTMNet,16,0.023289544507861137,0.5483393669128418,0.1526091232785941,0.740499403722138,0.07945012301206589,0.45191556215286255,0.9767412543296814,0.7762497663497925
BiLSTMNet,17,0.03160936012864113,0.4387000799179077,0.17779021381572477,0.6623443816610115,0.09831579774618149,0.4259653687477112,0.9684324860572815,0.8209881782531738
BiLSTMNet,18,0.02508338913321495,0.4460981488227844,0.15837736307065778,0.6679057933741737,0.08270721137523651,0.4047918915748596,0.974949836730957,0.8179693818092346
BiLSTMNet,19,0.023235226050019264,0.46734118461608887,0.15243105343078642,0.6836235693830991,0.08492358773946762,0.43762442469596863,0.9767955541610718,0.8093011379241943
BiLSTMNet,20,0.021871155127882957,0.3335411250591278,0.14788899596617375,0.577530194067053,0.07703404873609543,0.35825151205062866,0.9781578183174133,0.8638983368873596
BiLSTMNet,21,0.021198401227593422,0.3430324196815491,0.1455967074751123,0.5856896957276516,0.07466454058885574,0.35947978496551514,0.9788296818733215,0.8600254058837891
