Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
DeepFNN,1,0.045364998281002045,0.048165462911129,0.2129906060862827,0.21946631384139342,0.1591385453939438,0.16458944976329803,0.9549832344055176,0.9503897428512573
DeepFNN,2,0.013636686839163303,0.014202109538018703,0.11677622548773917,0.11917260397431409,0.08804788440465927,0.09059407562017441,0.9864680171012878,0.9853718876838684
DeepFNN,3,0.013972455635666847,0.014233248308300972,0.11820514217100223,0.11930317811483888,0.09267409890890121,0.0933130532503128,0.9861348271369934,0.9853398203849792
DeepFNN,4,0.006700039841234684,0.007038920186460018,0.0818537710874379,0.08389827284551225,0.06105470284819603,0.06215379387140274,0.993351399898529,0.9927499294281006
DeepFNN,5,0.01339973695576191,0.013097361661493778,0.11575723284426727,0.11444370520694347,0.08305753767490387,0.08214938640594482,0.986703097820282,0.9865097403526306
DeepFNN,6,0.0073012374341487885,0.007434206549078226,0.08544727868193808,0.08622184496447653,0.07226400077342987,0.0724307969212532,0.9927548170089722,0.9923427700996399
DeepFNN,7,0.008369769901037216,0.008452602662146091,0.09148644654284707,0.0919380370801231,0.07338878512382507,0.07337465137243271,0.991694450378418,0.9912938475608826
DeepFNN,8,0.010419505648314953,0.010064899921417236,0.10207597978131266,0.10032397480870281,0.07597707211971283,0.07516234368085861,0.9896605014801025,0.9896332025527954
DeepFNN,9,0.004031002521514893,0.004141743294894695,0.06349017657492294,0.0643563772667068,0.050048697739839554,0.05037132650613785,0.9959999322891235,0.9957340359687805
DeepFNN,10,0.005347474943846464,0.005410816986113787,0.07312643122596961,0.07355825573050102,0.05535973235964775,0.055539269000291824,0.9946935772895813,0.9944268465042114
DeepFNN,11,0.00408651027828455,0.004252052865922451,0.0639258185577983,0.06520776691409123,0.052219271659851074,0.05256645753979683,0.9959448575973511,0.9956203699111938
DeepFNN,12,0.007187969516962767,0.007020931225270033,0.08478189380382327,0.08379099728055535,0.06837473809719086,0.0674653947353363,0.9928672313690186,0.9927684664726257
DeepFNN,13,0.007189944386482239,0.006908738054335117,0.08479353976855925,0.0831188188940093,0.06078323721885681,0.060169633477926254,0.992865264415741,0.9928840398788452
DeepFNN,14,0.00813879631459713,0.007811651565134525,0.09021527761192741,0.08838354804563192,0.07072599977254868,0.0697072446346283,0.9919236898422241,0.9919540286064148
DeepFNN,15,0.005484114401042461,0.005346502177417278,0.0740548067382696,0.07311977965925005,0.05545550957322121,0.05506007745862007,0.9945579767227173,0.9944931268692017
DeepFNN,16,0.005849586799740791,0.0056516677141189575,0.07648259148159658,0.07517757454267168,0.05560610815882683,0.055115845054388046,0.9941953420639038,0.9941787719726562
DeepFNN,17,0.0041109295561909676,0.003984583541750908,0.06411653106797784,0.06312355773996668,0.05164602771401405,0.05120363458991051,0.9959205985069275,0.9958958625793457
DeepFNN,18,0.002580557484179735,0.0026895557530224323,0.05079918782992239,0.05186092703589507,0.04109933599829674,0.0419330857694149,0.9974392652511597,0.9972297549247742
DeepFNN,19,0.0032892744056880474,0.003311981214210391,0.05735219617144619,0.05754981506669149,0.04653303325176239,0.04703132435679436,0.9967359900474548,0.9965886473655701
DeepFNN,20,0.00313339801505208,0.003136915387585759,0.05597676317055212,0.05600817250710613,0.04633999243378639,0.046516239643096924,0.996890664100647,0.9967690110206604
DeepFNN,21,0.0031473515555262566,0.003134240861982107,0.05610126162152021,0.05598429120728517,0.04671023413538933,0.046840600669384,0.9968768358230591,0.9967717528343201
DeepFNN,22,0.004402941092848778,0.004243767354637384,0.06635466142516876,0.06514420430581208,0.04983297735452652,0.04898281395435333,0.9956308603286743,0.9956289529800415
DeepFNN,23,0.00828137993812561,0.007994871586561203,0.09100208754817447,0.08941404580132364,0.07020854949951172,0.06922096759080887,0.9917821884155273,0.9917653203010559
DeepFNN,24,0.003038424300029874,0.0029978249222040176,0.0551219039949626,0.05475239649735907,0.04444532096385956,0.04416505619883537,0.9969848990440369,0.9969122409820557
DeepFNN,25,0.002815224463120103,0.002811273094266653,0.053058688856021524,0.05302143994901169,0.04259808361530304,0.04266428202390671,0.9972063899040222,0.9971044063568115
DeepFNN,26,0.0025382970925420523,0.0024980828166007996,0.050381515385526585,0.04998082448900577,0.03885968029499054,0.03882967680692673,0.9974811673164368,0.9974269866943359
DeepFNN,27,0.004651046823710203,0.0043984088115394115,0.0681985837368358,0.06632050068824429,0.05415874719619751,0.05277269333600998,0.9953846335411072,0.9954696297645569
DeepFNN,28,0.002603767905384302,0.0025498811155557632,0.05102712911172156,0.05049634754668662,0.03678985685110092,0.036735113710165024,0.9974161982536316,0.997373640537262
DeepFNN,29,0.0037288886960595846,0.0035737843718379736,0.06106462720806199,0.05978113725781715,0.043176647275686264,0.042606599628925323,0.9962997436523438,0.9963189959526062
DeepFNN,30,0.004165717400610447,0.00396491726860404,0.06454236903469261,0.06296758903280354,0.045357029885053635,0.04438489302992821,0.9958662390708923,0.9959161281585693
DeepFNN,31,0.006081856321543455,0.005982774775475264,0.0779862572607729,0.07734839866135086,0.05708806589245796,0.056750621646642685,0.9939648509025574,0.9938377737998962
DeepFNN,32,0.013235806487500668,0.012560890056192875,0.11504697513407586,0.112075376672099,0.06842005252838135,0.06687722355127335,0.9868658185005188,0.9870623350143433
DeepFNN,33,0.004543766379356384,0.004524210933595896,0.06740746530879488,0.0672622548952672,0.047435492277145386,0.04730715975165367,0.995491087436676,0.9953400492668152
DeepFNN,34,0.002313645789399743,0.002277383115142584,0.04810037202974363,0.047721935366690484,0.034502945840358734,0.03429484739899635,0.9977040886878967,0.9976543188095093
DeepFNN,35,0.003561861114576459,0.0034406159538775682,0.05968132969846147,0.05865676392265063,0.04083790257573128,0.04032149165868759,0.9964655041694641,0.9964561462402344
