Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
DeepFNN,10,0.004515508189797401,0.0043944064527750015,0.06719753112873568,0.06629031944993931,0.04881126806139946,0.04833419248461723,0.9955191612243652,0.9954738020896912
DeepFNN,20,0.005205908790230751,0.00506330793723464,0.07215198396600575,0.07115692473143173,0.05164254456758499,0.05110635608434677,0.9948340654373169,0.9947848320007324
DeepFNN,30,0.0064202421344816685,0.006184987258166075,0.08012641346323739,0.07864468995530514,0.0547231025993824,0.05356257036328316,0.9936290383338928,0.9936294555664062
DeepFNN,40,0.002642591018229723,0.002553941449150443,0.05140613794314569,0.05053653578501838,0.035562239587306976,0.03485124558210373,0.9973776936531067,0.9973694682121277
DeepFNN,50,0.004721547476947308,0.004706700798124075,0.06871351742522942,0.06860539919076394,0.0481051541864872,0.04775204136967659,0.9953147172927856,0.9951521158218384
DeepFNN,60,0.001605003490112722,0.0016579092480242252,0.04006249480639869,0.04071743174641821,0.030340345576405525,0.030599812045693398,0.9984073042869568,0.9982923865318298
DeepFNN,70,0.004740878473967314,0.004674574360251427,0.06885403745581892,0.06837085899892897,0.05030524730682373,0.049939826130867004,0.995295524597168,0.9951851963996887
DeepFNN,80,0.0017714042915031314,0.0019726126920431852,0.04208805402371475,0.04441410465204928,0.031580422073602676,0.03321428224444389,0.998242199420929,0.9979681968688965
DeepFNN,90,0.0026952510233968496,0.002702234545722604,0.05191580706679662,0.05198302170634758,0.03845696896314621,0.03842568397521973,0.9973254203796387,0.9972167015075684
DeepFNN,100,0.0022077334579080343,0.0022651776671409607,0.04698652421607747,0.04759388266511738,0.031236467882990837,0.03179984167218208,0.9978092312812805,0.9976668953895569
