Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Seq2SeqLSTM,10,0.02777041867375374,0.09457139670848846,0.1666445878921777,0.3075246278080643,0.08746255189180374,0.1975512057542801,0.9722663760185242,0.9614220261573792
Seq2SeqLSTM,20,0.0213606134057045,0.07456241548061371,0.14615270577620004,0.2730611936555865,0.08116094022989273,0.1910351812839508,0.9786677360534668,0.9695841670036316
Seq2SeqLSTM,30,0.017490079626441002,0.06125594303011894,0.13225006475023368,0.24749937985804923,0.07087889313697815,0.1887924075126648,0.9825330972671509,0.9750122427940369
Seq2SeqLSTM,40,0.016386713832616806,0.05552284047007561,0.12801060046971424,0.2356328509993367,0.06924585998058319,0.18977820873260498,0.9836350083351135,0.9773508906364441
Seq2SeqLSTM,50,0.01273989025503397,0.054449647665023804,0.11287112232557081,0.2333444828253366,0.061762139201164246,0.18645398318767548,0.9872770309448242,0.9777886867523193
Seq2SeqLSTM,60,0.010778669267892838,0.06570441275835037,0.10382037019724423,0.2563287201199865,0.05743028223514557,0.21055562794208527,0.9892356395721436,0.9731975793838501
Seq2SeqLSTM,70,0.009565101005136967,0.06792209297418594,0.09780133437298781,0.26061867349479384,0.05529850721359253,0.2170208990573883,0.9904475808143616,0.972292959690094
Seq2SeqLSTM,80,0.007919155061244965,0.07841130346059799,0.08898963457192621,0.2800201840235771,0.05120067670941353,0.22498317062854767,0.9920913577079773,0.968014121055603
Seq2SeqLSTM,90,0.006936200894415379,0.12509313225746155,0.08328385734591895,0.3536850749713105,0.049214575439691544,0.27827396988868713,0.9930729866027832,0.9489715099334717
Seq2SeqLSTM,100,0.006105128210037947,0.14859406650066376,0.07813531986264564,0.3854790091570016,0.04707124084234238,0.2925613522529602,0.9939029812812805,0.9393848776817322
