Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
RNNNet,10,0.0010364772751927376,0.0016541889635846019,0.03219436713452739,0.040671721915657835,0.0223698653280735,0.026754923164844513,0.9989639520645142,0.9988580346107483
RNNNet,20,0.0007956076879054308,0.0013495717430487275,0.0282065185357114,0.03673651784054563,0.01945987530052662,0.024380475282669067,0.9992047548294067,0.9990683197975159
RNNNet,30,0.0008312841528095305,0.0013328881468623877,0.02883199876542607,0.036508740691269914,0.020089533179998398,0.024376308545470238,0.999169111251831,0.9990798234939575
RNNNet,40,0.0006151521811261773,0.0010560192167758942,0.024802261613130712,0.03249644929489827,0.017593709751963615,0.021295100450515747,0.9993851184844971,0.9992709755897522
RNNNet,50,0.0006592277786694467,0.0009578423923812807,0.025675431421291577,0.03094902894084531,0.01901123858988285,0.02125709131360054,0.9993410706520081,0.9993387460708618
RNNNet,60,0.0006569721736013889,0.000958047341555357,0.025631468424602382,0.03095233983974971,0.018766270950436592,0.021588630974292755,0.9993433356285095,0.9993386268615723
RNNNet,70,0.0005465704598464072,0.0007845782674849033,0.02337884641821335,0.028010324301673183,0.016558904200792313,0.018897825852036476,0.9994536638259888,0.999458372592926
RNNNet,80,0.0006272856262512505,0.0008914475329220295,0.0250456708085699,0.029857118630605157,0.018008770421147346,0.021951379254460335,0.9993730187416077,0.9993845820426941
RNNNet,90,0.000390362401958555,0.0006043109460733831,0.019757590995831322,0.024582736749055895,0.014084802940487862,0.01699718087911606,0.9996098279953003,0.999582827091217
RNNNet,100,0.00048583076568320394,0.0006314869388006628,0.02204156903859623,0.02512940386878811,0.016360685229301453,0.017572565004229546,0.9995144009590149,0.9995640516281128
