Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
RNNNet,1,0.017806321382522583,0.01810564287006855,0.13344032892091726,0.1345572103979142,0.06328526139259338,0.07131899148225784,0.9822015166282654,0.9875008463859558
RNNNet,2,0.0168011412024498,0.019148554652929306,0.12961921617742408,0.13837830268119822,0.07025793939828873,0.08346183598041534,0.9832062721252441,0.9867808222770691
RNNNet,3,0.016387391835451126,0.01857035420835018,0.12801324867157746,0.1362730868820039,0.07515718042850494,0.09060876071453094,0.9836198091506958,0.9871799945831299
RNNNet,4,0.014228365384042263,0.014778723940253258,0.11928271200824646,0.12156777508967274,0.06061650812625885,0.06798806041479111,0.9857779145240784,0.9897975325584412
RNNNet,5,0.013719126582145691,0.014161048457026482,0.11712867531969143,0.11900020360077743,0.0552043654024601,0.0659632682800293,0.9862869381904602,0.9902239441871643
RNNNet,6,0.016150306910276413,0.01764710620045662,0.1270838577879835,0.13284241115117046,0.06628777086734772,0.07989572733640671,0.9838567972183228,0.9878173470497131
RNNNet,7,0.01694931834936142,0.022006798535585403,0.130189547773089,0.14834688583042585,0.06740295886993408,0.09264462441205978,0.9830581545829773,0.9848076701164246
RNNNet,8,0.013531755656003952,0.014151304960250854,0.11632607470384253,0.11895925756430584,0.05857354775071144,0.06552436947822571,0.9864742159843445,0.9902306795120239
RNNNet,9,0.012718386016786098,0.013190200552344322,0.11277582195127686,0.11484859839085683,0.052776843309402466,0.06277928501367569,0.9872872233390808,0.9908941984176636
RNNNet,10,0.014121009036898613,0.014697819016873837,0.11883185194592658,0.12123456197336566,0.06534027308225632,0.07126536220312119,0.9858852028846741,0.9898533821105957
