Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Net1,1,0.48506227135658264,0.5079717040061951,0.6964641206527316,0.7127213368534683,0.4196775555610657,0.42850881814956665,0.510857343673706,0.5080753564834595
Net1,2,0.28387123346328735,0.2936388850212097,0.5327956770313432,0.5418845679858485,0.30297645926475525,0.30880749225616455,0.7137408256530762,0.7156373262405396
Net1,3,0.16429083049297333,0.16589440405368805,0.40532805293116997,0.4073013676059633,0.23366469144821167,0.23842623829841614,0.8343271017074585,0.8393462896347046
Net1,4,0.08957388997077942,0.08726964890956879,0.29928897402139526,0.2954143681501778,0.1911090463399887,0.19003841280937195,0.9096726179122925,0.9154872298240662
Net1,5,0.04851178079843521,0.04414226487278938,0.220253900756457,0.2101006065502653,0.1528836339712143,0.14581210911273956,0.9510801434516907,0.9572522044181824
Net1,6,0.030174441635608673,0.02570817433297634,0.1737079204745963,0.16033768843592683,0.12179169058799744,0.11249718815088272,0.9695717096328735,0.9751039743423462
Net1,7,0.0208907313644886,0.017441365867853165,0.1445362631469646,0.13206576342055182,0.10098670423030853,0.09197302907705307,0.9789335131645203,0.9831095933914185
Net1,8,0.015183313749730587,0.012606441974639893,0.12322058979622921,0.11227841277217937,0.08608023822307587,0.07834974676370621,0.984688937664032,0.9877917766571045
Net1,9,0.011382129043340683,0.009514822624623775,0.10668706127427395,0.09754395227088031,0.07614365220069885,0.07009707391262054,0.9885221123695374,0.9907857775688171
Net1,10,0.008662763983011246,0.007396639324724674,0.09307397049127777,0.08600371692389042,0.06829029321670532,0.06391426920890808,0.9912643432617188,0.9928370118141174
Net1,11,0.006728241220116615,0.005834880750626326,0.08202585702153081,0.07638639113498114,0.060792967677116394,0.057239677757024765,0.9932151436805725,0.9943494200706482
Net1,12,0.005384685005992651,0.00473606726154685,0.07338041295872251,0.06881909082185589,0.05483934283256531,0.05199959874153137,0.9945700168609619,0.9954135417938232
Net1,13,0.004404821898788214,0.00398276885971427,0.06636883228435027,0.06310918205550022,0.04930688068270683,0.04759756103157997,0.9955581426620483,0.9961430430412292
Net1,14,0.0036969343200325966,0.0034060305915772915,0.060802420346829915,0.05836120793452866,0.044989828020334244,0.04384104907512665,0.9962719678878784,0.9967015385627747
Net1,15,0.003181868465617299,0.003010113723576069,0.056408053198256175,0.05486450331112156,0.04136787727475166,0.040907733142375946,0.9967913627624512,0.9970849752426147
Net1,16,0.002803244860842824,0.0027153710834681988,0.05294567839628485,0.052109222633505085,0.03856422007083893,0.038627978414297104,0.9971731901168823,0.9973704218864441
Net1,17,0.002516074338927865,0.0024794633500277996,0.0501604858322551,0.049794210005057814,0.03655455633997917,0.036982905119657516,0.9974627494812012,0.9975988864898682
Net1,18,0.0022920574992895126,0.0023131617344915867,0.04787543732739694,0.04809534004965124,0.03502114862203598,0.0357486866414547,0.9976886510848999,0.9977599382400513
Net1,19,0.0021114840637892485,0.0021780813112854958,0.045950887519059395,0.046669918698081056,0.03372100368142128,0.03469386696815491,0.9978707432746887,0.9978907108306885
Net1,20,0.0019639793317764997,0.0020693785045295954,0.04431680642573988,0.045490422118613004,0.032485827803611755,0.03376968204975128,0.9980195164680481,0.9979959726333618
Net1,21,0.0018399192485958338,0.001959627028554678,0.04289427990531877,0.04426767475884269,0.031595975160598755,0.03307732939720154,0.9981446266174316,0.9981023073196411
Net1,22,0.0017347533721476793,0.0018915369873866439,0.041650370612368856,0.04349180368054013,0.030641747638583183,0.03238460421562195,0.9982506632804871,0.9981682300567627
Net1,23,0.001640656846575439,0.0018044867319986224,0.0405050224858034,0.04247925060542644,0.02986927703022957,0.031548939645290375,0.9983455538749695,0.9982525110244751
Net1,24,0.001555788447149098,0.001730451243929565,0.03944348421664975,0.04159869281515424,0.02914384752511978,0.03098354861140251,0.9984311461448669,0.9983242154121399
Net1,25,0.0014827882405370474,0.0016897491877898574,0.03850698950238836,0.04110655893880996,0.028439270332455635,0.030406145378947258,0.9985047578811646,0.9983636140823364
Net1,26,0.001419701031409204,0.001611471874639392,0.03767892025269838,0.04014314231147571,0.027810294181108475,0.029773257672786713,0.9985683560371399,0.9984394311904907
Net1,27,0.0013524106470867991,0.001573414308950305,0.0367751362619746,0.039666286805678005,0.027154430747032166,0.029302876442670822,0.9986361861228943,0.9984762668609619
Net1,28,0.0012956736609339714,0.0015148211969062686,0.03599546722761036,0.038920703962110816,0.026523401960730553,0.028691377490758896,0.9986934065818787,0.9985330104827881
Net1,29,0.001244652783498168,0.0014763515209779143,0.035279636952471154,0.03842332001503663,0.026067016646265984,0.028386108577251434,0.9987449049949646,0.9985702633857727
Net1,30,0.001194771728478372,0.0014271973632276058,0.03456547017586152,0.03777826575198504,0.025437915697693825,0.027740923687815666,0.9987951517105103,0.9986178874969482
Net1,31,0.0011478443630039692,0.0013865501387044787,0.03387985187399687,0.037236408778297606,0.024951616302132607,0.027379916980862617,0.9988424777984619,0.9986572265625
Net1,32,0.0011054752394557,0.0013380695600062609,0.03324868778547057,0.036579633131105356,0.02447591908276081,0.02691274881362915,0.9988852143287659,0.998704195022583
Net1,33,0.0010672680800780654,0.001309262472204864,0.03266906916454868,0.0361837321486447,0.024045772850513458,0.026488926261663437,0.9989237785339355,0.9987320899963379
Net1,34,0.0010260868584737182,0.0012762785190716386,0.032032590567634675,0.035725040504828526,0.023545479401946068,0.02612222358584404,0.9989652633666992,0.9987640380859375
Net1,35,0.0009888907661661506,0.0012391674099490047,0.03144663362215661,0.03520180975388914,0.0230866726487875,0.0256358589977026,0.9990028142929077,0.9987999796867371
Net1,36,0.0009546655346639454,0.0012130826944485307,0.030897662284773995,0.034829336692629255,0.0226884912699461,0.025365009903907776,0.9990373253822327,0.9988252520561218
Net1,37,0.0009215667960233986,0.001170812756754458,0.03035731865668308,0.034217141270925275,0.022241998463869095,0.024881701916456223,0.9990707039833069,0.9988662004470825
Net1,38,0.0008942694985307753,0.0011440219823271036,0.029904339125464308,0.033823394009577214,0.02208721823990345,0.024802347645163536,0.9990981817245483,0.9988921284675598
Net1,39,0.0008636497659608722,0.0011178114218637347,0.029387918707538173,0.033433686931951354,0.021581176668405533,0.02428077906370163,0.999129056930542,0.9989175200462341
Net1,40,0.0008373570744879544,0.0010869941907003522,0.028937122774870937,0.032969594942922065,0.021230915561318398,0.02388937585055828,0.999155580997467,0.9989473223686218
Net1,41,0.0008148526540026069,0.0010584829142317176,0.02854562407800199,0.03253433439048228,0.0210846159607172,0.02370579168200493,0.9991782903671265,0.9989749789237976
Net1,42,0.0007850357796996832,0.0010288298362866044,0.02801848996108968,0.032075377414562165,0.0205612163990736,0.023204615339636803,0.9992083311080933,0.9990036487579346
Net1,43,0.0007609167951159179,0.0010046239476650953,0.02758472031969724,0.031695803313137455,0.020230678841471672,0.022820712998509407,0.9992327094078064,0.9990271329879761
Net1,44,0.000746307719964534,0.0009856218239292502,0.027318633200885692,0.031394614568891435,0.020148875191807747,0.022650443017482758,0.9992474317550659,0.9990454912185669
Net1,45,0.0007176626822911203,0.0009582586935721338,0.026789226981962736,0.03095575380397211,0.019659126177430153,0.02225906401872635,0.9992762804031372,0.9990720152854919
Net1,46,0.0007009970140643418,0.0009376053349114954,0.02647634820107074,0.03062034184837745,0.019374262541532516,0.021820545196533203,0.9992930889129639,0.9990920424461365
Net1,47,0.0006838155095465481,0.0009106231154873967,0.026149866338980553,0.030176532529225367,0.019212661311030388,0.021672673523426056,0.9993104338645935,0.9991181492805481
Net1,48,0.0006653869058936834,0.0008919869433157146,0.02579509460912449,0.029866150460273827,0.018953008577227592,0.021285690367221832,0.9993290305137634,0.999136209487915
Net1,49,0.0006437890697270632,0.0008646681089885533,0.02537299883196827,0.029405239481911268,0.018550259992480278,0.020946001634001732,0.9993507862091064,0.9991626739501953
Net1,50,0.0006340325926430523,0.0008598957792855799,0.025180003825318462,0.029323979594959138,0.01847359724342823,0.020831475034356117,0.9993606209754944,0.999167263507843
Net1,51,0.0006143327336758375,0.000840572698507458,0.024785736496538438,0.02899263179684552,0.01802336610853672,0.02033010870218277,0.9993805289268494,0.9991859793663025
Net1,52,0.0005968800978735089,0.0008132828515954316,0.02443112968885207,0.028518114446706176,0.017797118052840233,0.020135749131441116,0.9993981122970581,0.999212384223938
Net1,53,0.0005823336541652679,0.0008030530298128724,0.02413159037786917,0.028338190305890607,0.017575431615114212,0.019924189895391464,0.9994127750396729,0.9992223381996155
Net1,54,0.0005745565285906196,0.0007894215523265302,0.02396990881481654,0.028096646638460794,0.01751730404794216,0.01975931040942669,0.9994205832481384,0.9992355108261108
Net1,55,0.0005573789239861071,0.0007742758025415242,0.02360887383985325,0.027825811803818486,0.017119532451033592,0.019408782944083214,0.9994379281997681,0.9992501735687256
Net1,56,0.0005516891833394766,0.0007654057117179036,0.02348806469974648,0.02766596666877743,0.01714692823588848,0.019357239827513695,0.9994436502456665,0.9992587566375732
Net1,57,0.0005334301968105137,0.0007426951779052615,0.02309610782817126,0.02725243434824239,0.016758758574724197,0.018997490406036377,0.9994620680809021,0.9992807507514954
Net1,58,0.0005228754598647356,0.0007359543815255165,0.02286647020999821,0.027128479159833425,0.0165563952177763,0.018807627260684967,0.9994727373123169,0.9992873072624207
Net1,59,0.000515275401994586,0.0007215423975139856,0.0226996784557532,0.026861541234895394,0.01653844490647316,0.018773406744003296,0.9994803667068481,0.9993012547492981
Net1,60,0.0005023740231990814,0.0007100538350641727,0.022413701684440287,0.026646835366778036,0.016158850863575935,0.0183254387229681,0.999493420124054,0.9993124008178711
Net1,61,0.0004981953534297645,0.0007090946310199797,0.022320290173511736,0.026628830823376,0.01632750779390335,0.01853973977267742,0.9994975924491882,0.9993132948875427
Net1,62,0.0004829906392842531,0.0006868887576274574,0.021977048011146836,0.026208562677633763,0.01584998518228531,0.017993496730923653,0.9995129704475403,0.9993348121643066
Net1,63,0.0004754381370730698,0.0006842734874226153,0.021804543954714345,0.026158621665191294,0.015803392976522446,0.018030637875199318,0.9995205402374268,0.9993373155593872
Net1,64,0.00046663524699397385,0.0006692312890663743,0.02160174175833916,0.025869505002345413,0.015662597492337227,0.01788022555410862,0.9995294213294983,0.9993519186973572
Net1,65,0.00045903745922259986,0.0006598367472179234,0.02142515949118232,0.025687287657865387,0.015487744472920895,0.01765507273375988,0.9995371103286743,0.999360978603363
Net1,66,0.00045351198059506714,0.0006541130132973194,0.021295820730722427,0.025575633194455213,0.01555608119815588,0.017794547602534294,0.9995426535606384,0.9993665218353271
Net1,67,0.00044116409844718874,0.0006441987352445722,0.02100390674248933,0.02538107041171771,0.015205957926809788,0.017434967681765556,0.9995551109313965,0.9993761777877808
Net1,68,0.0004349719383753836,0.0006401158752851188,0.02085598087780538,0.025300511364103273,0.015097130089998245,0.017270946875214577,0.9995613694190979,0.9993801116943359
Net1,69,0.00042749434942379594,0.0006261098315007985,0.02067593648238928,0.025022186784947442,0.014973130077123642,0.017186589539051056,0.9995689392089844,0.9993936419487
Net1,70,0.00041944519034586847,0.0006273637409321964,0.02048036108924519,0.02504723020479902,0.014828052371740341,0.017026379704475403,0.9995770454406738,0.9993924498558044
Net1,71,0.0004147531872149557,0.0006108459201641381,0.02036549010495342,0.02471529729062829,0.014780202880501747,0.01701182872056961,0.9995817542076111,0.9994084239006042
Net1,72,0.0004087871639057994,0.0006163702928461134,0.020218485697643118,0.02482680593322696,0.014625626616179943,0.016846613958477974,0.9995877742767334,0.9994031190872192
Net1,73,0.00041045143734663725,0.0006088647642172873,0.020259601115190724,0.024675185191144713,0.014862663112580776,0.017082886770367622,0.9995861053466797,0.9994103908538818
Net1,74,0.00039477655082009733,0.0006015720427967608,0.01986898464492077,0.02452696562554693,0.014426302164793015,0.01671835221350193,0.9996019005775452,0.9994174242019653
Net1,75,0.0003864292521029711,0.000591620453633368,0.019657803847402972,0.024323249240867637,0.014168991707265377,0.016460223123431206,0.9996103048324585,0.999427080154419
Net1,76,0.00038196335663087666,0.0005851135938428342,0.019543882844278326,0.02418912139460287,0.014206337742507458,0.016480205580592155,0.9996148347854614,0.9994333982467651
Net1,77,0.00037796469405293465,0.0005689197569154203,0.019441314103036726,0.023852038841898196,0.01407417468726635,0.016286689788103104,0.9996188282966614,0.9994490742683411
Net1,78,0.0003698341315612197,0.0005716609884984791,0.019231072033592398,0.02390943304427102,0.013859497383236885,0.016108566895127296,0.9996270537376404,0.9994463920593262
Net1,79,0.00036435623769648373,0.0005624819896183908,0.019088117709624586,0.023716702756040747,0.013745508156716824,0.01605699397623539,0.9996325969696045,0.9994552731513977
Net1,80,0.0003598740149755031,0.0005525290034711361,0.018970345673590218,0.02350593549449024,0.013795970007777214,0.01604456827044487,0.9996371269226074,0.9994649291038513
Net1,81,0.0003522417100612074,0.0005551495705731213,0.018768103528625565,0.02356161222355383,0.013564244844019413,0.015889905393123627,0.9996448159217834,0.999462366104126
Net1,82,0.0003500271122902632,0.0005550511414185166,0.01870901152627426,0.023559523369935068,0.013465977273881435,0.015830598771572113,0.9996470212936401,0.9994624853134155
Net1,83,0.0003449607756920159,0.0005370596190914512,0.018573119708116242,0.023174546793658147,0.013434692285954952,0.015736443921923637,0.9996521472930908,0.9994798898696899
Net1,84,0.0003407839685678482,0.0005433678161352873,0.01846033500692358,0.02331025130999851,0.013340335339307785,0.01564992219209671,0.9996563196182251,0.9994738101959229
Net1,85,0.00034653922193683684,0.0005433708429336548,0.01861556397042101,0.023310316234098044,0.013717777095735073,0.01601511612534523,0.9996505379676819,0.9994738101959229
