Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Net1,10,0.006864686496555805,0.006591503042727709,0.0828534036510016,0.08118807204711606,0.060960181057453156,0.06056131049990654,0.9930775761604309,0.9936167001724243
Net1,20,0.0020247502252459526,0.0022676659282296896,0.04499722463937029,0.047620016046088114,0.032055456191301346,0.034361619502305984,0.997958242893219,0.9978039860725403
Net1,30,0.0011815690668299794,0.0013550026342272758,0.03437395913813216,0.03681036041968722,0.024957938119769096,0.027135716751217842,0.9988085031509399,0.9986878037452698
Net1,40,0.0008026922005228698,0.0009379546390846372,0.028331823106232855,0.030626045110079707,0.02077212557196617,0.022814210504293442,0.9991905689239502,0.9990916848182678
Net1,50,0.0005952520295977592,0.0007069617277011275,0.02439778739143694,0.02658875190190633,0.017885711044073105,0.01992022432386875,0.999399721622467,0.9993153810501099
Net1,60,0.00047500862274318933,0.0005778823397122324,0.021794692536101293,0.02403918342440592,0.01591852493584156,0.018046654760837555,0.999521017074585,0.9994403719902039
Net1,70,0.0003951885737478733,0.0004910303978249431,0.01987935043576307,0.022159205712862163,0.014494583010673523,0.016602080315351486,0.9996014833450317,0.9995244741439819
Net1,80,0.00033828310552053154,0.00043372949585318565,0.018392474154407056,0.020826173336769904,0.013400938361883163,0.015425346791744232,0.9996588826179504,0.9995799660682678
Net1,90,0.0002908372553065419,0.00038672101800329983,0.017053951310665276,0.01966522356860709,0.012377944774925709,0.014348008669912815,0.9997067451477051,0.9996255040168762
Net1,100,0.0002565242466516793,0.0003510667884256691,0.016016374329156997,0.018736776361628193,0.011610951274633408,0.013502310030162334,0.9997413158416748,0.9996600151062012
