Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
GRUNet,10,0.023952296003699303,0.08126933127641678,0.15476529327888505,0.28507776356007986,0.09629829227924347,0.22573597729206085,0.9760794639587402,0.9668482542037964
GRUNet,20,0.01966915652155876,0.13099363446235657,0.14024677009314246,0.36193042765475875,0.08966484665870667,0.2551482021808624,0.9803569316864014,0.9465645551681519
GRUNet,30,0.017097467556595802,0.10178899765014648,0.1307572849083209,0.31904388044616444,0.07331011444330215,0.2439853996038437,0.9829251766204834,0.958477795124054
GRUNet,40,0.0119866281747818,0.16145865619182587,0.10948346073623083,0.4018191834542321,0.061840932816267014,0.25036025047302246,0.9880292415618896,0.9341371059417725
GRUNet,50,0.010041487403213978,0.1345931887626648,0.10020722231063975,0.3668694437571284,0.05600921809673309,0.21528173983097076,0.9899718165397644,0.9450961947441101
GRUNet,60,0.008344704285264015,0.16691555082798004,0.09134935295481854,0.4085529963517341,0.04895880073308945,0.24575696885585785,0.9916663765907288,0.9319111108779907
GRUNet,70,0.007336936891078949,0.21235401928424835,0.0856559215178901,0.4608188573444541,0.04950344190001488,0.279832124710083,0.9926728010177612,0.9133756756782532
GRUNet,80,0.006936635356396437,0.1892683357000351,0.08328646562555309,0.4350498082978949,0.04815490543842316,0.27104219794273376,0.9930725693702698,0.9227928519248962
GRUNet,90,0.00574652710929513,0.12872165441513062,0.0758058514185754,0.35877800157636563,0.046653520315885544,0.22565950453281403,0.9942610859870911,0.9474913477897644
GRUNet,100,0.004038434475660324,0.1439899206161499,0.06354867800088625,0.37946003823347446,0.03680979087948799,0.25793424248695374,0.995966911315918,0.9412630200386047
