Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Net3,10,0.0008416431373916566,0.0008646825444884598,0.029011086456588567,0.029405484938841934,0.021068552508950233,0.020851045846939087,0.9991512894630432,0.9991626143455505
Net3,20,0.0003045646008104086,0.0003750991600099951,0.017451779302134457,0.019367476862255317,0.012747338972985744,0.013540520332753658,0.9996928572654724,0.9996367692947388
Net3,30,0.00018171219562646002,0.0002600660372991115,0.013480066603190802,0.016126563096305162,0.00974899809807539,0.01087274681776762,0.9998167753219604,0.999748170375824
Net3,40,0.00011674109555315226,0.0001966446143342182,0.0108046793359707,0.014023003042651678,0.007727531250566244,0.00918489508330822,0.9998822808265686,0.9998095631599426
Net3,50,7.98164401203394e-05,0.00016024848446249962,0.008934004707875377,0.01265892904089835,0.006593392230570316,0.008349074050784111,0.9999195337295532,0.9998447895050049
Net3,60,7.06930150045082e-05,0.00014626326446887106,0.00840791383189125,0.012093935028305348,0.006177912931889296,0.007802710402756929,0.9999287128448486,0.9998583793640137
Net3,70,6.458756979554892e-05,0.00014558709517586976,0.008036639210238875,0.012065947752906514,0.006085626315325499,0.008158057928085327,0.9999348521232605,0.9998590350151062
Net3,80,5.01697177242022e-05,0.00013289504568092525,0.007083058500690376,0.011528011349791657,0.005286206025630236,0.007526092696934938,0.9999493956565857,0.9998713135719299
Net3,90,3.7290301406756043e-05,0.00011620642908383161,0.006106578535215612,0.010779908584205694,0.004699209239333868,0.006904724519699812,0.9999623894691467,0.9998874664306641
Net3,100,5.537804827326909e-05,0.00013278819096740335,0.007441642847736586,0.01152337584943767,0.006006673909723759,0.00777340168133378,0.9999441504478455,0.9998714327812195
