Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
CNNLSTM,10,0.03241751343011856,0.07258894294500351,0.18004864184469307,0.26942335263485145,0.1082659438252449,0.2042706310749054,0.9676254987716675,0.970389187335968
CNNLSTM,20,0.03404220566153526,0.0536690428853035,0.18450529981964003,0.2316657999906406,0.10288824141025543,0.17701756954193115,0.9660029411315918,0.9781070947647095
CNNLSTM,30,0.02430756762623787,0.04955234378576279,0.15590884396415064,0.22260355744184052,0.08505193889141083,0.16569292545318604,0.9757246375083923,0.9797863960266113
CNNLSTM,40,0.021649770438671112,0.0459732711315155,0.14713860961240294,0.214413784844901,0.0804697647690773,0.16161471605300903,0.97837895154953,0.9812464118003845
CNNLSTM,50,0.018493296578526497,0.045245151966810226,0.13599006058725946,0.2127090782425852,0.074137382209301,0.16187146306037903,0.9815312027931213,0.9815434217453003
CNNLSTM,60,0.017699846997857094,0.03190780058503151,0.1330407719379931,0.1786275471057908,0.07753210514783859,0.14632274210453033,0.9823236465454102,0.9869840145111084
CNNLSTM,70,0.015498767606914043,0.02538745105266571,0.12449404647176524,0.15933440009196292,0.07034244388341904,0.12375202775001526,0.9845218062400818,0.9896438717842102
CNNLSTM,80,0.015042421407997608,0.05614432319998741,0.12264754953931044,0.23694793352124305,0.069597028195858,0.17569993436336517,0.9849775433540344,0.9770973920822144
CNNLSTM,90,0.012803742662072182,0.058266084641218185,0.11315362416675916,0.2413836876038192,0.06333307921886444,0.17566563189029694,0.9872132539749146,0.9762318730354309
CNNLSTM,100,0.012759516015648842,0.055988334119319916,0.11295802767244496,0.23661854136842259,0.06484872102737427,0.18085598945617676,0.9872574210166931,0.9771609902381897
