Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
CNNLSTM,1,0.4730607271194458,3.064284324645996,0.6877941022714907,1.7505097328052752,0.4525791108608246,1.6078869104385376,0.5275780558586121,-0.25365149974823
CNNLSTM,2,0.46856722235679626,2.8635599613189697,0.6845197019493275,1.6922056498307083,0.3755120038986206,1.4118828773498535,0.5320655107498169,-0.17153167724609375
CNNLSTM,3,0.2663405239582062,1.3862597942352295,0.516081896561201,1.1773953432196127,0.3270196318626404,1.0202833414077759,0.7340191602706909,0.4328572750091553
CNNLSTM,4,0.10303862392902374,0.15919162333011627,0.3209962989335294,0.39898824961409113,0.20203134417533875,0.3082455098628998,0.8971005082130432,0.9348719716072083
CNNLSTM,5,0.08865167200565338,0.05273103713989258,0.2977443064202125,0.2296323956672764,0.17107495665550232,0.17396306991577148,0.9114680290222168,0.9784268140792847
CNNLSTM,6,0.06949304044246674,0.06503577530384064,0.26361532664560067,0.2550211271715358,0.14892540872097015,0.16888007521629333,0.9306008219718933,0.9733927249908447
CNNLSTM,7,0.0603584423661232,0.04447181895375252,0.2456795521937534,0.21088342503324561,0.14028023183345795,0.14111021161079407,0.9397230744361877,0.9818058013916016
CNNLSTM,8,0.05690958350896835,0.060944389551877975,0.2385572960715483,0.2468691749730573,0.14458195865154266,0.1554766297340393,0.9431672692298889,0.975066602230072
CNNLSTM,9,0.053183749318122864,0.06810446828603745,0.2306160213821296,0.26096832812821835,0.1310170739889145,0.1952112764120102,0.9468880891799927,0.9721372723579407
CNNLSTM,10,0.05815302953124046,0.05667607858777046,0.24114939255830703,0.23806738245246967,0.1561458706855774,0.15004535019397736,0.9419255256652832,0.9768128395080566
