Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
CNNLSTM,10,0.047756318002939224,0.06201786920428276,0.21853218985526873,0.24903387160039647,0.12152083963155746,0.19719836115837097,0.952308177947998,0.9746274352073669
CNNLSTM,20,0.03647477552294731,0.03483026847243309,0.19098370486234503,0.18662869145025127,0.11347588151693344,0.14171108603477478,0.9635744690895081,0.9857503175735474
CNNLSTM,30,0.029436055570840836,0.03766927123069763,0.17156938995881765,0.19408573165149887,0.09684774279594421,0.16269733011722565,0.9706037044525146,0.9845888614654541
CNNLSTM,40,0.023884061723947525,0.053156930953264236,0.15454469167185111,0.23055786899011763,0.08499772101640701,0.1805608868598938,0.9761481881141663,0.9782525897026062
CNNLSTM,50,0.028460286557674408,0.03738190233707428,0.16870176809291124,0.19334400000277815,0.09840377420186996,0.14830510318279266,0.9715781211853027,0.9847064018249512
CNNLSTM,60,0.020195240154862404,0.040968284010887146,0.14210995797220688,0.20240623510872174,0.07759618759155273,0.15901309251785278,0.9798320531845093,0.9832391738891602
CNNLSTM,70,0.016543636098504066,0.041653089225292206,0.12862206691895472,0.20409088471877476,0.07003434002399445,0.15360206365585327,0.9834787249565125,0.9829590320587158
CNNLSTM,80,0.01686650514602661,0.058295413851737976,0.1298711097435708,0.24144443222352008,0.07531975954771042,0.18741649389266968,0.9831562638282776,0.9761503338813782
CNNLSTM,90,0.015448149293661118,0.071273572742939,0.12429058409091623,0.2669711084423537,0.07576236128807068,0.2131468653678894,0.98457270860672,0.9708407521247864
CNNLSTM,100,0.015489182434976101,0.04821378365159035,0.12445554401060686,0.21957637316339468,0.07285162806510925,0.17406781017780304,0.9845317602157593,0.9802749156951904
