Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
CNNBiLSTM,10,0.019975584000349045,0.029329363256692886,0.14133500628064175,0.17125817719657327,0.07445666193962097,0.13136586546897888,0.9800509214401245,0.9880358576774597
CNNBiLSTM,20,0.017070669680833817,0.0333794429898262,0.13065477289725705,0.18270041869088915,0.07343379408121109,0.15084002912044525,0.9829519391059875,0.9863837361335754
CNNBiLSTM,30,0.017969412729144096,0.0557953417301178,0.13405003815420605,0.23621037600011943,0.07423603534698486,0.18754374980926514,0.9820544123649597,0.977239727973938
CNNBiLSTM,40,0.014329886995255947,0.02938382886350155,0.11970750601050857,0.1714171195169886,0.06473536789417267,0.14145557582378387,0.985689103603363,0.9880136251449585
CNNBiLSTM,50,0.01648489013314247,0.040206559002399445,0.12839349723853802,0.20051573255582578,0.06966502964496613,0.15510454773902893,0.983536958694458,0.9835987687110901
CNNBiLSTM,60,0.012715533375740051,0.05364234745502472,0.11276317384563123,0.23160817657203883,0.06115378811955452,0.18382050096988678,0.9873013496398926,0.9781180024147034
CNNBiLSTM,70,0.011992261745035648,0.0413641519844532,0.10950918566511053,0.20338178872370358,0.05737742781639099,0.1617152988910675,0.9880236387252808,0.9831265807151794
CNNBiLSTM,80,0.013524852693080902,0.06804649531841278,0.11629640017249417,0.26085723167743075,0.06661780178546906,0.19454678893089294,0.9864930510520935,0.9722421765327454
CNNBiLSTM,90,0.01182396337389946,0.03591807931661606,0.10873804933830411,0.18952065670162727,0.05949534848332405,0.14649149775505066,0.9881917238235474,0.9853481650352478
CNNBiLSTM,100,0.010886414907872677,0.02933618612587452,0.10433798401288323,0.17127809587298232,0.05863339081406593,0.13968688249588013,0.9891279935836792,0.9880330562591553
