Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Net3,10,0.0008226977661252022,0.0010261716088280082,0.028682708486563856,0.0320339134173146,0.02089977078139782,0.02358931116759777,0.9991967082023621,0.9988691210746765
Net3,20,0.0003550462715793401,0.0004639507387764752,0.01884267156162682,0.02153951575074229,0.01385403424501419,0.015256314538419247,0.9996533393859863,0.9994887113571167
Net3,30,0.00019420999160502106,0.00027987061184830964,0.013935924497679409,0.01672933387341856,0.010088734328746796,0.011803009547293186,0.9998103380203247,0.9996915459632874
Net3,40,0.00012737506767734885,0.00020741282787639648,0.011286056338568794,0.014401834184450134,0.008104442618787289,0.009925881400704384,0.9998756051063538,0.9997714161872864
Net3,50,8.782400982454419e-05,0.0001670325582381338,0.009371446517189552,0.01292410763798158,0.006751626264303923,0.008843551389873028,0.9999142289161682,0.9998159408569336
Net3,60,6.762324483133852e-05,0.00014164368622004986,0.008223335383610383,0.011901415303233891,0.006057259626686573,0.008190351538360119,0.9999339580535889,0.9998438954353333
Net3,70,5.691824117093347e-05,0.0001303268363699317,0.007544417881515675,0.011416077976692859,0.005719990003854036,0.007979028858244419,0.9999444484710693,0.9998563528060913
Net3,80,3.9627419027965516e-05,0.00010414190182927996,0.0062950312968217655,0.010204993965176068,0.004611306358128786,0.006911970674991608,0.9999613165855408,0.9998852610588074
Net3,90,3.568619649740867e-05,0.00010072896111523733,0.005973792471906659,0.010036381873725079,0.004418045282363892,0.0067625511437654495,0.9999651312828064,0.9998890161514282
Net3,100,2.9419828933896497e-05,9.151984704658389e-05,0.005424004879597408,0.00956660060034827,0.004011286422610283,0.006407162174582481,0.9999712705612183,0.99989914894104
