Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Net3,1,0.20631757378578186,0.18394573032855988,0.4542219433116171,0.42888894871348676,0.29276496171951294,0.27937039732933044,0.7985421419143677,0.7972866296768188
Net3,2,0.0405794121325016,0.04020998626947403,0.2014433223825044,0.2005242785038112,0.16274237632751465,0.1654534935951233,0.9603763818740845,0.9556874632835388
Net3,3,0.014151936396956444,0.015004078857600689,0.11896191153876287,0.12249113787372819,0.08807406574487686,0.09169705957174301,0.986181378364563,0.9834650754928589
Net3,4,0.006666393950581551,0.006683936342597008,0.08164798803756006,0.08175534442834308,0.06227823346853256,0.06274966895580292,0.9934906363487244,0.992634117603302
Net3,5,0.004015022423118353,0.0040693520568311214,0.06336420458838217,0.06379147322982219,0.048871707171201706,0.049570661038160324,0.9960795640945435,0.9955154657363892
Net3,6,0.002500948030501604,0.0027243851218372583,0.05000947940642458,0.052195642747620785,0.03795972093939781,0.039375677704811096,0.9975579380989075,0.9969976544380188
Net3,7,0.001686978037469089,0.0019058790057897568,0.04107283819593052,0.04365637417135964,0.03158135712146759,0.033519551157951355,0.9983527660369873,0.9978996515274048
Net3,8,0.0013574473559856415,0.001575395930558443,0.03684355243438995,0.039691257608678046,0.027888551354408264,0.029779883101582527,0.9986745119094849,0.9982638955116272
Net3,9,0.0011299184989184141,0.0013442721683532,0.03361426035060736,0.036664317371978984,0.025691503658890724,0.027691924944519997,0.9988967180252075,0.9985185861587524
Net3,10,0.0009448695345781744,0.0011440471280366182,0.030738730204388314,0.03382376572820682,0.023228010162711143,0.025198383256793022,0.9990773797035217,0.9987392425537109
Net3,11,0.0008268335368484259,0.0010313298553228378,0.028754713297969532,0.03211432476828429,0.021557914093136787,0.023813821375370026,0.9991926550865173,0.9988634586334229
Net3,12,0.0007192094344645739,0.0009101350442506373,0.026818080365018183,0.030168444511619045,0.020260363817214966,0.022350884974002838,0.9992977380752563,0.9989970326423645
Net3,13,0.0006303194677457213,0.0008146677282638848,0.02510616393927438,0.028542384768338556,0.018661385402083397,0.021096115931868553,0.9993845224380493,0.9991022348403931
Net3,14,0.0005394570762291551,0.0007253573858179152,0.023226215279919263,0.0269324597060483,0.017177291214466095,0.019783344119787216,0.9994732737541199,0.9992006421089172
Net3,15,0.00047654841910116374,0.00064447260228917,0.02182998898536515,0.025386464942744,0.016138415783643723,0.018501847982406616,0.9995346665382385,0.9992897510528564
Net3,16,0.0004319043655414134,0.0005887413281016052,0.02078230895597054,0.024263992418841654,0.015298491343855858,0.017585063353180885,0.9995782971382141,0.9993512034416199
Net3,17,0.0003765526635106653,0.0005257110460661352,0.01940496491907845,0.022928389521859906,0.014225107617676258,0.01652785763144493,0.9996322989463806,0.9994206428527832
Net3,18,0.0003399572742637247,0.00048062315909191966,0.0184379303139947,0.021923119282892197,0.013391081243753433,0.01571345515549183,0.9996680617332458,0.9994703531265259
Net3,19,0.00031127239344641566,0.000441079493612051,0.017642913405852664,0.02100189261976289,0.01277080923318863,0.014869657345116138,0.9996960759162903,0.9995139241218567
Net3,20,0.00028068770188838243,0.0004071711446158588,0.016753736952942244,0.020178482217844303,0.012209810316562653,0.01422079373151064,0.9997259378433228,0.9995512962341309
Net3,21,0.0002597969432827085,0.0003812141658272594,0.0161182177452319,0.01952470654906904,0.011750266887247562,0.01381340529769659,0.9997463226318359,0.999579906463623
Net3,22,0.00023450392473023385,0.0003516928991302848,0.015313520977562079,0.018753476987755757,0.011023439466953278,0.013123300857841969,0.999770998954773,0.9996124505996704
Net3,23,0.00021610732073895633,0.00031941939960233867,0.014700589128975625,0.01787230817780229,0.010702463798224926,0.012472979724407196,0.9997889995574951,0.9996479749679565
Net3,24,0.000224683724809438,0.00032956982613541186,0.014989453786227102,0.018154058117550793,0.011135629378259182,0.01287105679512024,0.9997805953025818,0.9996368288993835
