Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
CNNBiLSTM,10,0.023679928854107857,0.04729809984564781,0.15388284132452149,0.21748126320593186,0.08036203682422638,0.1696840077638626,0.9763520359992981,0.9806495308876038
CNNBiLSTM,20,0.022022409364581108,0.018135206773877144,0.1483994924673973,0.13466702184973553,0.0868421420454979,0.1134827509522438,0.9780073165893555,0.9925805926322937
CNNBiLSTM,30,0.021612288430333138,0.03037155605852604,0.1470111847116849,0.17427437005631677,0.08142793923616409,0.14402353763580322,0.978416919708252,0.9875744581222534
CNNBiLSTM,40,0.014224428683519363,0.026803450658917427,0.11926620931143642,0.1637175942252922,0.06588464230298996,0.13352136313915253,0.9857947826385498,0.9890342354774475
CNNBiLSTM,50,0.014330388978123665,0.03668865188956261,0.11970960269804451,0.1915428199895851,0.06583699584007263,0.15491977334022522,0.9856889843940735,0.9849900603294373
CNNBiLSTM,60,0.011874823831021786,0.0413321889936924,0.10897166526681046,0.20330319474541564,0.05974997580051422,0.16653919219970703,0.9881412386894226,0.9830902814865112
CNNBiLSTM,70,0.015481640584766865,0.06652269512414932,0.12442524094719232,0.25791993936907887,0.07130803912878036,0.2059805542230606,0.984539270401001,0.9727843999862671
CNNBiLSTM,80,0.012893260456621647,0.02790188416838646,0.11354849385448337,0.16703857090021593,0.06294742226600647,0.13776716589927673,0.9871241450309753,0.9885848760604858
CNNBiLSTM,90,0.010652965866029263,0.04765762761235237,0.10321320587032098,0.21830627020851318,0.05613162741065025,0.18215373158454895,0.9893614053726196,0.9805024266242981
CNNBiLSTM,100,0.01054845005273819,0.051125120371580124,0.10270564761851313,0.2261086472728987,0.05665673688054085,0.18497876822948456,0.9894657731056213,0.9790838360786438
