Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Seq2SeqLSTM,10,0.02714299038052559,0.7657980918884277,0.16475129857007376,0.8750989040608083,0.08749987185001373,0.5237287878990173,0.9728936553001404,0.6866987943649292
Seq2SeqLSTM,20,0.021342573687434196,0.4436393678188324,0.14609097743335897,0.6660625855119265,0.07760801166296005,0.3974222242832184,0.9786862730979919,0.8184995055198669
Seq2SeqLSTM,30,0.01827247254550457,0.3369995355606079,0.13517570989458338,0.5805166109256547,0.07231976091861725,0.34944459795951843,0.9817522168159485,0.8621276617050171
Seq2SeqLSTM,40,0.0177946574985981,0.3332657217979431,0.133396617268198,0.5772917129129286,0.07442323118448257,0.3370496332645416,0.9822293519973755,0.8636552691459656
Seq2SeqLSTM,50,0.017346665263175964,0.3278580605983734,0.13170673962700605,0.572588910649144,0.07561663538217545,0.3372099697589874,0.9826767444610596,0.8658676147460938
Seq2SeqLSTM,60,0.0129399998113513,0.23634402453899384,0.11375411997528397,0.4861522647679365,0.06466206163167953,0.2895140051841736,0.9870774745941162,0.9033075571060181
Seq2SeqLSTM,70,0.012149922549724579,0.24067483842372894,0.1102266871030994,0.49058621915391076,0.059174321591854095,0.28357020020484924,0.9878664612770081,0.9015357494354248
Seq2SeqLSTM,80,0.008990406058728695,0.2526356875896454,0.09481775181224608,0.5026287771204961,0.05578737333416939,0.3049253523349762,0.9910217523574829,0.8966423869132996
Seq2SeqLSTM,90,0.007663074415177107,0.2601909041404724,0.08753898797208651,0.5100891139207662,0.05060218274593353,0.3085743486881256,0.9923473000526428,0.8935514092445374
Seq2SeqLSTM,100,0.007432096637785435,0.2686002254486084,0.08620960873235323,0.5182665582966052,0.05410156399011612,0.31893274188041687,0.9925779104232788,0.8901110291481018
