Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Seq2SeqLSTM,1,0.2510127127170563,2.0212316513061523,0.5010116892020148,1.4217002677449815,0.2521291971206665,1.1153197288513184,0.749326229095459,0.17307931184768677
Seq2SeqLSTM,2,0.07583218067884445,0.740131139755249,0.2753764345016553,0.8603087467620267,0.1494201272726059,0.5199704170227051,0.9242702126502991,0.6971995830535889
Seq2SeqLSTM,3,0.05265045538544655,0.6851005554199219,0.22945687042546045,0.8277080133838997,0.13266415894031525,0.4921342730522156,0.9474206566810608,0.719713568687439
Seq2SeqLSTM,4,0.03759777918457985,0.6961555480957031,0.19390146772157205,0.8343593638808778,0.10379842668771744,0.5098415613174438,0.9624530076980591,0.7151907682418823
Seq2SeqLSTM,5,0.035727743059396744,0.6715805530548096,0.18901783793969484,0.8195001849022424,0.10444818437099457,0.5002895593643188,0.9643204808235168,0.7252448201179504
Seq2SeqLSTM,6,0.03504546359181404,0.7553114891052246,0.18720433646637047,0.8690865832040123,0.10652538388967514,0.5544262528419495,0.9650018811225891,0.690989077091217
Seq2SeqLSTM,7,0.031151188537478447,0.5506686568260193,0.17649699299840338,0.7420705201165313,0.09469234198331833,0.46362677216529846,0.968890905380249,0.7747119665145874
Seq2SeqLSTM,8,0.03066832385957241,0.5157346725463867,0.17512373870944056,0.7181466929161386,0.10045668482780457,0.45702484250068665,0.9693731069564819,0.7890040874481201
Seq2SeqLSTM,9,0.031036097556352615,0.5026364326477051,0.17617064896387427,0.7089685695767515,0.09652947634458542,0.4381192624568939,0.969005823135376,0.7943627834320068
Seq2SeqLSTM,10,0.0281674787402153,0.47471392154693604,0.16783169766231676,0.6889948632224597,0.08954402804374695,0.435032457113266,0.9718705415725708,0.8057863712310791
