Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Net2,10,0.0003982336784247309,0.00047505294787697494,0.01995579310437776,0.021795709391459937,0.014503231272101402,0.015569421462714672,0.9996048212051392,0.9995107054710388
Net2,20,0.0001765013294061646,0.00023136797244660556,0.013285380288353231,0.015210784741314485,0.009512564167380333,0.010418295860290527,0.9998248815536499,0.999761700630188
Net2,30,0.00010488427506061271,0.00015343255654443055,0.01024130241036816,0.012386789597972129,0.0073621878400444984,0.008314093574881554,0.9998959302902222,0.9998419880867004
Net2,40,6.987024971749634e-05,0.00011173229722771794,0.0083588426063359,0.010570349910372784,0.005969850812107325,0.006922378204762936,0.9999306797981262,0.9998849034309387
Net2,50,6.12463045399636e-05,9.883147868094966e-05,0.007826001823406611,0.009941402249227705,0.00574604282155633,0.006834384519606829,0.9999392032623291,0.9998981952667236
Net2,60,4.314337274990976e-05,7.630339678144082e-05,0.006568361496591807,0.008735181554005666,0.004753551911562681,0.005652683787047863,0.9999572038650513,0.9999213814735413
Net2,70,5.02935545227956e-05,8.150545909302309e-05,0.007091794873147108,0.00902803738876967,0.005210987292230129,0.005940004251897335,0.999950110912323,0.9999160766601562
Net2,80,3.2598109100945294e-05,6.221633520908654e-05,0.005709475378784403,0.00788773321107443,0.004395842086523771,0.005461494438350201,0.999967634677887,0.9999359250068665
Net2,90,2.4480890715494752e-05,4.97304426971823e-05,0.004947816762522108,0.007051981473116779,0.00364468595944345,0.004623939748853445,0.9999756813049316,0.9999487996101379
Net2,100,5.632340253214352e-05,8.38733758428134e-05,0.007504891906759452,0.009158240870539134,0.006293902639299631,0.0069802687503397465,0.9999440908432007,0.9999136328697205
