Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Net2,1,0.04004472866654396,0.04075724631547928,0.20011179042361288,0.2018842398888018,0.1457746922969818,0.14548735320568085,0.960262656211853,0.9580201506614685
Net2,2,0.006318087689578533,0.006638301070779562,0.07948639940001392,0.08147576983852046,0.05790514871478081,0.057989779859781265,0.9937304258346558,0.9931625723838806
Net2,3,0.0028171089943498373,0.0031480968464165926,0.05307644481641397,0.056107903600264665,0.038492731750011444,0.04022740572690964,0.9972045421600342,0.996757447719574
Net2,4,0.0017536499071866274,0.0019752606749534607,0.0418766033386977,0.04444390481217262,0.029580483213067055,0.031192827969789505,0.9982597827911377,0.9979655146598816
Net2,5,0.0012124350760132074,0.0013611017493531108,0.03482003842636029,0.03689311249207785,0.024224668741226196,0.02560563199222088,0.9987968802452087,0.9985980987548828
Net2,6,0.000900004175491631,0.0010062380461022258,0.03000006959144647,0.03172125543073959,0.0209893137216568,0.02222377620637417,0.9991068840026855,0.9989635944366455
Net2,7,0.000724799232557416,0.0007948774145916104,0.026922095619721285,0.0281935704477388,0.018956691026687622,0.019682377576828003,0.9992807507514954,0.9991812705993652
Net2,8,0.0006050891242921352,0.0006757185910828412,0.02459855939465023,0.025994587726733447,0.01721223071217537,0.01785852201282978,0.9993995428085327,0.9993039965629578
Net2,9,0.0005171290831640363,0.0005685646319761872,0.022740472360178367,0.02384459334893735,0.01589706540107727,0.01649254560470581,0.9994868636131287,0.9994143843650818
Net2,10,0.00046163314254954457,0.000503572344314307,0.021485649688793323,0.022440417650175473,0.015120004303753376,0.015487968921661377,0.9995419383049011,0.9994813203811646
Net2,11,0.00040163961239159107,0.00044611142948269844,0.020040948390522617,0.021121350086646888,0.01412151288241148,0.014725049026310444,0.999601423740387,0.9995405077934265
Net2,12,0.0003668720892164856,0.00041034951573237777,0.019153905325454797,0.02025708556857027,0.013585015200078487,0.014249698258936405,0.9996359348297119,0.9995773434638977
Net2,13,0.00032689233194105327,0.00036854686914011836,0.018080164046298176,0.019197574563994232,0.012693626806139946,0.013214325532317162,0.9996756315231323,0.9996203780174255
Net2,14,0.0003240999940317124,0.0003701385576277971,0.018002777397715955,0.019238985358583677,0.012859070673584938,0.013716927729547024,0.999678373336792,0.9996187686920166
Net2,15,0.0003032187814824283,0.0003466424532234669,0.01741317838541914,0.018618336478414682,0.012924072332680225,0.013824203051626682,0.9996991157531738,0.9996429681777954
Net2,16,0.00027039169799536467,0.0003085190837737173,0.016443591395901465,0.017564711320534627,0.011829720810055733,0.012610162608325481,0.9997316598892212,0.9996822476387024
Net2,17,0.00022819588775746524,0.0002631383540574461,0.015106153969739128,0.016221539817706767,0.010654487647116184,0.01149512268602848,0.9997735619544983,0.9997289776802063
Net2,18,0.00021955750708002597,0.0002542543807066977,0.014817473032876624,0.015945356085917232,0.01048431359231472,0.011165210977196693,0.999782145023346,0.9997380971908569
Net2,19,0.00020222121383994818,0.0002386371634202078,0.01422045054982254,0.015447885402870122,0.010145247913897038,0.010994774289429188,0.9997993111610413,0.9997541904449463
Net2,20,0.00019148158025927842,0.00022365699987858534,0.01383768695480854,0.014955166327346057,0.009906038641929626,0.010600082576274872,0.999809980392456,0.9997696280479431
Net2,21,0.0001830397523008287,0.00021759165974799544,0.01352921846600271,0.014750988432915111,0.009720643982291222,0.010462193749845028,0.9998183846473694,0.9997758865356445
Net2,22,0.0001711100630927831,0.00020127580501139164,0.013080904521201243,0.014187170437102376,0.009517951868474483,0.010225865989923477,0.9998301863670349,0.9997926950454712
Net2,23,0.00015675366739742458,0.0001898536429507658,0.012520130486437615,0.013778738801166302,0.009015128947794437,0.009774815291166306,0.9998444318771362,0.9998044371604919
Net2,24,0.0001502682571299374,0.0001778871228452772,0.012258395373373197,0.013337433143048073,0.008775130845606327,0.009375028312206268,0.999850869178772,0.9998167753219604
Net2,25,0.00013932253932580352,0.00017036605277098715,0.011803496910907527,0.01305243474494269,0.008487817831337452,0.009190632030367851,0.9998617172241211,0.9998245239257812
Net2,26,0.00014269303937908262,0.0001755139819579199,0.011945419179714147,0.013248169003976356,0.00861586257815361,0.00937220361083746,0.9998583793640137,0.9998192191123962
Net2,27,0.00013193678751122206,0.0001625705190235749,0.011486373993180879,0.012750314467634706,0.00835351925343275,0.009053485468029976,0.9998690485954285,0.9998325705528259
Net2,28,0.00013055648014415056,0.00015783245908096433,0.011426131460129038,0.012563138902398728,0.008329817093908787,0.008890736848115921,0.9998704195022583,0.9998374581336975
Net2,29,0.00011600402649492025,0.0001460409548599273,0.010770516537980909,0.012084740578925444,0.0077712032943964005,0.008528764359652996,0.9998849034309387,0.9998495578765869
Net2,30,0.00011908957094419748,0.00015249477291945368,0.010912816819877326,0.012348877395109795,0.007877235300838947,0.008711536414921284,0.9998818039894104,0.9998429417610168
Net2,31,0.00010927737457677722,0.00013906242384109646,0.01045358190175871,0.01179247318593926,0.0075795650482177734,0.008266682736575603,0.9998915791511536,0.9998567700386047
Net2,32,0.00010990181908709928,0.00013800227316096425,0.010483406845443865,0.011747436876228118,0.00766025809571147,0.008202476426959038,0.999890923500061,0.9998578429222107
Net2,33,0.00010035304876510054,0.00012867816258221865,0.010017636885268928,0.01134363974138013,0.0073393783532083035,0.008047405630350113,0.9999004006385803,0.9998674392700195
Net2,34,9.88957253866829e-05,0.0001246391620952636,0.009944632994066845,0.011164191063183377,0.0071930671110749245,0.007816699333488941,0.9999018907546997,0.9998716115951538
Net2,35,9.779734682524577e-05,0.00012090904056094587,0.009889254108639629,0.010995864702739201,0.007236097007989883,0.007782116066664457,0.9999029636383057,0.9998754858970642
Net2,36,9.03072432265617e-05,0.00011667800572467968,0.009503012323814048,0.010801759380984178,0.00694075645878911,0.0075212512165308,0.9999104142189026,0.9998798370361328
Net2,37,8.780560892773792e-05,0.00011176764382980764,0.009370464712474933,0.010572021747509208,0.006805167067795992,0.007406988181173801,0.9999128580093384,0.9998849034309387
Net2,38,8.260393951786682e-05,0.00010963304521283135,0.009088670943425492,0.010470579984548676,0.006535469088703394,0.007197887171059847,0.9999180436134338,0.9998870491981506
Net2,39,8.131640788633376e-05,0.00011037725198548287,0.009017561083038682,0.010506057870842082,0.006507785990834236,0.007195757701992989,0.9999192953109741,0.9998863339424133
Net2,40,7.891252607805654e-05,0.00010767568892333657,0.008883272261844537,0.01037668969003779,0.006414470728486776,0.00710106547921896,0.9999216794967651,0.999889075756073
Net2,41,7.790626841597259e-05,0.00010548187856329605,0.008826452765181072,0.010270437116466663,0.006437149364501238,0.007209442090243101,0.9999226927757263,0.9998913407325745
Net2,42,7.409888348774984e-05,9.766677976585925e-05,0.008608070834266516,0.009882650442359036,0.006290720775723457,0.0068823168985545635,0.9999264478683472,0.9998993873596191
Net2,43,7.854095019865781e-05,0.00010739095887402073,0.00886233322543549,0.010362960912500864,0.006482962518930435,0.007190933916717768,0.9999220371246338,0.9998893737792969
Net2,44,7.157088111853227e-05,9.455325198359787e-05,0.008459957512808931,0.009723849648343904,0.006080654449760914,0.00670188432559371,0.9999289512634277,0.999902606010437
Net2,45,7.250403723446652e-05,9.675079490989447e-05,0.008514930254233825,0.009836198193910819,0.006129353307187557,0.006729743909090757,0.9999280571937561,0.9999003410339355
Net2,46,6.978614692343399e-05,9.67638916336e-05,0.008353810323644774,0.00983686391252822,0.006203428842127323,0.0070087905041873455,0.999930739402771,0.9999003410339355
Net2,47,6.398990808520466e-05,8.946767775341868e-05,0.007999369230458403,0.00945873552613766,0.005823810584843159,0.006504644174128771,0.9999365210533142,0.9999078512191772
Net2,48,6.55728072160855e-05,8.802520460449159e-05,0.008097703823682705,0.009382174833400387,0.00594928115606308,0.006614415906369686,0.9999349117279053,0.9999093413352966
Net2,49,7.099453796399757e-05,9.459088323637843e-05,0.00842582565473542,0.009725784453522422,0.0061401124112308025,0.006770549342036247,0.9999295473098755,0.9999025464057922
Net2,50,6.71653397148475e-05,9.103011689148843e-05,0.008195446279175253,0.009540970437617362,0.006278077606111765,0.007078130263835192,0.9999333620071411,0.9999062418937683
Net2,51,6.545495125465095e-05,9.344651334686205e-05,0.00809042342863777,0.009666773678268363,0.005996357183903456,0.006686423439532518,0.9999350309371948,0.9999037384986877
Net2,52,6.138569733593613e-05,8.221677126130089e-05,0.007834902509663802,0.009067346428878787,0.005693299230188131,0.006234615575522184,0.9999390840530396,0.9999153017997742
Net2,53,6.65826810291037e-05,9.57771553657949e-05,0.00815982113952896,0.009786580371396073,0.006078866310417652,0.006948194466531277,0.9999339580535889,0.9999013543128967
Net2,54,5.663341289618984e-05,8.435848576482385e-05,0.0075255174503943475,0.00918468757034358,0.005555504001677036,0.006429822649806738,0.9999437928199768,0.9999130964279175
Net2,55,5.6837150623323396e-05,8.096019882941619e-05,0.007539041757632292,0.008997788552161925,0.005527934990823269,0.006201885174959898,0.9999436140060425,0.9999166131019592
Net2,56,6.405347812687978e-05,9.015444084070623e-05,0.00800334168500132,0.009494969238533962,0.006130904890596867,0.006967071909457445,0.9999364614486694,0.9999071359634399
Net2,57,5.3851137636229396e-05,7.943654782138765e-05,0.007338333437247819,0.00891271831830153,0.005257760640233755,0.005976258777081966,0.9999465346336365,0.9999181628227234
Net2,58,5.1615126722026616e-05,7.678155088797212e-05,0.007184366828192072,0.008762508253232753,0.005251859314739704,0.005963264964520931,0.9999487996101379,0.9999209046363831
Net2,59,5.3261526772985235e-05,8.128306217258796e-05,0.007298049518397723,0.00901571196149189,0.005330364219844341,0.006219885777682066,0.9999471306800842,0.9999162554740906
Net2,60,4.8718666221247986e-05,7.659130642423406e-05,0.006979875802709385,0.008751645926580558,0.005164909176528454,0.006062826607376337,0.9999516606330872,0.9999210834503174
Net2,61,4.904526940663345e-05,7.475442544091493e-05,0.007003232782553601,0.0086460641589636,0.0050652907229959965,0.005909347906708717,0.9999513030052185,0.9999229907989502
Net2,62,4.638109385268763e-05,7.185501453932375e-05,0.00681036664598079,0.008476733718793091,0.005011994857341051,0.005840186029672623,0.9999539852142334,0.999925971031189
Net2,63,5.010729000787251e-05,7.538473437307402e-05,0.007078650295633519,0.008682438273496336,0.005206739064306021,0.00595703674480319,0.9999502897262573,0.9999223351478577
Net2,64,5.8226432884112e-05,8.20904242573306e-05,0.0076306246719460655,0.009060376606815558,0.005627010948956013,0.006338011939078569,0.9999422430992126,0.9999154210090637
Net2,65,4.537553104455583e-05,7.099015783751383e-05,0.006736136210362423,0.008425565728039503,0.004867573734372854,0.005619329400360584,0.9999549984931946,0.9999268651008606
Net2,66,4.246832395438105e-05,6.753955676686019e-05,0.006516772510559276,0.008218245358156458,0.004776828456670046,0.0056559983640909195,0.9999578595161438,0.9999304413795471
Net2,67,5.5132488341769204e-05,8.376776531804353e-05,0.00742512547649999,0.009152473180405586,0.005576414987444878,0.0063922107219696045,0.9999452829360962,0.9999136924743652
Net2,68,4.621456901077181e-05,7.567044667666778e-05,0.006798129817146169,0.008698876173200063,0.005037590861320496,0.005999456159770489,0.9999541640281677,0.9999220371246338
Net2,69,4.12075751228258e-05,6.723134720232338e-05,0.00641931266747662,0.008199472373410583,0.004679339472204447,0.005583899561315775,0.9999591112136841,0.999930739402771
Net2,70,4.9891586968442425e-05,7.577404903713614e-05,0.007063397692926714,0.008704829064211207,0.005383293144404888,0.006199595984071493,0.9999504685401917,0.999921977519989
Net2,71,4.7398752940353006e-05,7.188713061623275e-05,0.006884675224028582,0.008478627873437585,0.005300286691635847,0.00614524120464921,0.9999529719352722,0.999925971031189
