Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Net4,10,0.005491848103702068,0.005392317194491625,0.07410700441727536,0.07343239880660052,0.04826124757528305,0.047860704362392426,0.9945502877235413,0.9944459199905396
Net4,20,0.008897030726075172,0.008739632554352283,0.09432407288744042,0.09348600191660933,0.05748256295919418,0.057685188949108124,0.9911712408065796,0.9909982085227966
Net4,30,0.005701645743101835,0.005895132198929787,0.07550924276604709,0.07677976425419517,0.04909554496407509,0.049684345722198486,0.9943421483039856,0.9939280152320862
Net4,40,0.004723792430013418,0.0049796500243246555,0.06872985108388799,0.07056663534790826,0.04596398025751114,0.04657469317317009,0.9953124523162842,0.9948709607124329
Net4,50,0.007067960221320391,0.007125225383788347,0.0840711616508324,0.08441105012845385,0.060732048004865646,0.060708776116371155,0.9929863214492798,0.9926610589027405
Net4,60,0.014084734953939915,0.013961246237158775,0.11867912602450321,0.11815771763688894,0.08715114742517471,0.08646831661462784,0.9860233664512634,0.9856199622154236
Net4,70,0.01601383648812771,0.016105514019727707,0.12654578810899914,0.12690750182604535,0.08836360275745392,0.0882827490568161,0.984109103679657,0.9834113717079163
Net4,80,0.010098427534103394,0.009914934635162354,0.1004909325964457,0.0995737647935557,0.07046447694301605,0.0697307363152504,0.989979088306427,0.9897876381874084
Net4,90,0.018958108499646187,0.018336085602641106,0.1376884472265055,0.1354108031238317,0.09280560910701752,0.09141846001148224,0.9811874032020569,0.9811139106750488
Net4,100,0.022427009418606758,0.02179753966629505,0.14975650042187402,0.1476398986259983,0.07675179839134216,0.07606183737516403,0.9777451753616333,0.9775485992431641
