Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Net4,1,0.008868468925356865,0.008908792398869991,0.09417254868249486,0.09438639943800162,0.062348950654268265,0.06326025724411011,0.9911996126174927,0.9908239841461182
Net4,2,0.004285006318241358,0.004662512335926294,0.0654599596565821,0.06828259174874877,0.05266474559903145,0.05456145107746124,0.9957478642463684,0.9951976537704468
Net4,3,0.0017704853089526296,0.0019378474680706859,0.04207713522749178,0.0440209889492579,0.030041318386793137,0.030973047018051147,0.9982430934906006,0.9980040192604065
Net4,4,0.0018702450906857848,0.001917849644087255,0.04324633037248114,0.04379326025871167,0.0330631360411644,0.032889727503061295,0.9981440901756287,0.9980246424674988
Net4,5,0.0020143159199506044,0.0021187644451856613,0.04488113100124154,0.046030038509495746,0.03382764384150505,0.03414860740303993,0.9980011582374573,0.9978176951408386
Net4,6,0.002148821484297514,0.002324032364413142,0.046355382473856406,0.048208218847133756,0.03483963757753372,0.035313982516527176,0.9978677034378052,0.9976062774658203
Net4,7,0.00821674708276987,0.008001862093806267,0.0906462745112554,0.08945312791516162,0.07658109068870544,0.07530170679092407,0.9918463230133057,0.9917581081390381
Net4,8,0.012481636367738247,0.0125124491751194,0.11172124403057034,0.11185905942354155,0.08218950778245926,0.08201050013303757,0.9876141548156738,0.9871122241020203
Net4,9,0.001981425331905484,0.0021037471015006304,0.04451320401752141,0.045866622957229264,0.035314496606588364,0.03610623627901077,0.9980337619781494,0.9978331327438354
Net4,10,0.0017671823734417558,0.0018613754073157907,0.042037868326566655,0.043143660105695605,0.032730262726545334,0.033027321100234985,0.9982463717460632,0.9980828166007996
Net4,11,0.002679485362023115,0.0026902290992438793,0.051763745633629676,0.05186741847483716,0.04298088327050209,0.04270629212260246,0.9973410964012146,0.9972290992736816
Net4,12,0.003271084977313876,0.0033246930688619614,0.057193399770549366,0.0576601514814344,0.047836579382419586,0.04762483015656471,0.9967540502548218,0.9965755939483643
Net4,13,0.00754590006545186,0.007688743993639946,0.08686714030893304,0.08768548336891316,0.06736243516206741,0.0674738809466362,0.992512047290802,0.9920806288719177
Net4,14,0.013125677593052387,0.012887343764305115,0.11456734959425564,0.11352243727257232,0.08004706352949142,0.07933510839939117,0.9869750738143921,0.9867260456085205
Net4,15,0.01065167598426342,0.010622365400195122,0.10320695705359896,0.10306486016191514,0.06124955415725708,0.061176057904958725,0.9894300699234009,0.9890589714050293
Net4,16,0.007342748809605837,0.007477749139070511,0.08568984076076835,0.08647397954917138,0.07627247273921967,0.07580658793449402,0.9927136301994324,0.9922979474067688
Net4,17,0.004844277165830135,0.0050412812270224094,0.06960084170346027,0.07100198044436795,0.06103980541229248,0.06109894812107086,0.9951928853988647,0.9948074817657471
Net4,18,0.00283538899384439,0.003104069037362933,0.05324837080929697,0.055714172679516054,0.04548608511686325,0.04674539715051651,0.9971863627433777,0.996802806854248
Net4,19,0.003943315241485834,0.004222440533339977,0.06279582184736365,0.0649803088122854,0.04459159076213837,0.045178480446338654,0.9960869550704956,0.9956508874893188
Net4,20,0.006372584495693445,0.006293149199336767,0.0798284692054999,0.07932937160558357,0.05220126360654831,0.051975101232528687,0.9936763048171997,0.993518054485321
Net4,21,0.0014699384337291121,0.0016385932685807347,0.03833977613039899,0.040479541358329825,0.027024803683161736,0.02777552232146263,0.9985413551330566,0.99831223487854
Net4,22,0.004149054177105427,0.004600853193551302,0.06441315220593871,0.06782958936593456,0.055474065244197845,0.05675049126148224,0.9958828091621399,0.9952611327171326
Net4,23,0.003095152322202921,0.0033420377876609564,0.05563409316420032,0.05781036055639989,0.04618135094642639,0.04677657037973404,0.9969286322593689,0.9965577125549316
Net4,24,0.006863024551421404,0.006978434510529041,0.08284337361202405,0.08353702478858725,0.05064099654555321,0.051433976739645004,0.9931896328926086,0.9928122162818909
Net4,25,0.0019461421761661768,0.0022783312015235424,0.044115101452520504,0.04773186777744552,0.03412695974111557,0.035251617431640625,0.9980688095092773,0.9976533055305481
Net4,26,0.0025003233458846807,0.002681836485862732,0.050003233354301006,0.05178645079422543,0.04230035841464996,0.0423814058303833,0.9975188970565796,0.9972377419471741
Net4,27,0.004885643254965544,0.0052159675396978855,0.06989737659573171,0.07222165561448925,0.06332780420780182,0.06364297866821289,0.9951518774032593,0.9946275949478149
Net4,28,0.008434910327196121,0.00863084476441145,0.0918417678793049,0.0929023399296888,0.08529265224933624,0.08528546243906021,0.9916298389434814,0.9911102652549744
