Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
RNNNet,10,0.01700264774262905,0.06446373462677002,0.13039420133820773,0.2538970945614975,0.07009677588939667,0.19863127171993256,0.9830203056335449,0.9736267924308777
RNNNet,20,0.02012261189520359,0.09739348292350769,0.14185419237796107,0.3120792894818682,0.08220089972019196,0.2269209325313568,0.9799045324325562,0.96015465259552
RNNNet,30,0.013366799801588058,0.0736217051744461,0.11561487707725186,0.27133319954337715,0.0657147467136383,0.2170831263065338,0.9866512417793274,0.9698801040649414
RNNNet,40,0.012273035012185574,0.06316905468702316,0.11078373081001368,0.25133454734083643,0.06135037541389465,0.21609173715114594,0.9877435564994812,0.9741564393043518
RNNNet,50,0.010844155214726925,0.0677783265709877,0.10413527363351442,0.26034270984797653,0.0626859962940216,0.2099115252494812,0.989170491695404,0.9722707271575928
RNNNet,60,0.010969366878271103,0.07603798061609268,0.10473474532489734,0.2757498515250601,0.07094618678092957,0.20485493540763855,0.9890454411506653,0.9688915610313416
RNNNet,70,0.010332487523555756,0.054037973284721375,0.10164884418209465,0.23246069191310897,0.05964704230427742,0.16779343783855438,0.9896814823150635,0.9778921604156494
RNNNet,80,0.007748097646981478,0.07439043372869492,0.08802327900607587,0.2727460975498915,0.050007667392492294,0.21290801465511322,0.9922623634338379,0.9695655703544617
RNNNet,90,0.006354137789458036,0.07727479934692383,0.07971284582460995,0.2779834515702757,0.046686768531799316,0.2182196080684662,0.9936544299125671,0.9683855772018433
RNNNet,100,0.005542614497244358,0.09139490872621536,0.07444873737844288,0.3023159088209143,0.04841489717364311,0.2357291728258133,0.9944648742675781,0.9626087546348572
