Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Net4,10,0.0027881537098437548,0.0029875615146011114,0.05280297065358875,0.0546585904922649,0.042891647666692734,0.0438605435192585,0.9971883893013,0.9971067905426025
Net4,20,0.0043962011113762856,0.004748896695673466,0.06630385442322555,0.06891223908474797,0.04687507823109627,0.04840821400284767,0.9955668449401855,0.99540114402771
Net4,30,0.003277001203969121,0.0031441033352166414,0.05724509764136245,0.05607230452921158,0.04905521124601364,0.046787600964307785,0.9966954588890076,0.9969552159309387
Net4,40,0.004312827251851559,0.004462860058993101,0.06567211928856537,0.06680464099890891,0.04572743922472,0.04645594209432602,0.9956508874893188,0.9956781268119812
Net4,50,0.0014410341391339898,0.001577278133481741,0.037960955456020726,0.03971496107868848,0.029571134597063065,0.030043616890907288,0.998546838760376,0.9984725713729858
Net4,60,0.005196699872612953,0.005009414628148079,0.07208813961126305,0.07077721828489786,0.05864306911826134,0.05751565098762512,0.9947595596313477,0.9951488375663757
Net4,70,0.007894645445048809,0.008122056722640991,0.08885181734240898,0.09012245404249149,0.05768347159028053,0.05883348360657692,0.9920389652252197,0.9921345114707947
Net4,80,0.0062677026726305485,0.006106673739850521,0.0791688238679251,0.07814520932117669,0.05926785618066788,0.058811087161302567,0.9936795830726624,0.9940862655639648
Net4,90,0.010358267463743687,0.010861284099519253,0.10177557400350876,0.10421748461519906,0.059006497263908386,0.06113870069384575,0.9895545840263367,0.9894818067550659
Net4,100,0.008975405246019363,0.008871039375662804,0.09473861539002648,0.09418619524995583,0.07353788614273071,0.07303981482982635,0.9909490942955017,0.991409182548523
