Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
TCNLSTM,10,0.017793843522667885,0.037524037063121796,0.13339356627164553,0.19371122079818143,0.0731707215309143,0.15607759356498718,0.9822297096252441,0.9846882820129395
TCNLSTM,20,0.014076142571866512,0.03011581487953663,0.11864292044562336,0.17353908746889454,0.06716776639223099,0.13656766712665558,0.9859424829483032,0.9877112507820129
TCNLSTM,30,0.010806676931679249,0.034321971237659454,0.10395516789308384,0.18526189904472926,0.060383085161447525,0.15389719605445862,0.9892076253890991,0.9859948754310608
TCNLSTM,40,0.009820598177611828,0.050952762365341187,0.09909893126372164,0.22572718570287714,0.05412985756993294,0.18207485973834991,0.9901924133300781,0.9792087078094482
TCNLSTM,50,0.008616208098828793,0.04116089642047882,0.09282353203163944,0.2028814836806918,0.05082617327570915,0.15603671967983246,0.9913951754570007,0.9832042455673218
TCNLSTM,60,0.0078115398064255714,0.04158233851194382,0.08838291580631163,0.20391747966259247,0.049087829887866974,0.1638793647289276,0.9921988248825073,0.9830322861671448
TCNLSTM,70,0.008234837092459202,0.04663510248064995,0.0907460031762237,0.21595162069465917,0.05280996859073639,0.17965583503246307,0.9917760491371155,0.9809705018997192
TCNLSTM,80,0.005437196232378483,0.047235533595085144,0.07373734625261803,0.21733737275278991,0.040756747126579285,0.1805497109889984,0.9945700168609619,0.9807255268096924
TCNLSTM,90,0.004822449758648872,0.04925578460097313,0.06944386048203882,0.22193644270595383,0.03954725340008736,0.1841232031583786,0.9951839447021484,0.979901134967804
TCNLSTM,100,0.004310321528464556,0.042410559952259064,0.06565303898879743,0.20593824305422018,0.037951793521642685,0.1704542338848114,0.9956954121589661,0.9826943278312683
