Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
GRUNet,10,0.026125261560082436,0.2067553848028183,0.16163310787113647,0.4547036230368286,0.08354303985834122,0.2810567021369934,0.9739100337028503,0.9154127836227417
GRUNet,20,0.02148977853357792,0.09640374779701233,0.14659392393130732,0.3104895292872408,0.08481279760599136,0.204233780503273,0.978539228439331,0.9605595469474792
GRUNet,30,0.018375830724835396,0.12538090348243713,0.13555748125734485,0.35409165971883205,0.07719128578901291,0.23817241191864014,0.9816489815711975,0.9487045407295227
GRUNet,40,0.013192150741815567,0.1138334795832634,0.11485708833944715,0.33739217475108013,0.0634690448641777,0.22024022042751312,0.9868256449699402,0.9534287452697754
GRUNet,50,0.011822124943137169,0.10961414128541946,0.10872959552549236,0.33108026411343133,0.05974890664219856,0.20818114280700684,0.9881938099861145,0.9551549553871155
GRUNet,60,0.013052442111074924,0.2559114396572113,0.11424728491773853,0.5058769016838102,0.06635336577892303,0.3339368402957916,0.9869651794433594,0.8953022360801697
GRUNet,70,0.009735086001455784,0.2236534208059311,0.09866653942170965,0.4729200998117241,0.05420641601085663,0.2897748053073883,0.9902780652046204,0.908499538898468
GRUNet,80,0.008717191405594349,0.22717610001564026,0.09336590065754385,0.4766299403264972,0.05162586271762848,0.3006826341152191,0.9912945628166199,0.9070583581924438
GRUNet,90,0.009084618650376797,0.31118232011795044,0.0953132658677521,0.5578371806521598,0.05573772266507149,0.34997621178627014,0.9909276366233826,0.872689962387085
GRUNet,100,0.006512895692139864,0.2686077356338501,0.08070251354288703,0.5182738037310491,0.049061939120292664,0.3199389576911926,0.9934958815574646,0.8901079297065735
