Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
FNN,10,0.01035279966890812,0.009068885818123817,0.10174870843852574,0.09523069787691266,0.07847239822149277,0.07239975780248642,0.9895601272583008,0.9912176132202148
FNN,20,0.01143251359462738,0.010881030932068825,0.1069229329686919,0.10431218017119968,0.07361353933811188,0.07195167243480682,0.9884713292121887,0.9894627332687378
FNN,30,0.005702061578631401,0.005529242567718029,0.075511996256432,0.07435887685890656,0.054820623248815536,0.05412497743964195,0.9942499995231628,0.9946454167366028
FNN,40,0.00480650644749403,0.004880210384726524,0.06932897264127047,0.0698585025943623,0.05237196758389473,0.052930597215890884,0.9951530694961548,0.9952739477157593
FNN,50,0.006003214977681637,0.006275976542383432,0.0774804167366286,0.07922106122984868,0.05575510114431381,0.057476721704006195,0.9939463138580322,0.9939222931861877
FNN,60,0.004114750772714615,0.004398452118039131,0.06414632314259809,0.06632082718150559,0.04851250350475311,0.04952273890376091,0.9958506226539612,0.9957404732704163
FNN,70,0.003343096235767007,0.0037823012098670006,0.05781951431624972,0.061500416338972866,0.04333603009581566,0.045326460152864456,0.9966287612915039,0.9963371753692627
FNN,80,0.0029337559826672077,0.003356410888954997,0.05416415773061747,0.057934539688816004,0.040491413325071335,0.042715463787317276,0.9970415830612183,0.9967496395111084
FNN,90,0.0030836984515190125,0.0035477944184094667,0.055531058440471064,0.05956336473378134,0.039729971438646317,0.042556460946798325,0.9968903660774231,0.9965642690658569
FNN,100,0.004358276259154081,0.0047311922535300255,0.06601724213532463,0.06878366269347705,0.04619937017560005,0.04884126037359238,0.9956050515174866,0.9954182505607605
