Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Seq2SeqLSTM,10,0.03143025189638138,0.8456791639328003,0.17728579158066046,0.9196081578220151,0.09085266292095184,0.5528292655944824,0.9686113595962524,0.6549201011657715
Seq2SeqLSTM,20,0.02238677255809307,0.431033194065094,0.14962209916350283,0.656531182858129,0.07777350395917892,0.39730480313301086,0.977642834186554,0.8241166472434998
Seq2SeqLSTM,30,0.016537785530090332,0.14944365620613098,0.12859932165486074,0.3865794306557593,0.06840537488460541,0.2501797676086426,0.9834840893745422,0.9390194416046143
Seq2SeqLSTM,40,0.014429755508899689,0.21144354343414307,0.1201239173058375,0.4598299070679756,0.0648532286286354,0.30071893334388733,0.985589325428009,0.9137203097343445
Seq2SeqLSTM,50,0.015192585997283459,0.2251342535018921,0.12325820864057477,0.4744831435382,0.06947574019432068,0.3183974027633667,0.9848275184631348,0.9081338047981262
Seq2SeqLSTM,60,0.01405649445950985,0.18043392896652222,0.11856008797023494,0.4247751510699775,0.06692323088645935,0.2692832350730896,0.9859620928764343,0.9263738393783569
Seq2SeqLSTM,70,0.0094700176268816,0.1453905552625656,0.09731401557268922,0.38130113462008686,0.055121470242738724,0.25627779960632324,0.9905425310134888,0.940673291683197
Seq2SeqLSTM,80,0.007042085751891136,0.17659717798233032,0.08391713622312869,0.4202346701336413,0.047791969031095505,0.2803715169429779,0.9929672479629517,0.9279394149780273
Seq2SeqLSTM,90,0.006467500235885382,0.14629998803138733,0.08042076992845432,0.3824918143325257,0.047658197581768036,0.2548406720161438,0.9935410618782043,0.9403021931648254
Seq2SeqLSTM,100,0.007728029973804951,0.1519201099872589,0.08790921438509704,0.3897693035466735,0.051782749593257904,0.2620750665664673,0.9922822117805481,0.9380089044570923
