Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Seq2SeqLSTM,1,0.27896416187286377,2.1871836185455322,0.5281705802795758,1.4789129854543615,0.28185805678367615,1.19539475440979,0.721405029296875,0.10751831531524658
Seq2SeqLSTM,2,0.09438153356313705,1.004381775856018,0.30721577687862495,1.0021884931768166,0.161563903093338,0.5920463800430298,0.9057433605194092,0.5901613831520081
Seq2SeqLSTM,3,0.06128978729248047,1.1979485750198364,0.2475677428351288,1.094508371379514,0.129858136177063,0.6438624262809753,0.9387913346290588,0.511176347732544
Seq2SeqLSTM,4,0.046679239720106125,0.9350775480270386,0.21605378895105293,0.9669940785894392,0.11051557213068008,0.5704501271247864,0.9533825516700745,0.6184409856796265
Seq2SeqLSTM,5,0.04053681343793869,0.8766245245933533,0.20133756092179791,0.9362822889456754,0.10314442217350006,0.5785554051399231,0.9595168232917786,0.6422927975654602
Seq2SeqLSTM,6,0.03953450173139572,0.7372584342956543,0.19883284872323215,0.8586375453563945,0.10008809715509415,0.5302481651306152,0.9605178236961365,0.699161171913147
Seq2SeqLSTM,7,0.03776034340262413,0.652041494846344,0.19432020842574282,0.8074908636302606,0.09749004989862442,0.5006486177444458,0.9622896313667297,0.7339340448379517
Seq2SeqLSTM,8,0.037887006998062134,0.8653466105461121,0.19464585019481442,0.9302400822078739,0.10315743833780289,0.5740897059440613,0.9621631503105164,0.6468947529792786
Seq2SeqLSTM,9,0.03431582450866699,0.7440140843391418,0.1852453090058342,0.862562510395126,0.09543165564537048,0.540194571018219,0.9657295942306519,0.6964045763015747
Seq2SeqLSTM,10,0.03146672621369362,0.6811312437057495,0.17738863045216177,0.8253067573367793,0.09258709847927094,0.510660707950592,0.9685749411582947,0.7220638990402222
Seq2SeqLSTM,11,0.03185741975903511,0.5710970759391785,0.17848646940044255,0.7557096505531595,0.08925619721412659,0.4622301459312439,0.968184769153595,0.7669634819030762
