Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
FNN,10,0.01114257238805294,0.011601170524954796,0.10555838378856007,0.10770873003129688,0.07652898877859116,0.07872079312801361,0.9891198873519897,0.9872151613235474
FNN,20,0.008334691636264324,0.008301080204546452,0.09129453234594241,0.09111026399120163,0.06601610779762268,0.06759941577911377,0.9918616414070129,0.9908519983291626
FNN,30,0.011858767829835415,0.011254794895648956,0.10889796981503105,0.10608861812489102,0.07060466706752777,0.06992913782596588,0.9884205460548401,0.9875969290733337
FNN,40,0.005830771289765835,0.005906146019697189,0.07635948722827986,0.07685145424581885,0.05371526628732681,0.05461418628692627,0.9943065643310547,0.9934912323951721
FNN,50,0.00544878002256155,0.005542481318116188,0.0738158521088902,0.0744478429379669,0.05283069610595703,0.054059360176324844,0.9946795701980591,0.9938920140266418
FNN,60,0.004808469209820032,0.0048964498564600945,0.06934312662275932,0.06997463723707394,0.04884790629148483,0.050440263003110886,0.9953047633171082,0.9946039915084839
FNN,70,0.003273522714152932,0.003733638906851411,0.05721470714906205,0.06110350977522822,0.04109328240156174,0.044404447078704834,0.9968035817146301,0.99588543176651
FNN,80,0.003468054346740246,0.0037287238519638777,0.05889018888355042,0.06106327744204267,0.04275473579764366,0.04493153840303421,0.996613621711731,0.9958908557891846
FNN,90,0.005721857771277428,0.005469614174216986,0.07564296247026175,0.07395683994207017,0.051003746688365936,0.051213011145591736,0.994412899017334,0.9939723610877991
FNN,100,0.00435648811981082,0.004579548723995686,0.06600369777376734,0.06767236307382568,0.04848185181617737,0.05057799816131592,0.9957461357116699,0.9949532151222229
