Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
FNN,1,0.5333434343338013,0.47692757844924927,0.7303036589897391,0.6905994341506871,0.5635679960250854,0.5421424508094788,0.47921907901763916,0.4744124412536621
FNN,2,0.09916070103645325,0.09301348775625229,0.3148979216134226,0.3049811268853407,0.2466871440410614,0.24087628722190857,0.9031749963760376,0.8974965214729309
FNN,3,0.016313770785927773,0.01632707566022873,0.12772537252217264,0.1277774458197875,0.09631568938493729,0.09488192945718765,0.9840704798698425,0.9820070862770081
FNN,4,0.013127944432199001,0.013679252937436104,0.11457724220890901,0.11695833846902966,0.08358870446681976,0.08499547094106674,0.9871813058853149,0.9849250912666321
FNN,5,0.017321566119790077,0.01760423555970192,0.13161142093218992,0.13268095402016794,0.09552555531263351,0.09667392075061798,0.9830864071846008,0.9805996417999268
FNN,6,0.014611850492656231,0.015012655407190323,0.12087948747680986,0.12252614172979709,0.08935882896184921,0.09001793712377548,0.9857323169708252,0.9834556579589844
FNN,7,0.011535575613379478,0.0124245285987854,0.10740379701565247,0.11146536950454791,0.08019381761550903,0.08070814609527588,0.9887361526489258,0.9863077998161316
FNN,8,0.009836910292506218,0.01075227465480566,0.09918119928951362,0.10369317554596184,0.07188280671834946,0.07370725274085999,0.9903947710990906,0.9881507158279419
FNN,9,0.008215357549488544,0.009000536985695362,0.0906386095959583,0.09487115992595095,0.06433137506246567,0.06574062258005142,0.9919781684875488,0.9900811314582825
FNN,10,0.008308161050081253,0.00890489760786295,0.09114911436805764,0.09436576502028132,0.06498020887374878,0.06523463875055313,0.9918875098228455,0.9901865720748901
FNN,11,0.009108283556997776,0.009638158604502678,0.09543732790160135,0.09817412390494085,0.06884706020355225,0.06913693249225616,0.9911062717437744,0.9893784523010254
FNN,12,0.006957351695746183,0.007684852462261915,0.0834107408895652,0.08766329027741267,0.061801452189683914,0.06292012333869934,0.9932065010070801,0.9915310740470886
FNN,13,0.007424874696880579,0.007855255156755447,0.08616771261255911,0.0886298773369085,0.06337139755487442,0.06344033777713776,0.9927499890327454,0.9913432598114014
