Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
CNNLSTM,10,0.006183838937431574,0.0087767718359828,0.07863738892811468,0.09368442685944553,0.04332128167152405,0.053272731602191925,0.9938188791275024,0.9939410090446472
CNNLSTM,20,0.004879867658019066,0.007362835109233856,0.06985604954489673,0.08580696422338839,0.036984264850616455,0.043933406472206116,0.9951223134994507,0.994917094707489
CNNLSTM,30,0.005111691541969776,0.006911778822541237,0.07149609459243055,0.08313710857698406,0.03779398649930954,0.04565579444169998,0.994890570640564,0.9952284693717957
CNNLSTM,40,0.004755569621920586,0.006726270541548729,0.06896063820702783,0.08201384359697288,0.037895768880844116,0.04563337191939354,0.9952465295791626,0.995356559753418
CNNLSTM,50,0.003776012919843197,0.0043346695601940155,0.061449271109128685,0.06583820744973252,0.03214690089225769,0.03689251095056534,0.9962256550788879,0.9970075488090515
CNNLSTM,60,0.0040697697550058365,0.005209743976593018,0.06379474708003659,0.07217855621022783,0.0327303521335125,0.039332833141088486,0.9959320425987244,0.9964034557342529
CNNLSTM,70,0.004064575769007206,0.004076685756444931,0.06375402551217614,0.06384892917226515,0.03368213027715683,0.03743487223982811,0.9959372282028198,0.9971856474876404
CNNLSTM,80,0.0029715201817452908,0.0039142402820289135,0.054511651797989856,0.0625638896011822,0.029993565753102303,0.03455878421664238,0.9970297813415527,0.9972978234291077
CNNLSTM,90,0.0028541379142552614,0.0031431876122951508,0.05342413232103317,0.05606413838002998,0.02848382480442524,0.03302847966551781,0.9971471428871155,0.9978300929069519
CNNLSTM,100,0.003063032403588295,0.0038806283846497536,0.0553446691523971,0.0622946898591666,0.03238905221223831,0.040073033422231674,0.9969382882118225,0.9973210096359253
