Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
CNNLSTM,1,0.13262377679347992,0.1392824947834015,0.36417547527734473,0.373205700362952,0.23120887577533722,0.2514572739601135,0.8674346804618835,0.9038466811180115
CNNLSTM,2,0.06267250329256058,0.069902203977108,0.25034476885399576,0.2643902493987023,0.13709388673305511,0.16142143309116364,0.937355101108551,0.9517431855201721
CNNLSTM,3,0.04111914336681366,0.04588958993554115,0.20277855746309484,0.2142185564687176,0.11318816244602203,0.13770702481269836,0.9588989615440369,0.9683202505111694
CNNLSTM,4,0.03534899279475212,0.04094139114022255,0.1880132782405331,0.20233979129232724,0.10657107084989548,0.12858501076698303,0.9646666049957275,0.9717361927032471
CNNLSTM,5,0.03302856162190437,0.03861745446920395,0.18173761752016113,0.19651324247796623,0.09931088238954544,0.1242462545633316,0.9669860005378723,0.9733405709266663
CNNLSTM,6,0.029832955449819565,0.033289067447185516,0.17272219153837634,0.18245291843975944,0.09147725254297256,0.1114315614104271,0.9701802134513855,0.9770190119743347
CNNLSTM,7,0.026760878041386604,0.02782311476767063,0.1635875241006679,0.16680262218463662,0.08698751032352448,0.09902091324329376,0.9732509255409241,0.9807924032211304
CNNLSTM,8,0.025684483349323273,0.028033699840307236,0.16026379300803806,0.167432672559173,0.08521395921707153,0.10379759967327118,0.9743268489837646,0.9806470274925232
CNNLSTM,9,0.028090184554457664,0.02732301503419876,0.167601266565792,0.16529674840782188,0.09403010457754135,0.10247186571359634,0.9719222187995911,0.9811376333236694
CNNLSTM,10,0.030292753130197525,0.03298088535666466,0.17404813452087767,0.18160640230086786,0.0932411178946495,0.10999356955289841,0.9697206020355225,0.9772317409515381
