Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Net3,10,7.174660277087241e-05,0.0001349521626252681,0.008470336638580099,0.011616891263383165,0.006304990965873003,0.007985260337591171,0.9999276399612427,0.9998691082000732
Net3,20,3.809888949035667e-05,0.0001009351690299809,0.0061724297882079365,0.010046649642043904,0.004703264683485031,0.0067746601998806,0.9999615550041199,0.999902069568634
Net3,30,2.8009470042889006e-05,8.937072561820969e-05,0.00529239738142262,0.00945360913187179,0.0039971875958144665,0.006183428689837456,0.9999717473983765,0.9999132752418518
Net3,40,2.3988082830328494e-05,8.372704178327695e-05,0.004897763043505524,0.009150248181512726,0.003713481593877077,0.006030875723809004,0.9999758005142212,0.9999187588691711
Net3,50,2.2081549104768783e-05,7.72838611737825e-05,0.004699100882591135,0.008791123999454364,0.0035936397034674883,0.00579420942813158,0.999977707862854,0.9999250173568726
Net3,60,1.7530213881400414e-05,7.30895553715527e-05,0.004186909824847009,0.008549242970670135,0.003157742554321885,0.005590800661593676,0.9999822974205017,0.9999290704727173
Net3,70,1.769912887539249e-05,7.050452404655516e-05,0.004207033262929174,0.008396697210603415,0.0032697883434593678,0.005531604401767254,0.9999821782112122,0.9999316334724426
Net3,80,1.3244877663964871e-05,6.566666706930846e-05,0.003639351269658491,0.008103497212272517,0.002766568912193179,0.005203229375183582,0.9999866485595703,0.9999362826347351
Net3,90,1.6708845578250475e-05,6.549358658958226e-05,0.004087645480989084,0.008092810796601034,0.0031265225261449814,0.005569721572101116,0.9999831318855286,0.9999364614486694
Net3,100,1.1296085176581983e-05,5.9961865190416574e-05,0.0033609649174875336,0.007743504709782036,0.0025473132263869047,0.005071254912763834,0.9999886155128479,0.9999418258666992
