Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
GRUCNN,10,0.028486406430602074,0.3645499050617218,0.16877916468155088,0.6037796825512778,0.09260126203298569,0.42532408237457275,0.9715520739555359,0.850856363773346
GRUCNN,20,0.02420421503484249,0.3299831748008728,0.1555770389062682,0.5744416200110093,0.08123786002397537,0.412193238735199,0.9758284687995911,0.8649982213973999
GRUCNN,30,0.024785788729786873,0.3328603208065033,0.15743503018638155,0.5769404828979358,0.09605354815721512,0.3897888958454132,0.9752476811408997,0.8638210892677307
GRUCNN,40,0.021231727674603462,0.31355971097946167,0.14571111033343842,0.559964026504794,0.08097826689481735,0.33865687251091003,0.9787969589233398,0.8717173337936401
GRUCNN,50,0.020542612299323082,0.29155415296554565,0.14332694198692403,0.5399575473734446,0.07676777988672256,0.3193375766277313,0.9794851541519165,0.8807201385498047
GRUCNN,60,0.01691444218158722,0.24334940314292908,0.1300555349902003,0.4933045744192213,0.07113394886255264,0.29358941316604614,0.983108401298523,0.900441586971283
GRUCNN,70,0.017336197197437286,0.19104185700416565,0.13166699357636022,0.4370833524674277,0.07858184725046158,0.2652505934238434,0.98268723487854,0.9218415021896362
GRUCNN,80,0.013832786120474339,0.237081378698349,0.11761286545473815,0.48691003142094846,0.06339038908481598,0.3049916923046112,0.9861859083175659,0.9030058979988098
GRUCNN,90,0.01259827520698309,0.2731652557849884,0.11224203850154847,0.522652136497105,0.06420154124498367,0.32575133442878723,0.9874187111854553,0.8882433772087097
GRUCNN,100,0.012200267985463142,0.21198610961437225,0.11045482327840257,0.4604194930868721,0.06610915064811707,0.3048572242259979,0.9878162145614624,0.9132728576660156
