Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
GRUCNN,1,0.22628876566886902,1.6052993535995483,0.4756981875820729,1.2670040858653726,0.26883330941200256,1.13130521774292,0.774016797542572,0.34324437379837036
GRUCNN,2,0.07721792906522751,0.41439223289489746,0.2778811419748154,0.6437330447436247,0.15270286798477173,0.39739990234375,0.9228863716125488,0.8304650187492371
GRUCNN,3,0.04474109411239624,0.33371925354003906,0.21152090703378765,0.5776843892126903,0.10862325876951218,0.3766845464706421,0.955319344997406,0.8634697198867798
GRUCNN,4,0.03783489391207695,0.2012999951839447,0.19451193771097175,0.4486646801163924,0.1019616425037384,0.31686803698539734,0.9622161984443665,0.9176446795463562
GRUCNN,5,0.03229406476020813,0.242095485329628,0.17970549451869336,0.4920319962458011,0.0994306430220604,0.33655449748039246,0.9677495360374451,0.90095454454422
GRUCNN,6,0.031137052923440933,0.27489230036735535,0.17645694353989286,0.5243017264584919,0.09409110248088837,0.35299327969551086,0.968904972076416,0.8875368237495422
GRUCNN,7,0.03450329974293709,0.3226097822189331,0.18575063860707744,0.5679874842097606,0.10128764808177948,0.3799426257610321,0.965543270111084,0.8680148124694824
GRUCNN,8,0.029440952464938164,0.20247790217399597,0.17158366025043925,0.4499754461901182,0.09098824113607407,0.3034830391407013,0.9705988168716431,0.9171627759933472
GRUCNN,9,0.03060862608253956,0.24137692153453827,0.17495321112383036,0.4913012533411026,0.10427375137805939,0.3442709743976593,0.9694327116012573,0.901248574256897
GRUCNN,10,0.028298519551753998,0.25574424862861633,0.1682216381793793,0.5057116259575375,0.08844970911741257,0.35035908222198486,0.9717397093772888,0.895370602607727
GRUCNN,11,0.028311796486377716,0.28452205657958984,0.16826109617608498,0.5334060897473798,0.09036677330732346,0.349216103553772,0.9717264175415039,0.8835971355438232
GRUCNN,12,0.026917876675724983,0.2423158884048462,0.16406668362505833,0.49225591759251225,0.09002160280942917,0.33492082357406616,0.9731184840202332,0.9008643627166748
GRUCNN,13,0.026332072913646698,0.23397061228752136,0.16227160230196377,0.48370508813482765,0.09236644208431244,0.3211420774459839,0.9737035036087036,0.904278576374054
GRUCNN,14,0.025317396968603134,0.21590135991573334,0.15911441471030566,0.4646518695924222,0.08558721840381622,0.31173309683799744,0.9747167825698853,0.9116710424423218
GRUCNN,15,0.027974126860499382,0.17792463302612305,0.1672546766476184,0.42181113430790684,0.09212016314268112,0.27211377024650574,0.9720636606216431,0.9272079467773438
GRUCNN,16,0.02520155720412731,0.2591598331928253,0.15874998332008514,0.5090774333957707,0.08704110234975815,0.3389008343219757,0.9748324751853943,0.8939732313156128
GRUCNN,17,0.026573877781629562,0.16909360885620117,0.1630149618336598,0.4112099328277482,0.09142927825450897,0.2666139304637909,0.9734619855880737,0.930820882320404
GRUCNN,18,0.024720432236790657,0.2359059900045395,0.1572273266222849,0.4857015441652821,0.08499498665332794,0.32332122325897217,0.9753129482269287,0.9034867882728577
GRUCNN,19,0.025253063067793846,0.23565328121185303,0.1589121237281594,0.4854413262299091,0.09289009124040604,0.3039857745170593,0.9747810363769531,0.903590202331543
GRUCNN,20,0.023784516379237175,0.20290562510490417,0.15422229533772727,0.45045046909166847,0.08496012538671494,0.29767799377441406,0.9762476086616516,0.9169878363609314
GRUCNN,21,0.024513429030776024,0.2401367723941803,0.15656765001358366,0.49003752141461604,0.082796111702919,0.316883385181427,0.9755196571350098,0.9017559289932251
GRUCNN,22,0.025911755859851837,0.20081456005573273,0.16097128893020593,0.448123375930929,0.09158189594745636,0.29271769523620605,0.9741232395172119,0.9178432822227478
GRUCNN,23,0.02411476895213127,0.1997889131307602,0.1552893072691461,0.4469775309014539,0.08700023591518402,0.30126088857650757,0.9759178161621094,0.9182628989219666
GRUCNN,24,0.024835661053657532,0.27434012293815613,0.15759334076558418,0.5237748781090557,0.09038237482309341,0.33151280879974365,0.9751978516578674,0.887762725353241
GRUCNN,25,0.022598806768655777,0.22543011605739594,0.15032899510292674,0.47479481469093143,0.07837880402803421,0.3013395369052887,0.9774317145347595,0.9077726602554321
GRUCNN,26,0.02476043440401554,0.1442350298166275,0.15735448644387467,0.3797828719368838,0.09114468842744827,0.24630962312221527,0.9752730131149292,0.9409909844398499
