Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
DeepLSTMNet,1,0.11792220175266266,0.23808987438678741,0.3433980223482113,0.4879445402776707,0.20716212689876556,0.361186146736145,0.8822338581085205,0.9028472900390625
DeepLSTMNet,2,0.13052789866924286,0.6292191743850708,0.36128644960646233,0.7932333669135905,0.20323005318641663,0.49130699038505554,0.8696448802947998,0.7432466745376587
DeepLSTMNet,3,0.05376239866018295,0.20490410923957825,0.23186720048377465,0.4526633508906793,0.12012825906276703,0.28886181116104126,0.9463087320327759,0.916388750076294
DeepLSTMNet,4,0.052424702793359756,0.17393715679645538,0.22896441381437369,0.41705773796496737,0.11908780038356781,0.27489763498306274,0.9476447105407715,0.9290248155593872
DeepLSTMNet,5,0.04992463439702988,0.13870087265968323,0.22343821158662605,0.37242566058165655,0.11634265631437302,0.2432297319173813,0.950141429901123,0.9434030055999756
DeepLSTMNet,6,0.04690739884972572,0.21583235263824463,0.21658115996024613,0.46457760669046955,0.11489743739366531,0.2878957986831665,0.9531546831130981,0.9119294881820679
DeepLSTMNet,7,0.05318737030029297,0.1381521075963974,0.23062387192199546,0.37168818597905073,0.11824788898229599,0.24652433395385742,0.9468830227851868,0.9436269402503967
DeepLSTMNet,8,0.05164514109492302,0.43524032831192017,0.22725567340535863,0.6597274651793119,0.12151198089122772,0.4184117913246155,0.9484232068061829,0.822399914264679
DeepLSTMNet,9,0.05099083483219147,0.2980826497077942,0.22581150287837745,0.5459694585851796,0.11705242842435837,0.35730549693107605,0.9490766525268555,0.8783671855926514
DeepLSTMNet,10,0.061325881630182266,0.06254846602678299,0.24764063000683523,0.25009691326920247,0.13344307243824005,0.17829473316669464,0.9387552738189697,0.9744770526885986
