Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
FNN,1,0.142603799700737,0.13328415155410767,0.37762918279806845,0.3650810205339462,0.20885922014713287,0.20279040932655334,0.8584908843040466,0.8627177476882935
FNN,2,0.014886818826198578,0.018164783716201782,0.12201155201946486,0.13477679220178,0.09079243987798691,0.09424605220556259,0.9852274656295776,0.981290340423584
FNN,3,0.012514196336269379,0.01340536493808031,0.11186686880515329,0.11578153971199516,0.08402860164642334,0.08489364385604858,0.9875818490982056,0.986192524433136
FNN,4,0.011976240202784538,0.012746649794280529,0.10943600962564624,0.11290106197144706,0.07879491150379181,0.08000896126031876,0.988115668296814,0.9868710041046143
FNN,5,0.007785733323544264,0.0086172204464674,0.088236802546014,0.09282898494795362,0.06524963676929474,0.0675487294793129,0.9922740459442139,0.9911242723464966
FNN,6,0.013759266585111618,0.013812839984893799,0.11729990019224917,0.11752803914340526,0.08227965980768204,0.08192150294780731,0.9863463640213013,0.9857727885246277
FNN,7,0.01099270861595869,0.011073961853981018,0.10484611874532453,0.10523289340306584,0.07443062961101532,0.07422354072332382,0.989091694355011,0.9885938763618469
FNN,8,0.011427202261984348,0.011339722201228142,0.10689809288282158,0.10648813173883812,0.07526911050081253,0.07472924143075943,0.9886605143547058,0.9883201122283936
FNN,9,0.006012485362589359,0.006225613411515951,0.07754021771048467,0.07890255643206975,0.059290461242198944,0.059862829744815826,0.994033694267273,0.9935876131057739
FNN,10,0.007282749749720097,0.00716449785977602,0.0853390282913984,0.08464335685555022,0.06231462582945824,0.06158769503235817,0.992773175239563,0.992620587348938
FNN,11,0.007700719870626926,0.007618732750415802,0.08775374562163672,0.08728535243908798,0.06306309252977371,0.06230774149298668,0.992358386516571,0.992152750492096
FNN,12,0.010754122398793697,0.010272909887135029,0.10370208483340003,0.10135536437276041,0.07116003334522247,0.06964639574289322,0.9893284440040588,0.9894189238548279
FNN,13,0.00497411098331213,0.005102093797177076,0.0705273775445545,0.07142894229356246,0.05413926765322685,0.054704323410987854,0.9950640797615051,0.9947448372840881
FNN,14,0.006585358642041683,0.006447604391723871,0.08115022268633452,0.0802969762302658,0.05907300114631653,0.05810714513063431,0.9934651851654053,0.9933589696884155
FNN,15,0.007721485570073128,0.0076118153519928455,0.08787198398848821,0.08724571824446656,0.06263511627912521,0.06172069534659386,0.9923377633094788,0.9921598434448242
FNN,16,0.0058267973363399506,0.005808484274893999,0.07633346144607848,0.07621341269680816,0.0572417713701725,0.05699744448065758,0.9942179322242737,0.9940173029899597
FNN,17,0.005731942597776651,0.0057557797990739346,0.07570959382916177,0.07586685573472736,0.05485657975077629,0.054672837257385254,0.994312047958374,0.9940715432167053
FNN,18,0.00507140951231122,0.005049146246165037,0.07121382950179846,0.07105734477283145,0.05237444117665291,0.051830317825078964,0.994967520236969,0.9947993755340576
FNN,19,0.005184624809771776,0.0052209594286978245,0.07200433882601642,0.07225620685240697,0.05197135731577873,0.05140300467610359,0.9948551654815674,0.9946224093437195
FNN,20,0.006421416066586971,0.006365637760609388,0.0801337386285388,0.0797849469549826,0.056287143379449844,0.055331021547317505,0.9936279058456421,0.9934434294700623
FNN,21,0.006323049310594797,0.006223158445209265,0.07951760377799873,0.07888699794775604,0.056305181235075,0.05536479130387306,0.9937254786491394,0.9935901761054993
FNN,22,0.005528009030967951,0.0055121760815382,0.07435058191411786,0.07424403061215225,0.05526076629757881,0.05459587275981903,0.9945144057273865,0.9943224787712097
FNN,23,0.004639874212443829,0.004765692166984081,0.06811662214499357,0.06903399283674733,0.05062001571059227,0.05031744763255119,0.9953957200050354,0.9950913786888123
FNN,24,0.004258875269442797,0.00439814105629921,0.06526005876064468,0.06631848201142129,0.049559336155653,0.049851998686790466,0.9957737922668457,0.9954699277877808
FNN,25,0.005545634776353836,0.0055620381608605385,0.07446901890285541,0.07457907320998658,0.05338354408740997,0.0526619479060173,0.9944969415664673,0.9942710995674133
FNN,26,0.007556578144431114,0.0074762264266610146,0.08692858071101307,0.08646517464656515,0.058634623885154724,0.057483334094285965,0.992501437664032,0.992299497127533
FNN,27,0.0039159259758889675,0.004078838974237442,0.06257735993064079,0.06386578876235259,0.04741908609867096,0.0476599857211113,0.9961141347885132,0.9957988262176514
FNN,28,0.004642948042601347,0.004776196554303169,0.06813918140542449,0.06911003222617661,0.05222291126847267,0.05200721323490143,0.9953926801681519,0.9950805306434631
FNN,29,0.005818322766572237,0.005758155137300491,0.0762779310585456,0.07588250877047023,0.054396335035562515,0.05350159481167793,0.994226336479187,0.9940690994262695
FNN,30,0.004633965436369181,0.004711335990577936,0.06807323583001752,0.0686391724205496,0.05126878619194031,0.050841283053159714,0.9954016208648682,0.9951473474502563
FNN,31,0.005322733893990517,0.005364316515624523,0.07295706884182311,0.07324149449338485,0.051984649151563644,0.051288384944200516,0.9947181344032288,0.9944747686386108
FNN,32,0.008259207010269165,0.008151095360517502,0.09088017941371576,0.09028341686332823,0.05883755162358284,0.057903535664081573,0.9918041825294495,0.9916043877601624
FNN,33,0.003399284789338708,0.003590248990803957,0.05830338574507237,0.05991868649097673,0.042937781661748886,0.0429699681699276,0.9966267943382263,0.99630206823349
FNN,34,0.004740269389003515,0.0049432008527219296,0.06884961429814633,0.07030790035779713,0.05386047065258026,0.05391569808125496,0.9952961206436157,0.9949085116386414
