Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
FNN,1,0.04244645684957504,0.0421103909611702,0.20602537913950078,0.20520816494762142,0.14170461893081665,0.14253517985343933,0.957879364490509,0.9566264152526855
FNN,2,0.02590729109942913,0.026587259024381638,0.1609574201440528,0.16305599965772996,0.11193667352199554,0.11293365806341171,0.9742915630340576,0.9726151823997498
FNN,3,0.01409926824271679,0.014654429629445076,0.1187403395763916,0.12105548161667475,0.08137122541666031,0.08170446008443832,0.9860089421272278,0.9849059581756592
FNN,4,0.014116787351667881,0.01451643742620945,0.11881408734517923,0.12048417915315458,0.08107919245958328,0.08125530183315277,0.9859915971755981,0.9850481152534485
FNN,5,0.010473874397575855,0.01113763079047203,0.10234194837687943,0.10553497425248196,0.0704878568649292,0.07164889574050903,0.989606499671936,0.9885282516479492
FNN,6,0.009888160042464733,0.010342959314584732,0.09943922788550168,0.10170034077909834,0.07362358272075653,0.07436438649892807,0.9901877641677856,0.9893468022346497
FNN,7,0.00711725652217865,0.007536431774497032,0.08436383420742949,0.08681262451105272,0.06082222983241081,0.0618436299264431,0.9929373860359192,0.9922375082969666
FNN,8,0.005384186748415232,0.005757984239608049,0.07337701784901886,0.07588138269436087,0.052431751042604446,0.0537823811173439,0.9946571588516235,0.9940692782402039
FNN,9,0.00681822607293725,0.007135852240025997,0.08257255035989412,0.08447397374355013,0.06022343039512634,0.060782186686992645,0.9932340979576111,0.9926500916481018
FNN,10,0.006687828339636326,0.006981418933719397,0.08177914367145407,0.08355488575612677,0.05937068164348602,0.059720221906900406,0.9933634996414185,0.9928091764450073
FNN,11,0.008184117265045643,0.00869170855730772,0.09046611114138621,0.09322933313774008,0.06352583318948746,0.06458428502082825,0.9918786883354187,0.9910475611686707
FNN,12,0.008985446766018867,0.009568708948791027,0.09479159649472556,0.09781977790197148,0.065248504281044,0.06596734374761581,0.9910835027694702,0.9901442527770996
FNN,13,0.004855042789131403,0.005189729388803244,0.06967813709573041,0.07203977643498932,0.05148196965456009,0.05198408290743828,0.99518221616745,0.9946545958518982
FNN,14,0.004414514172822237,0.004667621571570635,0.06644181042703635,0.06831999393713845,0.0494493804872036,0.04978768154978752,0.9956193566322327,0.9951923489570618
FNN,15,0.006108090281486511,0.006280716974288225,0.07815427231755478,0.07925097459519488,0.05638875067234039,0.05647386983036995,0.9939388036727905,0.9935308694839478
FNN,16,0.007683516014367342,0.007761345710605383,0.08765566732600547,0.08809850004742069,0.06122289597988129,0.06103387847542763,0.9923754930496216,0.9920058250427246
FNN,17,0.007413231302052736,0.007452438119798899,0.08610012370521157,0.08632750500158624,0.05967964977025986,0.05943905562162399,0.9926436543464661,0.9923239946365356
FNN,18,0.006394871510565281,0.006439735647290945,0.07996794051721778,0.08024796350868317,0.05695582181215286,0.056580476462841034,0.993654191493988,0.993367075920105
FNN,19,0.011592363007366657,0.011571681126952171,0.1076678364571642,0.10757174873986279,0.06956107914447784,0.06931271404027939,0.9884966015815735,0.9880812168121338
FNN,20,0.005128593184053898,0.0053144535049796104,0.07161419680519986,0.0729002983874525,0.05357055738568306,0.054105039685964584,0.9949107766151428,0.9945261478424072
FNN,21,0.005447971634566784,0.00559656135737896,0.07381037619851821,0.07481016880998839,0.055863358080387115,0.055684737861156464,0.9945938587188721,0.9942355751991272
FNN,22,0.0035274066030979156,0.003808667417615652,0.059391974231354824,0.06171440202753043,0.043597470968961716,0.04417061433196068,0.9964996576309204,0.9960770606994629
FNN,23,0.004649917129427195,0.004798547830432653,0.06819030084570088,0.06927155137884998,0.04937058314681053,0.04936295002698898,0.9953857660293579,0.9950575232505798
FNN,24,0.006546454504132271,0.006614217534661293,0.08091016316960602,0.08132783984996339,0.056090857833623886,0.05559232831001282,0.9935038089752197,0.9931873679161072
FNN,25,0.0053311907686293125,0.005482375621795654,0.0730150037227234,0.07404306599402576,0.05175268277525902,0.05167222023010254,0.9947097301483154,0.994353175163269
FNN,26,0.004895921330899,0.005136620718985796,0.06997086058423892,0.07167022198225562,0.04958716779947281,0.0499073825776577,0.9951416850090027,0.994709312915802
FNN,27,0.005867881700396538,0.00588282011449337,0.07660209984325846,0.0766995444216807,0.052925411611795425,0.052706029266119,0.9941771626472473,0.9939407110214233
FNN,28,0.006230692844837904,0.0062788138166069984,0.07893473788414011,0.07923896652914524,0.05445462837815285,0.054274026304483414,0.993817150592804,0.9935328364372253
FNN,29,0.00809069350361824,0.00812552310526371,0.08994828238281286,0.09014168350582161,0.05982913076877594,0.059522345662117004,0.9919714331626892,0.9916307330131531
FNN,30,0.003368157660588622,0.003634257707744837,0.058035830833965164,0.06028480494904862,0.042866043746471405,0.0436808206140995,0.99665766954422,0.9962567090988159
FNN,31,0.006300856824964285,0.006361082661896944,0.07937793663836498,0.0797563957428929,0.055042434483766556,0.054995279759168625,0.9937475323677063,0.9934480786323547
FNN,32,0.0029576600063592196,0.0032815129961818457,0.05438437281388119,0.05728449175982838,0.03895717114210129,0.04047873243689537,0.9970650672912598,0.9966200590133667
FNN,33,0.0028429424855858088,0.0030933956149965525,0.05331925060975453,0.05561830287770882,0.03932273015379906,0.04018180072307587,0.997178852558136,0.9968138337135315
FNN,34,0.00433841859921813,0.004404077306389809,0.06586667290229657,0.06636322254373886,0.04633953422307968,0.04656355082988739,0.9956948757171631,0.9954637885093689
FNN,35,0.00405289838090539,0.00420845951884985,0.06366237806511307,0.06487264075748612,0.04657508805394173,0.04710856080055237,0.9959782361984253,0.9956653118133545
FNN,36,0.0027769326698035,0.0029969653114676476,0.0526966096613767,0.05474454595179001,0.03838712349534035,0.03959806263446808,0.9972443580627441,0.9969131350517273
FNN,37,0.0036267514806240797,0.0037727830931544304,0.060222516392326876,0.06142298505571372,0.04456166923046112,0.04496609419584274,0.9964010715484619,0.9961140155792236
FNN,38,0.005980789195746183,0.006089146248996258,0.07733556229669623,0.0780329818025446,0.05250142142176628,0.052768051624298096,0.9940651059150696,0.9937282204627991
FNN,39,0.002552387537434697,0.0027614941354840994,0.05052115930414401,0.05254992041367997,0.03671852871775627,0.03783322498202324,0.9974672198295593,0.9971556663513184
FNN,40,0.0037899957969784737,0.003965277224779129,0.06156294175052451,0.06297044723343743,0.04530958831310272,0.045968059450387955,0.9962391257286072,0.9959157705307007
