Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
DeepFNN,1,0.6289359927177429,0.6719532608985901,0.793054848492677,0.8197275528482558,0.4736086130142212,0.4900439977645874,0.3657733201980591,0.34927403926849365
DeepFNN,2,0.2610536515712738,0.27618250250816345,0.5109340970920553,0.5255306865523302,0.27827873826026917,0.2877988815307617,0.7367503643035889,0.7325422167778015
DeepFNN,3,0.06869450211524963,0.06731917709112167,0.2620963603624622,0.2594593939157372,0.18391059339046478,0.18437424302101135,0.9307276010513306,0.9348074793815613
DeepFNN,4,0.032594356685876846,0.033322773873806,0.18053907246321182,0.1825452652735918,0.13356991112232208,0.13479416072368622,0.9671314358711243,0.967729926109314
DeepFNN,5,0.01878555305302143,0.019789397716522217,0.1370603992881293,0.14067479417622128,0.0967429131269455,0.09973133355379105,0.9810563921928406,0.9808357357978821
DeepFNN,6,0.01101672276854515,0.011575746349990368,0.10496057721137565,0.107590642483398,0.08032900840044022,0.08339976519346237,0.9888905882835388,0.9887899160385132
DeepFNN,7,0.020615266636013985,0.022652477025985718,0.14358017494074168,0.15050739857557074,0.1023232713341713,0.10837814211845398,0.9792113304138184,0.9780631065368652
DeepFNN,8,0.007679077330976725,0.008360450156033039,0.08763034480690307,0.0914354972427724,0.06448236107826233,0.06871096044778824,0.9922563433647156,0.9919036626815796
DeepFNN,9,0.020638378337025642,0.02292398363351822,0.14366063600383247,0.15140668292224824,0.09448034316301346,0.10165168344974518,0.9791880249977112,0.977800190448761
DeepFNN,10,0.009770290926098824,0.010846298187971115,0.09884478198720872,0.10414556249774215,0.07124178856611252,0.07576505839824677,0.9901475310325623,0.9894963502883911
DeepFNN,11,0.011086043901741505,0.011857889592647552,0.10529028398547277,0.10889393735487551,0.08457926660776138,0.08767944574356079,0.9888206720352173,0.9885166883468628
DeepFNN,12,0.015410585328936577,0.017335720360279083,0.12413937863923992,0.13166518279438602,0.0779234990477562,0.08483090996742249,0.9844597578048706,0.9832119345664978
DeepFNN,13,0.007570765446871519,0.008578075096011162,0.08701014565481154,0.09261789835669541,0.06356903165578842,0.06805494427680969,0.9923655390739441,0.9916929006576538
DeepFNN,14,0.006455075927078724,0.007226131856441498,0.08034348714786235,0.08500665771833109,0.060589998960494995,0.064345583319664,0.9934906363487244,0.9930021166801453
DeepFNN,15,0.009578494355082512,0.01103469729423523,0.09786978264552605,0.10504616744191685,0.06816953420639038,0.07404550164937973,0.9903409481048584,0.9893139004707336
DeepFNN,16,0.004658428020775318,0.005540910176932812,0.06825267775534757,0.07443729023099116,0.04967594891786575,0.05460234731435776,0.9953023791313171,0.9946341514587402
DeepFNN,17,0.007707702461630106,0.009147290140390396,0.08779352175206384,0.09564146663655047,0.060528483241796494,0.06692642718553543,0.9922274351119995,0.991141676902771
DeepFNN,18,0.005842053797096014,0.006770550739020109,0.07643332909860732,0.08228335639131469,0.05690925568342209,0.06144140660762787,0.9941087961196899,0.9934433102607727
DeepFNN,19,0.005397635977715254,0.006083918269723654,0.07346860538839195,0.07799947608621262,0.05594799667596817,0.0595240443944931,0.9945569634437561,0.994108259677887
DeepFNN,20,0.012567180208861828,0.014059805311262608,0.11210343531249088,0.11857404990664107,0.0792347639799118,0.0847557857632637,0.9873270988464355,0.9863843321800232
DeepFNN,21,0.002831205725669861,0.0032412009313702583,0.05320907559495711,0.05693154601247237,0.037721894681453705,0.04018627852201462,0.9971449971199036,0.9968612194061279
DeepFNN,22,0.014263942837715149,0.016182497143745422,0.11943174970549142,0.12721044431863848,0.08073598146438599,0.08712347596883774,0.9856160879135132,0.9843286871910095
DeepFNN,23,0.004324974957853556,0.004910000134259462,0.06576454179764013,0.07007139312343849,0.05053674802184105,0.05359040945768356,0.9956386685371399,0.995245099067688
DeepFNN,24,0.007411369122564793,0.00843514408916235,0.08608930899109826,0.09184304050477832,0.059608109295368195,0.06386188417673111,0.9925262928009033,0.9918313026428223
DeepFNN,25,0.008042661473155022,0.009088600054383278,0.08968088688876255,0.09533414946588278,0.06357938796281815,0.06741227954626083,0.9918896555900574,0.9911985397338867
DeepFNN,26,0.005042108707129955,0.005914896726608276,0.07100780736742936,0.07690836577777659,0.04948035255074501,0.05333986505866051,0.9949154853820801,0.9942719340324402
DeepFNN,27,0.005249622743576765,0.0061085522174835205,0.07245428036753084,0.07815722754476083,0.05188886076211929,0.055694811046123505,0.9947062134742737,0.9940844178199768
DeepFNN,28,0.0056336410343647,0.0064132134430110455,0.07505758478904515,0.08008254143701388,0.05603218823671341,0.059501681476831436,0.994318962097168,0.9937893748283386
DeepFNN,29,0.004038265906274319,0.004797469824552536,0.06354735168576515,0.06926376992737643,0.04703273996710777,0.050814513117074966,0.9959277510643005,0.9953540563583374
DeepFNN,30,0.00892651081085205,0.010284769348800182,0.0944802138590512,0.10141385185861043,0.06531299650669098,0.07029782980680466,0.990998387336731,0.990040123462677
DeepFNN,31,0.005665389820933342,0.006406628992408514,0.07526878384120034,0.08004142047970235,0.05272776633501053,0.05623658373951912,0.9942869544029236,0.9937957525253296
DeepFNN,32,0.007490958087146282,0.008375328034162521,0.0865503211267658,0.09151681831315227,0.06310506165027618,0.06652037799358368,0.9924460053443909,0.991889238357544
DeepFNN,33,0.010009258054196835,0.011171492747962475,0.10004627956199488,0.1056952825246353,0.06676939874887466,0.07077976316213608,0.9899065494537354,0.989181399345398
DeepFNN,34,0.003827375127002597,0.003974373452365398,0.06186578316810187,0.06304263202282562,0.051642198115587234,0.051767896860837936,0.9961404204368591,0.9961511492729187
DeepFNN,35,0.012315705418586731,0.013421320356428623,0.11097614797147508,0.11585042234031183,0.08072998374700546,0.08407233655452728,0.9875807166099548,0.9870026707649231
DeepFNN,36,0.0044794543646276,0.005026351660490036,0.066928726004815,0.0708967676307604,0.04860503226518631,0.05089246854186058,0.995482861995697,0.9951324462890625
DeepFNN,37,0.003256727010011673,0.0036247766111046076,0.057067740537116704,0.06020611772157882,0.0422542504966259,0.04383484646677971,0.9967159032821655,0.9964897036552429
DeepFNN,38,0.007464240305125713,0.008233359083533287,0.08639583499871804,0.0907378591522485,0.061877623200416565,0.06436426192522049,0.9924729466438293,0.9920267462730408
DeepFNN,39,0.003967811353504658,0.004297739360481501,0.06299056559124278,0.06555714576216311,0.050381049513816833,0.051259174942970276,0.9959987998008728,0.9958380460739136
DeepFNN,40,0.008718847297132015,0.009676238521933556,0.09337476798970916,0.09836787342386515,0.06200098618865013,0.06450039148330688,0.9912078380584717,0.9906294345855713
DeepFNN,41,0.003431892255321145,0.0037098152097314596,0.05858235447061807,0.06090825239433044,0.047069501131772995,0.04765962064266205,0.9965392351150513,0.9964073896408081
DeepFNN,42,0.0035885649267584085,0.0038238507695496082,0.05990463193074813,0.06183729270876603,0.04835151880979538,0.04906497895717621,0.9963812232017517,0.9962969422340393
DeepFNN,43,0.0034414860419929028,0.003650413127616048,0.05866418022944583,0.06041864883970882,0.0479695126414299,0.04814809560775757,0.9965295791625977,0.9964649081230164
DeepFNN,44,0.008055142126977444,0.008965324610471725,0.08975044360323488,0.0946853980847719,0.06308197975158691,0.065979965031147,0.9918770790100098,0.991317868232727
DeepFNN,45,0.0018649827688932419,0.0020150579512119293,0.04318544626252277,0.04488939686843575,0.032176222652196884,0.032052408903837204,0.9981193542480469,0.9980486035346985
DeepFNN,46,0.0048886863514781,0.005431686528027058,0.06991914152417848,0.07369997644522729,0.04771056026220322,0.049523115158081055,0.995070219039917,0.9947398900985718
DeepFNN,47,0.006266607902944088,0.0066870106384158134,0.07916190941951873,0.08177414407021215,0.06359092891216278,0.06477934122085571,0.9936806559562683,0.9935242533683777
DeepFNN,48,0.0019783377647399902,0.0022693334612995386,0.04447850902109906,0.047637521569657025,0.03339550271630287,0.035006824880838394,0.9980050325393677,0.9978023767471313
DeepFNN,49,0.015839967876672745,0.017559140920639038,0.12585693416205856,0.13251090868543253,0.07349769026041031,0.07816261053085327,0.9840267896652222,0.9829955697059631
DeepFNN,50,0.0026655092369765043,0.0028429327066987753,0.05162856996834703,0.05331915890839591,0.04127887263894081,0.041663758456707,0.997312068939209,0.9972468614578247
DeepFNN,51,0.0034699051175266504,0.0038588212337344885,0.05890590053234608,0.06211941108650732,0.04372314736247063,0.04490264505147934,0.9965009093284607,0.9962630867958069
DeepFNN,52,0.00798468291759491,0.009020129218697548,0.0893570529818151,0.09497436084911311,0.06011984869837761,0.06315607577562332,0.991948127746582,0.991264820098877
DeepFNN,53,0.003582554403692484,0.0041164858266711235,0.059854443474920756,0.06415984590591785,0.04446697607636452,0.04659699276089668,0.9963873028755188,0.9960135817527771
DeepFNN,54,0.009153495542705059,0.00992234144359827,0.09567390209824755,0.09961095042011331,0.0693482756614685,0.07134366035461426,0.9907695055007935,0.9903911352157593
DeepFNN,55,0.005228748079389334,0.0057072448544204235,0.07231008283351177,0.07554630933685923,0.052346594631671906,0.05356798321008682,0.9947272539138794,0.9944730401039124
DeepFNN,56,0.0044542355462908745,0.0049353414215147495,0.06674005953167014,0.07025198517846132,0.04766125604510307,0.04897284507751465,0.9955083131790161,0.9952205419540405
DeepFNN,57,0.003702256828546524,0.004038651008158922,0.06084617349140802,0.06355038165234668,0.045958083122968674,0.04662688821554184,0.9962666034698486,0.9960889220237732
DeepFNN,58,0.004977549891918898,0.005378436297178268,0.07055175328734856,0.07333782310089568,0.05228129401803017,0.053228359669446945,0.9949805736541748,0.9947914481163025
DeepFNN,59,0.004265381023287773,0.0045600030571222305,0.06530988457567333,0.06752779470056927,0.05017762631177902,0.05057622492313385,0.9956987500190735,0.9955840706825256
DeepFNN,60,0.003115809289738536,0.0034457168076187372,0.05581943469561955,0.05870022834383813,0.04234028607606888,0.043669071048498154,0.9968580007553101,0.9966631531715393
DeepFNN,61,0.004700528923422098,0.005277622956782579,0.06856040346601017,0.07264725016669646,0.048832301050424576,0.05058101564645767,0.9952599406242371,0.9948890805244446
DeepFNN,62,0.006700849160552025,0.00755615159869194,0.0818587146280225,0.08692612725005032,0.057193391025066376,0.05968532711267471,0.9932428002357483,0.9926825761795044
DeepFNN,63,0.0019184245029464364,0.0021777087822556496,0.043799823092638586,0.046665927423074426,0.03342709690332413,0.03365795686841011,0.9980654120445251,0.9978910684585571
DeepFNN,64,0.007725619710981846,0.008558656089007854,0.087895504498136,0.09251300497231649,0.06476317346096039,0.06680677086114883,0.9922093749046326,0.9917117357254028
DeepFNN,65,0.002020634477958083,0.0023930661845952272,0.044951468028954104,0.048918975710814175,0.03322800248861313,0.0344100221991539,0.9979623556137085,0.997682511806488
DeepFNN,66,0.007865726947784424,0.008856188505887985,0.08868893362637993,0.0941073244008562,0.0609993115067482,0.06320957094430923,0.9920681118965149,0.9914236068725586
DeepFNN,67,0.0029274432454258204,0.0033340936060994864,0.05410585222899479,0.057741610698866776,0.04040826857089996,0.04131770506501198,0.9970479011535645,0.9967712163925171
DeepFNN,68,0.004208260681480169,0.004740789998322725,0.06487110821837537,0.06885339496584555,0.04619801044464111,0.04709480330348015,0.9957563281059265,0.9954089522361755
DeepFNN,69,0.0050918483175337315,0.005655283574014902,0.07135718826813267,0.0752016194906393,0.05106024071574211,0.0523671954870224,0.9948652982711792,0.9945233464241028
DeepFNN,70,0.002459573792293668,0.0026906258426606655,0.04959409029605914,0.0518712429257355,0.03908658027648926,0.03909200057387352,0.9975197315216064,0.9973943829536438
