Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
DeepFNN,1,0.5177424550056458,0.5427646636962891,0.7195432266414894,0.7367256366492815,0.5254185199737549,0.5312045812606812,0.47790223360061646,0.4743815064430237
DeepFNN,2,0.06971563398838043,0.06776587665081024,0.2640371829655445,0.2603187981126416,0.1909431368112564,0.18626739084720612,0.9296979308128357,0.9343748688697815
DeepFNN,3,0.017826002091169357,0.015157490037381649,0.13351405203636565,0.12311575868824287,0.08769357949495316,0.08550191670656204,0.982024073600769,0.9853213429450989
DeepFNN,4,0.030447835102677345,0.02856401726603508,0.1744930803862358,0.16900892658683767,0.15229056775569916,0.14939254522323608,0.9692960381507874,0.9723383188247681
DeepFNN,5,0.009580600075423717,0.009733878076076508,0.09788053981984221,0.09866041798044699,0.07377125322818756,0.07446350157260895,0.9903388023376465,0.9905736446380615
DeepFNN,6,0.010817366652190685,0.011432603932917118,0.104006570235686,0.1069233554136659,0.07461539655923843,0.07685849815607071,0.9890916347503662,0.9889285564422607
DeepFNN,7,0.01264328882098198,0.012507339008152485,0.11244238000408022,0.11183621510115802,0.09452211856842041,0.0940227061510086,0.9872503280639648,0.9878877997398376
DeepFNN,8,0.013841530308127403,0.014671063981950283,0.11765003318370719,0.12112416762128969,0.08825171738862991,0.0903925895690918,0.9860420227050781,0.9857923984527588
DeepFNN,9,0.010283593088388443,0.011010061018168926,0.10140805238435675,0.10492883787676735,0.07561501115560532,0.07801016420125961,0.9896299242973328,0.9893377423286438
DeepFNN,10,0.007259856443852186,0.007363911252468824,0.08520479120244463,0.0858132347162652,0.06668992340564728,0.06742260605096817,0.9926790595054626,0.9928687214851379
DeepFNN,11,0.018240544945001602,0.019704248756170273,0.13505756159875537,0.14037182322734956,0.09288935363292694,0.09713916480541229,0.9816060066223145,0.9809182286262512
DeepFNN,12,0.005938392598181963,0.006358361337333918,0.07706096676127262,0.07973933369005486,0.06116339936852455,0.0633554756641388,0.994011640548706,0.9938424825668335
DeepFNN,13,0.014409770257771015,0.015748461708426476,0.1200407025044881,0.1254928751301303,0.08439673483371735,0.08798756450414658,0.9854689836502075,0.9847490191459656
DeepFNN,14,0.006497023161500692,0.007035731337964535,0.08060411380010757,0.08387926643673355,0.06196031719446182,0.0632314383983612,0.9934483170509338,0.9931865334510803
DeepFNN,15,0.007759230211377144,0.008217273280024529,0.08808649278622202,0.09064917694069002,0.06921778619289398,0.07079558819532394,0.9921755194664001,0.9920423030853271
DeepFNN,16,0.007724775932729244,0.00820491835474968,0.08789070447282377,0.09058100438143574,0.0681193619966507,0.0696951299905777,0.9922102689743042,0.992054283618927
DeepFNN,17,0.007878310978412628,0.00819739606231451,0.08875985003599672,0.09053947239913931,0.0701250359416008,0.07119420915842056,0.9920554161071777,0.9920615553855896
DeepFNN,18,0.009425596334040165,0.009986824356019497,0.09708551042272047,0.09993410006609103,0.06893397122621536,0.07087088376283646,0.9904950857162476,0.9903286695480347
