Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
TCNLSTM,10,0.0232460405677557,0.01889020949602127,0.15246652277715164,0.13744165851742793,0.09090064465999603,0.10727066546678543,0.9767853617668152,0.9922716617584229
TCNLSTM,20,0.014376262202858925,0.028857480734586716,0.11990105171706762,0.1698748973055958,0.07106629014015198,0.13734251260757446,0.9856431484222412,0.988193929195404
TCNLSTM,30,0.012099805288016796,0.032619185745716095,0.10999911494197032,0.18060782304683287,0.061215952038764954,0.1429314911365509,0.9879165291786194,0.9866549372673035
TCNLSTM,40,0.011551176197826862,0.030694708228111267,0.1074763983292465,0.17519905315985948,0.06328840553760529,0.14125706255435944,0.9884644150733948,0.9874422550201416
TCNLSTM,50,0.009110125713050365,0.04480045661330223,0.09544697854332722,0.21166118352995722,0.05425122380256653,0.1633634865283966,0.9909021854400635,0.9816713333129883
TCNLSTM,60,0.009205954149365425,0.041599124670028687,0.0959476635951362,0.20395863470328657,0.057043399661779404,0.1640947312116623,0.9908064603805542,0.9829810857772827
TCNLSTM,70,0.007196853868663311,0.034649256616830826,0.08483427296006792,0.18614310789505698,0.04858962446451187,0.15122584998607635,0.9928128719329834,0.9858244061470032
TCNLSTM,80,0.006846100557595491,0.041018981486558914,0.08274116603961713,0.20253143332964124,0.04922132194042206,0.16379554569721222,0.9931631684303284,0.9832184314727783
TCNLSTM,90,0.005566603038460016,0.039424553513526917,0.07460967121265188,0.19855617218693283,0.042213138192892075,0.1594785898923874,0.9944409132003784,0.9838707447052002
TCNLSTM,100,0.004937848076224327,0.03671439737081528,0.07026982336838714,0.19161001375401882,0.03902166709303856,0.15244771540164948,0.9950688481330872,0.984979510307312
