Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
DeepLSTMNet,10,0.004057799931615591,0.006178804207593203,0.06370086287967841,0.0786053700938632,0.027856776490807533,0.03706631436944008,0.9959439635276794,0.995734453201294
DeepLSTMNet,20,0.002996930619701743,0.0033654016442596912,0.05474422909952923,0.058012081881791584,0.02473357506096363,0.030857155099511147,0.9970043897628784,0.9976767301559448
DeepLSTMNet,30,0.00298319011926651,0.0026050633750855923,0.05461858767184034,0.05103982146408422,0.023126285523176193,0.028120635077357292,0.9970180988311768,0.9982016086578369
DeepLSTMNet,40,0.0036034570075571537,0.0034234593622386456,0.06002880148359747,0.058510335516373906,0.02480069175362587,0.031930577009916306,0.9963981509208679,0.997636616230011
DeepLSTMNet,50,0.0026048021391034126,0.002275563310831785,0.051037262261052097,0.04770286480738641,0.021568911150097847,0.026621585711836815,0.9973963499069214,0.9984290599822998
DeepLSTMNet,60,0.002678086282685399,0.0027502302546054125,0.05175022978388984,0.05244263775407767,0.025917652994394302,0.030529065057635307,0.9973230957984924,0.9981014132499695
DeepLSTMNet,70,0.0009255179320462048,0.0020367249380797148,0.030422326210304905,0.04513008905463975,0.019702771678566933,0.024076048284769058,0.9990748763084412,0.9985939264297485
DeepLSTMNet,80,0.002962800906971097,0.0018934998661279678,0.05443161679549026,0.04351436390581813,0.021885782480239868,0.025851178914308548,0.9970384836196899,0.9986928105354309
DeepLSTMNet,90,0.0037772373761981726,0.005478353705257177,0.061459233449483994,0.07401590170535773,0.02781572751700878,0.03738703578710556,0.9962244033813477,0.9962180256843567
DeepLSTMNet,100,0.0017600825522094965,0.0021352104377001524,0.04195333779581187,0.0462083373180658,0.021654516458511353,0.02626662515103817,0.9982407093048096,0.9985259771347046
