Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
DeepLSTMNet,1,0.040592875331640244,0.048166897147893906,0.2014767364527236,0.21946958137266748,0.10390741378068924,0.1278119534254074,0.9594250321388245,0.9667481184005737
DeepLSTMNet,2,0.0337069071829319,0.03810298815369606,0.18359440945445996,0.1951998671969222,0.09128173440694809,0.10816483944654465,0.9663079380989075,0.973695695400238
DeepLSTMNet,3,0.037331026047468185,0.04796906188130379,0.19321238585418946,0.21901840534828068,0.10021932423114777,0.12880520522594452,0.9626854062080383,0.9668846726417542
DeepLSTMNet,4,0.02893405593931675,0.034199222922325134,0.17010013503615085,0.18493031909972235,0.08817082643508911,0.10371538251638412,0.9710786938667297,0.9763906598091125
DeepLSTMNet,5,0.026779351755976677,0.03223864734172821,0.1636439786731448,0.17955123876411494,0.07861118018627167,0.09301735460758209,0.9732324481010437,0.9777441620826721
DeepLSTMNet,6,0.025776470080018044,0.031660765409469604,0.16055052189269908,0.17793472232667126,0.07501808553934097,0.09127867966890335,0.9742348790168762,0.9781430959701538
DeepLSTMNet,7,0.02521071396768093,0.03286565840244293,0.1587788209040517,0.18128888107780614,0.09440683573484421,0.10919520258903503,0.9748004078865051,0.9773112535476685
DeepLSTMNet,8,0.024962110444903374,0.033519309014081955,0.15799402028210868,0.18308279278534603,0.08179556578397751,0.0976327583193779,0.9750488996505737,0.9768600463867188
DeepLSTMNet,9,0.02211923338472843,0.028814835473895073,0.14872536227802047,0.16974933129145184,0.07646897435188293,0.0929633304476738,0.9778904914855957,0.9801077842712402
DeepLSTMNet,10,0.020780352875590324,0.023340364918112755,0.144153920777724,0.1527755376953809,0.07231475412845612,0.08541574329137802,0.9792287945747375,0.9838870167732239
DeepLSTMNet,11,0.02135244570672512,0.025121521204710007,0.1461247607584872,0.1584977009445563,0.07460423558950424,0.08770481497049332,0.9786569476127625,0.9826574325561523
DeepLSTMNet,12,0.020332135260105133,0.026935575529932976,0.14259079654769144,0.16412061275151568,0.07320667058229446,0.08933316916227341,0.9796768426895142,0.9814050793647766
DeepLSTMNet,13,0.01874922215938568,0.02180197648704052,0.13692779907449648,0.14765492368031796,0.06871908158063889,0.08219955861568451,0.9812590479850769,0.9849490523338318
DeepLSTMNet,14,0.018783923238515854,0.023897375911474228,0.1370544535522865,0.15458776119562062,0.06778373569250107,0.08252689242362976,0.9812243580818176,0.9835025072097778
DeepLSTMNet,15,0.017672454938292503,0.02271474152803421,0.13293778596882266,0.1507141052723142,0.06630531698465347,0.08086590468883514,0.9823353290557861,0.9843189120292664
DeepLSTMNet,16,0.01929922215640545,0.02118447981774807,0.1389216403459355,0.14554889150298628,0.06754003465175629,0.08078284561634064,0.9807093143463135,0.9853753447532654
DeepLSTMNet,17,0.01897580176591873,0.025615260004997253,0.1377526833347312,0.1600476804111739,0.07047175616025925,0.08944569528102875,0.9810325503349304,0.9823165535926819
DeepLSTMNet,18,0.016032593324780464,0.022192804142832756,0.12661987728939111,0.14897249458484862,0.06181085482239723,0.0756605863571167,0.9839744567871094,0.9846792817115784
DeepLSTMNet,19,0.016472848132252693,0.021128293126821518,0.1283465937695765,0.14535574679668334,0.06470081955194473,0.07657621055841446,0.9835343956947327,0.9854141473770142
DeepLSTMNet,20,0.020203473046422005,0.029608048498630524,0.14213892164506528,0.17206989422508087,0.0715632513165474,0.08543114364147186,0.9798054099082947,0.979560136795044
DeepLSTMNet,21,0.019087081775069237,0.03268237039446831,0.13815600520813143,0.18078266065767565,0.07377799600362778,0.09692885726690292,0.9809213280677795,0.9774377942085266
DeepLSTMNet,22,0.01721090078353882,0.026590360328555107,0.13119032275110393,0.16306550931621042,0.06519456952810287,0.08117334544658661,0.9827966690063477,0.9816434383392334
DeepLSTMNet,23,0.015046058222651482,0.02391468919813633,0.12266237492667212,0.15464374930185937,0.06339648365974426,0.0814545527100563,0.9849605560302734,0.9834905862808228
DeepLSTMNet,24,0.014155516400933266,0.0274347010999918,0.11897695743686365,0.16563423891210355,0.06092303991317749,0.0824371874332428,0.9858507513999939,0.9810605049133301
DeepLSTMNet,25,0.014127607457339764,0.024013064801692963,0.11885961238932156,0.1549614945775013,0.05929458886384964,0.0763864517211914,0.9858786463737488,0.9834226369857788
DeepLSTMNet,26,0.01873830333352089,0.02707463689148426,0.1368879225261341,0.164543723342716,0.06895297020673752,0.084768146276474,0.9812699556350708,0.9813091158866882
DeepLSTMNet,27,0.013699516654014587,0.021998658776283264,0.11704493433726462,0.14831944840877498,0.0598241351544857,0.07596424221992493,0.9863065481185913,0.9848132729530334
DeepLSTMNet,28,0.013921795412898064,0.019732888787984848,0.11799065815944101,0.14047380107331348,0.06132848188281059,0.0753147155046463,0.9860843420028687,0.986377477645874
