iter	Passed	Remaining
0	78	39184
1	89	22267
2	99	16475
3	108	13479
4	118	11701
5	127	10472
6	130	9194
7	140	8623
8	149	8136
9	152	7451
10	161	7162
11	169	6906
12	178	6684
13	187	6500
14	195	6330
15	204	6188
16	213	6053
17	222	5962
18	233	5900
19	242	5825
20	254	5798
21	264	5746
22	274	5696
23	283	5623
24	292	5556
25	302	5513
26	312	5476
27	322	5442
28	332	5396
29	342	5359
30	351	5320
31	360	5276
32	370	5248
33	379	5207
34	389	5175
35	399	5153
36	410	5131
37	420	5108
38	429	5072
39	439	5049
40	444	4979
41	453	4947
42	462	4917
43	472	4893
44	482	4878
45	491	4850
46	501	4835
47	510	4809
48	519	4784
49	529	4769
50	538	4743
51	548	4727
52	557	4704
53	567	4685
54	577	4675
55	588	4662
56	597	4641
57	606	4618
58	615	4599
59	625	4587
60	635	4574
61	644	4552
62	654	4537
63	663	4520
64	672	4499
65	682	4487
66	693	4479
67	701	4459
68	710	4439
69	720	4428
70	729	4409
71	739	4395
72	749	4385
73	760	4379
74	769	4360
75	779	4349
76	788	4330
77	797	4315
78	807	4305
79	818	4295
80	827	4277
81	837	4267
82	846	4252
83	855	4237
84	865	4227
85	876	4217
86	884	4200
87	893	4183
88	902	4167
89	913	4159
90	921	4142
91	931	4130
92	941	4121
93	951	4109
94	960	4093
95	970	4084
96	980	4071
97	990	4062
98	999	4049
99	1008	4035
100	1019	4025
101	1027	4011
102	1038	4001
103	1048	3993
104	1060	3989
105	1074	3995
106	1085	3985
107	1095	3977
108	1106	3968
109	1116	3958
110	1127	3951
111	1138	3942
112	1148	3932
113	1158	3923
114	1168	3913
115	1179	3903
116	1189	3893
117	1199	3883
118	1208	3869
119	1218	3857
120	1229	3851
121	1240	3842
122	1251	3835
123	1261	3824
124	1270	3810
125	1279	3799
126	1290	3789
127	1300	3779
128	1309	3766
129	1322	3763
130	1334	3759
131	1353	3772
132	1366	3769
133	1379	3766
134	1391	3761
135	1402	3752
136	1412	3742
137	1422	3731
138	1432	3721
139	1442	3710
140	1451	3695
141	1461	3684
142	1470	3671
143	1479	3658
144	1490	3648
145	1501	3640
146	1511	3629
147	1521	3619
148	1530	3605
149	1540	3593
150	1550	3583
151	1559	3571
152	1568	3557
153	1578	3545
154	1588	3534
155	1596	3521
156	1606	3510
157	1615	3497
158	1625	3486
159	1635	3476
160	1645	3465
161	1654	3451
162	1664	3441
163	1673	3429
164	1683	3417
165	1693	3407
166	1702	3394
167	1712	3383
168	1722	3373
169	1731	3361
170	1740	3348
171	1750	3338
172	1760	3328
173	1770	3316
174	1779	3304
175	1789	3294
176	1798	3281
177	1808	3270
178	1817	3259
179	1826	3247
180	1836	3237
181	1845	3224
182	1855	3214
183	1865	3204
184	1875	3193
185	1884	3180
186	1892	3168
187	1902	3157
188	1912	3146
189	1922	3137
190	1932	3126
191	1945	3120
192	1955	3110
193	1965	3100
194	1975	3090
195	1986	3080
196	1996	3070
197	2006	3060
198	2016	3050
199	2025	3038
200	2035	3027
201	2045	3018
202	2055	3007
203	2064	2995
204	2074	2985
205	2084	2974
206	2093	2963
207	2102	2952
208	2113	2942
209	2123	2932
210	2134	2922
211	2144	2912
212	2153	2902
213	2162	2890
214	2173	2880
215	2182	2869
216	2192	2858
217	2201	2848
218	2210	2836
219	2221	2826
220	2230	2815
221	2240	2805
222	2250	2794
223	2259	2784
224	2269	2773
225	2278	2762
226	2288	2752
227	2298	2742
228	2308	2731
229	2316	2719
230	2327	2710
231	2336	2698
232	2345	2688
233	2355	2677
234	2364	2666
235	2374	2656
236	2384	2645
237	2393	2634
238	2401	2623
239	2412	2613
240	2421	2601
241	2431	2591
242	2440	2581
243	2450	2570
244	2460	2560
245	2470	2550
246	2479	2539
247	2488	2528
248	2498	2518
249	2507	2507
250	2516	2496
251	2526	2485
252	2535	2474
253	2545	2465
254	2555	2455
255	2564	2443
256	2573	2433
257	2583	2423
258	2592	2412
259	2602	2402
260	2611	2391
261	2621	2380
262	2630	2370
263	2639	2359
264	2649	2349
265	2659	2339
266	2668	2328
267	2677	2317
268	2687	2307
269	2698	2298
270	2707	2287
271	2717	2277
272	2726	2267
273	2735	2256
274	2745	2246
275	2754	2235
276	2763	2225
277	2773	2215
278	2784	2205
279	2792	2194
280	2802	2184
281	2811	2173
282	2821	2163
283	2831	2153
284	2841	2143
285	2851	2133
286	2861	2123
287	2871	2113
288	2881	2103
289	2891	2094
290	2902	2084
291	2911	2074
292	2922	2064
293	2931	2054
294	2940	2043
295	2950	2033
296	2961	2023
297	2971	2014
298	2980	2003
299	2989	1993
300	3000	1983
301	3008	1972
302	3018	1962
303	3028	1952
304	3038	1942
305	3047	1931
306	3057	1922
307	3066	1911
308	3075	1901
309	3085	1891
310	3096	1881
311	3104	1870
312	3114	1860
313	3124	1850
314	3133	1840
315	3143	1830
316	3152	1819
317	3161	1809
318	3171	1799
319	3181	1789
320	3189	1778
321	3199	1768
322	3209	1758
323	3217	1747
324	3227	1738
325	3238	1728
326	3248	1718
327	3258	1708
328	3269	1699
329	3279	1689
330	3289	1679
331	3300	1669
332	3310	1660
333	3320	1650
334	3330	1640
335	3341	1630
336	3351	1621
337	3361	1611
338	3370	1600
339	3379	1590
340	3388	1580
341	3398	1570
342	3408	1560
343	3417	1549
344	3426	1539
345	3435	1529
346	3445	1519
347	3456	1509
348	3464	1499
349	3474	1489
350	3484	1479
351	3493	1468
352	3504	1459
353	3514	1449
354	3523	1439
355	3532	1428
356	3542	1418
357	3552	1409
358	3561	1398
359	3571	1388
360	3580	1378
361	3589	1368
362	3600	1358
363	3610	1348
364	3619	1338
365	3629	1328
366	3639	1318
367	3647	1308
368	3657	1298
369	3667	1288
370	3677	1278
371	3686	1268
372	3695	1258
373	3705	1248
374	3714	1238
375	3724	1228
376	3735	1218
377	3745	1208
378	3753	1198
379	3762	1188
380	3771	1177
381	3781	1168
382	3791	1158
383	3800	1148
384	3810	1138
385	3820	1128
386	3830	1118
387	3841	1108
388	3851	1099
389	3860	1088
390	3871	1079
391	3880	1069
392	3889	1059
393	3900	1049
394	3910	1039
395	3919	1029
396	3929	1019
397	3939	1009
398	3948	999
399	3958	989
400	3969	979
401	3978	969
402	3987	959
403	3997	949
404	4006	939
405	4016	929
406	4025	919
407	4035	909
408	4045	900
409	4055	890
410	4064	880
411	4074	870
412	4084	860
413	4093	850
414	4103	840
415	4111	830
416	4121	820
417	4131	810
418	4139	800
419	4149	790
420	4158	780
421	4168	770
422	4178	760
423	4188	750
424	4199	741
425	4208	731
426	4226	722
427	4237	712
428	4247	703
429	4258	693
430	4267	683
431	4276	673
432	4286	663
433	4297	653
434	4307	643
435	4315	633
436	4325	623
437	4335	613
438	4344	603
439	4354	593
440	4364	583
441	4373	573
442	4383	563
443	4393	554
444	4404	544
445	4415	534
446	4425	524
447	4435	514
448	4445	504
449	4456	495
450	4466	485
451	4476	475
452	4486	465
453	4498	455
454	4511	446
455	4523	436
456	4535	426
457	4547	417
458	4558	407
459	4570	397
460	4581	387
461	4594	377
462	4605	368
463	4616	358
464	4627	348
465	4638	338
466	4648	328
467	4662	318
468	4675	309
469	4685	299
470	4697	289
471	4708	279
472	4718	269
473	4729	259
474	4739	249
475	4750	239
476	4760	229
477	4771	219
478	4782	209
479	4793	199
480	4804	189
481	4814	179
482	4825	169
483	4838	159
484	4848	149
485	4859	139
486	4870	130
487	4881	120
488	4891	110
489	4901	100
490	4912	90
491	4923	80
492	4934	70
493	4944	60
494	4955	50
495	4966	40
496	4967	29
497	4977	19
498	4988	9
499	4998	0
