iter	Passed	Remaining
0	1	186
1	3	172
2	5	168
3	6	164
4	8	161
5	10	162
6	11	159
7	13	159
8	15	156
9	16	152
10	18	149
11	20	147
12	21	144
13	23	142
14	24	140
15	26	138
16	27	136
17	29	134
18	31	132
19	32	130
20	34	129
21	35	127
22	37	125
23	39	123
24	40	121
25	42	119
26	43	118
27	45	116
28	46	114
29	48	112
30	49	111
31	51	109
32	53	108
33	54	106
34	56	104
35	57	102
36	59	101
37	61	99
38	62	97
39	64	96
40	65	94
41	67	92
42	68	91
43	70	89
44	71	87
45	73	86
46	75	84
47	76	83
48	78	81
49	79	79
50	81	78
51	83	76
52	84	75
53	86	73
54	87	71
55	89	70
56	91	68
57	92	67
58	94	65
59	95	63
60	97	62
61	98	60
62	100	59
63	102	57
64	103	55
65	105	54
66	106	52
67	108	50
68	109	49
69	111	47
70	113	46
71	114	44
72	116	42
73	117	41
74	119	39
75	120	38
76	122	36
77	123	34
78	125	33
79	126	31
80	127	29
81	129	28
82	130	26
83	132	25
84	133	23
85	134	21
86	136	20
87	137	18
88	138	17
89	140	15
90	141	13
91	142	12
92	144	10
93	145	9
94	146	7
95	148	6
96	149	4
97	151	3
98	152	1
99	153	0
