iter	Passed	Remaining
0	33	16527
1	44	11148
2	53	8841
3	63	7837
4	68	6785
5	77	6413
6	88	6215
7	98	6078
8	111	6069
9	122	6014
10	133	5953
11	144	5856
12	153	5757
13	163	5682
14	174	5650
15	186	5627
16	197	5608
17	208	5591
18	220	5575
19	231	5557
20	243	5558
21	254	5536
22	266	5522
23	278	5532
24	290	5522
25	302	5506
26	313	5487
27	324	5469
28	335	5451
29	347	5437
30	358	5422
31	369	5410
32	381	5395
33	392	5380
34	403	5363
35	415	5351
36	426	5337
37	436	5308
38	447	5288
39	458	5268
40	467	5235
41	477	5202
42	486	5171
43	497	5154
44	507	5131
45	517	5109
46	528	5091
47	538	5067
48	549	5055
49	559	5031
50	569	5016
51	579	4995
52	590	4977
53	601	4965
54	611	4943
55	622	4933
56	631	4911
57	643	4900
58	652	4880
59	663	4866
60	674	4850
61	684	4834
62	695	4824
63	705	4804
64	715	4786
65	724	4767
66	735	4753
67	746	4743
68	757	4732
69	767	4712
70	778	4703
71	788	4687
72	799	4679
73	810	4664
74	820	4649
75	831	4637
76	841	4624
77	853	4616
78	862	4598
79	872	4579
80	881	4561
81	892	4550
82	904	4542
83	914	4528
84	924	4513
85	935	4504
86	945	4490
87	955	4474
88	965	4458
89	976	4447
90	986	4435
91	997	4422
92	1008	4413
93	1018	4396
94	1027	4381
95	1038	4371
96	1050	4363
97	1060	4350
98	1071	4338
99	1081	4327
100	1092	4314
101	1102	4303
102	1112	4288
103	1122	4273
104	1133	4263
105	1143	4252
106	1154	4239
107	1165	4230
108	1176	4220
109	1186	4206
110	1196	4193
111	1207	4183
112	1218	4172
113	1228	4159
114	1239	4148
115	1250	4140
116	1261	4129
117	1271	4115
118	1283	4107
119	1294	4099
120	1304	4085
121	1315	4075
122	1325	4061
123	1335	4050
124	1346	4040
125	1358	4031
126	1367	4016
127	1378	4007
128	1388	3992
129	1399	3982
130	1409	3969
131	1419	3958
132	1430	3948
133	1441	3938
134	1451	3925
135	1463	3916
136	1473	3903
137	1482	3889
138	1493	3879
139	1503	3867
140	1513	3854
141	1523	3840
142	1534	3831
143	1544	3819
144	1555	3809
145	1565	3796
146	1576	3785
147	1586	3774
148	1598	3765
149	1609	3755
150	1620	3744
151	1630	3731
152	1639	3718
153	1650	3708
154	1661	3697
155	1671	3686
156	1682	3675
157	1692	3663
158	1703	3653
159	1713	3641
160	1723	3628
