iter	Passed	Remaining
0	3	781
1	6	658
2	9	640
3	13	641
4	16	638
5	19	628
6	22	613
7	24	599
8	27	590
9	30	584
10	33	582
11	37	580
12	40	577
13	43	574
14	46	572
15	49	574
16	53	572
17	56	571
18	59	570
19	62	564
20	65	559
21	68	556
22	72	555
23	75	555
24	79	556
25	83	557
26	86	556
27	90	555
28	94	556
29	97	554
30	101	552
31	105	553
32	109	553
33	113	552
34	117	553
35	120	550
36	124	548
37	128	547
38	131	544
39	135	543
40	139	540
41	143	539
42	147	539
43	151	536
44	155	534
45	158	531
46	161	527
47	165	524
48	169	523
49	173	521
50	177	518
51	181	516
52	185	515
53	189	512
54	193	509
55	196	506
56	200	501
57	203	497
58	206	493
59	209	489
60	212	484
61	215	480
62	219	476
63	222	472
64	225	468
65	228	464
66	232	460
67	235	456
68	238	453
69	241	449
70	244	444
71	247	440
72	250	435
73	253	431
74	256	426
75	258	422
76	261	417
77	264	413
78	267	409
79	270	405
80	272	400
81	275	396
82	278	392
83	281	388
84	284	384
85	287	381
86	290	376
87	292	372
88	295	367
89	297	363
90	300	359
91	302	355
92	305	351
93	307	347
94	310	343
95	313	339
96	315	335
97	318	331
98	321	327
99	324	324
100	326	320
101	329	316
102	332	312
103	334	308
104	337	304
105	339	301
106	342	297
107	345	293
108	347	290
109	350	286
110	352	282
111	354	278
112	357	275
113	359	271
114	361	267
115	363	263
116	366	259
117	368	255
118	370	252
119	372	248
120	375	244
121	377	241
122	379	237
123	381	233
124	383	230
125	385	226
126	388	223
127	390	219
128	392	216
129	394	212
130	397	209
131	399	205
132	401	202
133	404	199
134	406	195
135	408	192
136	411	189
137	413	185
138	415	182
139	417	179
140	420	175
141	422	172
142	424	169
143	426	165
144	428	162
145	431	159
146	433	156
147	435	153
148	437	149
149	440	146
150	442	143
151	444	140
152	446	137
153	449	134
154	451	131
155	453	127
156	455	124
157	457	121
158	460	118
159	462	115
160	464	112
161	467	109
162	469	106
163	471	103
164	474	100
165	476	97
166	478	94
167	480	91
168	483	88
169	485	85
170	487	82
171	490	79
172	492	76
173	494	73
174	496	70
175	499	68
176	501	65
177	503	62
178	506	59
179	508	56
180	510	53
181	512	50
182	515	47
183	517	44
184	519	42
185	521	39
186	524	36
187	526	33
188	528	30
189	530	27
190	533	25
191	535	22
192	537	19
193	539	16
194	542	13
195	544	11
196	546	8
197	549	5
198	551	2
199	553	0
