iter	RMSE
0	0.95561071
1	0.9099142837
2	0.8671555598
3	0.8258111829
4	0.7874771459
5	0.7508106623
6	0.7147718545
7	0.6808306171
8	0.6495958148
9	0.6188430265
10	0.5901387331
11	0.5630399305
12	0.5361760252
13	0.5112460238
14	0.4871963338
15	0.4648126506
16	0.4430298407
17	0.4221140333
18	0.4021620993
19	0.3834939618
20	0.3655741778
21	0.3487954934
22	0.332682625
23	0.3175135043
24	0.3030856662
25	0.2892090784
26	0.2765917803
27	0.2639537459
28	0.2519873661
29	0.2405290537
30	0.2297875734
31	0.219471091
32	0.2093840447
33	0.2000447269
34	0.1908149338
35	0.1824192033
36	0.1746751084
37	0.1669312587
38	0.1596053386
39	0.1524908833
40	0.1457965143
41	0.1392793379
42	0.1333271839
43	0.1274926694
44	0.1220528576
45	0.1168571303
46	0.111852572
47	0.107160499
48	0.102834178
49	0.09858224402
50	0.09451396969
51	0.0906631974
52	0.08721437382
53	0.08373765481
54	0.08049832856
55	0.07737049582
56	0.07434697465
57	0.07150783071
58	0.06895909274
59	0.06639420186
60	0.0640324851
61	0.0618707986
62	0.05980066272
63	0.05784057988
64	0.05597615916
65	0.05416681597
66	0.05244254586
67	0.05075317353
68	0.04934131306
69	0.04791895806
70	0.04654368196
71	0.04521437225
72	0.04393745979
73	0.04278627306
74	0.04165828954
75	0.04063006694
76	0.03973517429
77	0.03880467704
78	0.03786850349
79	0.0370518883
80	0.0362172431
81	0.03543181164
82	0.0346951799
83	0.03399775487
84	0.03342454917
85	0.032806613
86	0.03220250566
87	0.03157762075
88	0.03102032504
89	0.03053596345
90	0.03007541156
91	0.02958516379
92	0.02920953836
93	0.02874977608
94	0.02828320901
95	0.02793544148
96	0.02753109525
97	0.02716950766
98	0.02684628737
99	0.02655089582
100	0.0262444067
101	0.02597379663
102	0.02569423215
103	0.02546025457
104	0.02522415086
105	0.02497948227
106	0.02471745876
107	0.02452640268
108	0.02426482463
109	0.02399008635
110	0.02382523323
111	0.02365056518
112	0.02342757154
113	0.02316938496
114	0.02301684302
115	0.02279935755
116	0.02258411075
117	0.02239736904
118	0.02217866072
119	0.02200446257
120	0.02180643957
121	0.021644262
122	0.02148441251
123	0.02136115404
124	0.02119288005
125	0.02102509085
126	0.02083102177
127	0.02068974614
128	0.02058718193
129	0.02044646185
130	0.020339408
131	0.02024419082
132	0.0200726198
133	0.01993827131
134	0.01987146246
135	0.01981879227
136	0.01970799481
137	0.01961884755
138	0.01953102846
139	0.01944923802
140	0.01932755033
141	0.01924236742
142	0.01909141227
143	0.01901409227
144	0.01891877903
145	0.01878618235
146	0.01867509671
147	0.01855188716
148	0.01842443465
149	0.01833487586
150	0.01825730645
151	0.01818174955
152	0.01811207248
153	0.01801466188
154	0.01793268166
155	0.01782155338
156	0.01774514843
157	0.01764152347
158	0.017511679
159	0.01744318479
160	0.01738270585
161	0.01730571251
162	0.01719952538
163	0.01708084479
164	0.01699992296
165	0.01695345227
166	0.01687429445
167	0.01681436666
168	0.01671513922
169	0.01663400495
170	0.01652498648
171	0.01640697192
172	0.01632440995
173	0.01628318184
174	0.01620049711
175	0.01615171784
176	0.01608099721
177	0.01602148578
178	0.01592414981
179	0.01586976272
180	0.01580190242
181	0.01572542617
182	0.01564625852
183	0.01559869958
184	0.01554418395
185	0.01549001553
186	0.01545127278
187	0.01534084867
188	0.01527485785
189	0.01523036513
190	0.01516204601
191	0.01509459734
192	0.0150367023
193	0.01498657879
194	0.01490595691
195	0.01482725879
196	0.01476215475
197	0.01467566908
198	0.01463116093
199	0.0145567505
200	0.01449597657
201	0.01443784605
202	0.01439461175
203	0.01432006813
204	0.01428487377
205	0.01422078698
206	0.01417433592
207	0.01412381216
208	0.01406041094
209	0.01400179943
210	0.01394662066
211	0.01387249522
212	0.01379629983
213	0.01372610184
214	0.01364966255
215	0.01358020165
216	0.01353697601
217	0.01348418154
218	0.0134323776
219	0.01339482047
220	0.01334160986
221	0.01328484717
222	0.01322346706
223	0.0131758473
224	0.01312477135
225	0.01306425771
226	0.01300945427
227	0.01294965652
228	0.01289056515
229	0.01285243629
230	0.01281476425
231	0.01275053007
232	0.01270088852
233	0.01263782949
234	0.01259969295
235	0.01253344804
236	0.01247717014
237	0.01241496065
238	0.01237422069
239	0.01233378685
240	0.01229042775
241	0.01223978658
242	0.01218577419
243	0.01215401918
244	0.01210064645
245	0.01204972705
246	0.01201453391
247	0.01196115359
248	0.01189844784
249	0.0118427877
250	0.01180248216
251	0.01176182449
252	0.01172727631
253	0.01167855044
254	0.01163725957
255	0.01159912898
256	0.01154440437
257	0.01149036645
258	0.01145197209
259	0.01139867782
260	0.01135894088
261	0.01131965638
262	0.01128466577
263	0.01124322443
264	0.01121361906
265	0.01117315851
266	0.01113178479
267	0.01109680107
268	0.01106321819
269	0.01103198867
270	0.01099006567
271	0.01094818191
272	0.01091583489
273	0.01086644451
274	0.0108310359
275	0.01080410727
276	0.01077398962
277	0.01073853486
278	0.01071814869
279	0.01067914593
280	0.01064354914
281	0.01061988162
282	0.01059101745
283	0.01055855794
284	0.01052837916
285	0.01049562272
286	0.01046229051
287	0.01043672274
288	0.01040415319
289	0.01036453908
290	0.010329999
291	0.01029372341
292	0.01025657728
293	0.01022450869
294	0.01020155614
295	0.01016166678
296	0.0101327636
297	0.01010132629
298	0.01008133048
299	0.0100556315
300	0.01003776791
301	0.01001816732
302	0.009987401953
303	0.009960251357
304	0.00992804651
305	0.009900673723
306	0.009874145313
307	0.00984274189
308	0.009809461527
309	0.009768889349
310	0.009735469837
311	0.00970141515
312	0.009680004458
313	0.009650345637
314	0.009621687388
315	0.00958547457
316	0.009554263119
317	0.009529889246
318	0.009498601708
319	0.009473140246
320	0.009445976977
321	0.009415733496
322	0.009396199714
323	0.0093652932
324	0.009347493382
325	0.009315836224
326	0.009292064133
327	0.009275118075
328	0.009258071665
329	0.00922830179
330	0.009205135718
331	0.009181406841
332	0.009158181755
333	0.009127741947
334	0.009101809553
335	0.00907695028
336	0.009057262853
337	0.00902792224
338	0.009012839648
339	0.008985159281
340	0.008961510183
341	0.008936909807
342	0.008912436333
343	0.008889753726
344	0.008861962832
345	0.00883482184
346	0.008820718403
347	0.00879542547
348	0.008782387685
349	0.008757628477
350	0.008737782708
351	0.008715491349
352	0.008703271071
353	0.008686688945
354	0.008661846505
355	0.008646115254
356	0.008618790531
357	0.008594919979
358	0.008574043014
359	0.008546856969
360	0.008523324192
361	0.008498439558
362	0.008474125116
363	0.008447747979
364	0.00842852001
365	0.008406203123
366	0.008382392117
367	0.008357761023
368	0.008331952783
369	0.008314729524
370	0.008304090724
371	0.008285416241
372	0.008267035444
373	0.008246599973
374	0.008232509782
375	0.008215476066
376	0.008198534783
377	0.008178195004
378	0.008155765657
379	0.008133323851
380	0.008113913157
381	0.008095040157
382	0.00807215547
383	0.008053354528
384	0.008040387221
385	0.00801872818
386	0.007996928211
387	0.007986942155
388	0.007973625967
389	0.007954195434
390	0.007936483284
391	0.007920315226
392	0.007903355739
393	0.007893765039
394	0.007872875945
395	0.007850863731
396	0.007832182903
397	0.007816728151
398	0.007794674623
399	0.00777907497
400	0.007763873869
401	0.007743807144
402	0.007725909152
403	0.007698323441
404	0.007676007125
405	0.007656651136
406	0.007645682372
407	0.007629410869
408	0.007612792
409	0.007596967972
410	0.007573931665
411	0.007561331995
412	0.00754753928
413	0.007524153353
414	0.007506689402
415	0.007487793034
416	0.007464465535
417	0.007449304398
418	0.007434509375
419	0.007418746731
420	0.007395787267
421	0.007377695937
422	0.007364173242
423	0.007349976185
424	0.007340921245
425	0.007328536423
426	0.007316626211
427	0.007301262663
428	0.007288332511
429	0.007278000875
430	0.00725766552
431	0.007236924029
432	0.007223259032
433	0.007212654251
434	0.007201515548
435	0.007187290697
436	0.007171144682
437	0.007158832751
438	0.007144086855
439	0.007126069719
440	0.007110290751
441	0.007100291747
442	0.007086051546
443	0.007074126008
444	0.00706069224
445	0.007044401043
446	0.007031001852
447	0.007013759685
448	0.007004993106
449	0.006990763516
450	0.006980649727
451	0.006966879818
452	0.006951181473
453	0.006936595915
454	0.006922368434
455	0.006905352786
456	0.006892606709
457	0.006882086732
458	0.0068661585
459	0.006853921586
460	0.006838223744
461	0.006822522428
462	0.006808203608
463	0.006793020457
464	0.006782714478
465	0.006773029465
466	0.006759857678
467	0.006747581232
468	0.006735853826
469	0.006719570373
470	0.006710040854
471	0.00670044312
472	0.006687149073
473	0.006674476348
474	0.006655305245
475	0.006636555968
476	0.006622590679
477	0.006613107657
478	0.00659513285
479	0.006582169327
480	0.006568530509
481	0.006554750578
482	0.006545062794
483	0.006533947543
484	0.006524346252
485	0.00651448985
486	0.006490206534
487	0.006481133233
488	0.006466876388
489	0.006449823364
490	0.006438265888
491	0.006426672495
492	0.006415926428
493	0.006402943991
494	0.006394521702
495	0.00638738924
496	0.006379449287
497	0.006367618423
498	0.006353913163
499	0.006343370501
