iter	RMSE
0	0.9784593906
1	0.954410304
2	0.9314217954
3	0.9083592095
4	0.8903545383
5	0.8716527113
6	0.8542823727
7	0.8388873822
8	0.8206504235
9	0.8054628021
10	0.7869712466
11	0.7713357107
12	0.7569431554
13	0.738928588
14	0.7221915233
15	0.7091934663
16	0.6936209004
17	0.6806590815
18	0.6668298555
19	0.6542762612
20	0.6430311104
21	0.6318218647
22	0.620285656
23	0.609545847
24	0.599728269
25	0.5884327804
26	0.5786151881
27	0.5696354356
28	0.560413426
29	0.5524032297
30	0.5442984483
31	0.536963389
32	0.5287640039
33	0.5191589397
34	0.5118098464
35	0.5039998114
36	0.4968768471
37	0.4896139911
38	0.4807503169
39	0.4732902473
40	0.4658940464
41	0.4597402478
42	0.4538563657
43	0.4460793105
44	0.439190974
45	0.4327745162
46	0.4275470114
47	0.420904422
48	0.4157668248
49	0.4111759006
50	0.4063851373
51	0.4007375446
52	0.3958947326
53	0.3912573956
54	0.3859087416
55	0.3814052913
56	0.3770489681
57	0.3726826833
58	0.3688659106
59	0.3647475766
60	0.360568767
61	0.3570597534
62	0.352261146
63	0.3487463102
64	0.344491503
65	0.3411090712
66	0.3378041246
67	0.3343944504
68	0.3313031205
69	0.3283475165
70	0.3254208745
71	0.3218885117
72	0.3189348782
73	0.3163984545
74	0.313501987
75	0.3104944085
76	0.3075874308
77	0.3046286219
78	0.3019077163
79	0.2992558634
80	0.2968944862
81	0.2941062043
82	0.2917095301
83	0.2894503916
84	0.2868896847
85	0.282836059
86	0.2812880212
87	0.2790957679
88	0.2766924928
89	0.2747017294
90	0.2722366655
91	0.2698873242
92	0.2677870188
93	0.2657529922
94	0.2637654293
95	0.2618223354
96	0.2599054285
97	0.2580484444
98	0.2559144306
99	0.2546408438
