iter	RMSE
0	0.2494467868
1	0.2431608298
2	0.2368999999
3	0.2311476134
4	0.2256572478
5	0.2214067068
6	0.2161870498
7	0.2111107328
8	0.2058165217
9	0.2007168398
10	0.1964342988
11	0.1920808249
12	0.1881754262
13	0.1853307583
14	0.1817242076
15	0.1780496821
16	0.1757512389
17	0.1723774253
18	0.1689736793
19	0.1664335757
20	0.1634259615
21	0.1599091504
22	0.1572705931
23	0.1549681451
24	0.1520032245
25	0.149940013
26	0.1482529959
27	0.1459911959
28	0.1444882323
29	0.142305969
30	0.1401015545
31	0.1382936084
32	0.1369024927
33	0.1351554619
34	0.1334245773
35	0.1313710666
36	0.1294134791
37	0.1281338387
38	0.1267374734
39	0.1253691812
40	0.1241597339
41	0.1225452517
42	0.1207930993
43	0.1192644614
44	0.1174834727
45	0.1163550744
46	0.1145325729
47	0.1129025848
48	0.1118600597
49	0.1102795939
50	0.1091697816
51	0.1076220048
52	0.1065671686
53	0.1055472993
54	0.103917513
55	0.1029083717
56	0.1018505083
57	0.1009160905
58	0.09984081185
59	0.09890054285
60	0.09796773479
61	0.09690110683
62	0.09608540588
63	0.09526982759
64	0.09405494428
65	0.09279349434
66	0.09184232187
67	0.09092440068
68	0.08954375389
69	0.08846930172
70	0.08766544835
71	0.08679924588
72	0.08594255932
73	0.08498671994
74	0.08433077222
75	0.08369800846
76	0.08248425409
77	0.08143431148
78	0.08080271607
79	0.07969858944
80	0.07873623598
81	0.07790902766
82	0.07733526814
83	0.07638521414
84	0.07570880235
85	0.07511754065
86	0.07431231027
87	0.07355549336
88	0.07284185754
89	0.07222172842
90	0.07151490907
91	0.0708169353
92	0.0702340076
93	0.06969456405
94	0.06908554494
95	0.06850753698
96	0.06784622309
97	0.067379261
98	0.0667757074
99	0.06596354427
