iter	RMSE
0	7.251484447
1	7.120940634
2	7.012745411
3	6.914674398
4	6.803102458
5	6.709102176
6	6.611486463
7	6.515528719
8	6.430227214
9	6.337758118
10	6.260177499
11	6.184698377
12	6.122208205
13	6.036258711
14	5.962563752
15	5.885654415
16	5.829349139
17	5.765125064
18	5.708418216
19	5.636737053
20	5.574672547
21	5.500113542
22	5.453581833
23	5.38287612
24	5.324645243
25	5.263562273
26	5.224391798
27	5.167745664
28	5.120976663
29	5.085274075
30	5.03304375
31	4.983214644
32	4.953883328
33	4.910148322
34	4.872891262
35	4.84380054
36	4.80808904
37	4.780859244
38	4.749986553
39	4.725473916
40	4.689745297
41	4.655578133
42	4.615436617
43	4.576949138
44	4.544655516
45	4.507964679
46	4.464753719
47	4.432429442
48	4.403304522
49	4.377104584
50	4.356797703
51	4.339052676
52	4.302581165
53	4.278106493
54	4.247007161
55	4.21452328
56	4.194984416
57	4.160875078
58	4.134205184
59	4.101043103
60	4.084130331
61	4.059146869
62	4.037400756
63	4.005091826
64	3.967389557
65	3.94685316
66	3.92671826
67	3.910497427
68	3.885162664
69	3.876136011
70	3.853125845
71	3.833646574
72	3.811262303
73	3.77752716
74	3.755736485
75	3.733911513
76	3.71421782
77	3.690021518
78	3.657765463
79	3.640019015
80	3.614835382
81	3.58678838
82	3.570265018
83	3.557432002
84	3.540074355
85	3.52365412
86	3.507192969
87	3.490848533
88	3.475794091
89	3.4601723
90	3.434537326
91	3.409385421
92	3.391291735
93	3.365868365
94	3.355074876
95	3.341026818
96	3.323325943
97	3.299336996
98	3.28582762
99	3.270942901
