iter	RMSE
0	0.9650322496
1	0.9203776497
2	0.8798255663
3	0.8388676527
4	0.8032308046
5	0.7677971331
6	0.7345802136
7	0.7011216533
8	0.6694237828
9	0.6391204791
10	0.6129549463
11	0.5867186211
12	0.5602484116
13	0.5344659622
14	0.5102520079
15	0.4878028336
16	0.4663198238
17	0.4446979647
18	0.4255846727
19	0.4075655086
20	0.3897086542
21	0.3724133401
22	0.3563053151
23	0.3413039595
24	0.3263066671
25	0.3116670446
26	0.2981957301
27	0.28518906
28	0.2731540859
29	0.2613457701
30	0.2505919
31	0.2402422809
32	0.2300131897
33	0.2204083847
34	0.2110988996
35	0.2025670328
36	0.1944184472
37	0.1865802146
38	0.17863332
39	0.1718165909
40	0.1647845201
41	0.1583221698
42	0.152259838
43	0.1464132426
44	0.1407974827
45	0.135586923
46	0.1302541505
47	0.125392898
48	0.1210013775
49	0.1166497817
50	0.1123165397
51	0.1081816215
52	0.1042360391
53	0.1006000389
54	0.09729825242
55	0.09407035327
56	0.09117063393
57	0.08827142531
58	0.08537972678
59	0.0827441545
60	0.0802639672
61	0.0779937332
62	0.07567881692
63	0.07359486229
64	0.07164141561
65	0.06958557338
66	0.0676854233
67	0.06598273427
68	0.0642487002
69	0.06279921818
70	0.06124932055
71	0.05980797882
72	0.05842809327
73	0.05720516228
74	0.0558929869
75	0.0546860537
76	0.05357065867
77	0.05253284815
78	0.05141772032
79	0.05043516523
80	0.04963216027
81	0.04870012396
82	0.04788274123
83	0.04713129457
84	0.0463253004
85	0.04561780463
86	0.04495225399
87	0.04426151578
88	0.04362009236
89	0.04304114686
90	0.04244182753
91	0.0418710465
92	0.04129541236
93	0.04077088079
94	0.04022332678
95	0.03979342207
96	0.03936315688
97	0.03889663304
98	0.03849840633
99	0.03803476481
100	0.0375846946
101	0.03714934835
102	0.03668815294
103	0.03627658794
104	0.0359993474
105	0.03565253051
106	0.03534990757
107	0.03497620955
108	0.03459622558
109	0.03421335229
110	0.03397095213
111	0.03371135771
112	0.03343275632
113	0.03320969061
114	0.03291580945
115	0.03266719624
116	0.0323844994
117	0.03215091554
118	0.03189463913
119	0.03168606798
120	0.03142736291
121	0.03122344379
122	0.03102750342
123	0.03076669557
124	0.03058407602
125	0.03037301239
126	0.03021778639
127	0.03002066175
128	0.02983343695
129	0.0296017321
130	0.02941212414
131	0.02918051916
132	0.02898109879
133	0.02873947179
134	0.02853421323
135	0.02836793922
136	0.02821142272
137	0.0280430105
138	0.02796483161
139	0.02778287822
140	0.02758940761
141	0.02740032378
142	0.02726666574
143	0.02711370884
144	0.02695952774
145	0.02679352893
146	0.02660576834
147	0.02648715801
148	0.02635682329
149	0.02619321013
150	0.02606121489
151	0.02595094433
152	0.02585680897
153	0.02571641049
154	0.02564120372
155	0.02549278114
156	0.02538204391
157	0.02520947541
158	0.02503540182
159	0.02493448718
160	0.02480939414
161	0.02466997842
162	0.02454501341
163	0.02437837815
164	0.02427877727
165	0.02415256753
166	0.02401458087
167	0.02387242477
168	0.02377691225
169	0.02364612989
170	0.02352822092
171	0.02342268846
172	0.02329358258
173	0.02317762987
174	0.02304703816
175	0.02288979042
176	0.0227788156
177	0.02264512779
178	0.02251677448
179	0.02238290716
180	0.02228944709
181	0.0221323381
182	0.02202292409
183	0.02189866662
184	0.02184614791
185	0.02172953761
186	0.0216029203
187	0.02152248319
188	0.02140685338
189	0.02126755804
190	0.02118817894
191	0.02111512552
192	0.02102116965
193	0.02093669048
194	0.02088279657
195	0.02080239267
196	0.02072100029
197	0.02061274458
198	0.02054233757
199	0.02041619856
200	0.02032537974
201	0.0202232417
202	0.02012155561
203	0.02003836314
204	0.01993152162
205	0.01984232212
206	0.01979101433
207	0.01970121965
208	0.01960517804
209	0.01955024547
210	0.01946729712
211	0.01935783935
212	0.01925925973
213	0.01921622389
214	0.01915015021
215	0.01906186202
216	0.01894165275
217	0.01884808846
218	0.01876368848
219	0.01867037017
220	0.01863715238
221	0.01856194709
222	0.01850779162
223	0.01846843317
224	0.01840916462
225	0.01834587015
226	0.01827735941
227	0.01823624326
228	0.01812989961
229	0.01807417075
230	0.01798719844
231	0.01791936289
232	0.01782061537
233	0.01775269987
234	0.01767680503
235	0.01761053261
236	0.01752089441
237	0.01746623917
238	0.01739529994
239	0.01730853915
240	0.01724366849
241	0.01720394381
242	0.01713414668
243	0.01704548379
244	0.01697932999
245	0.01690343264
246	0.01683376938
247	0.01679478378
248	0.01674277424
249	0.01668030673
250	0.01661587205
251	0.0165586853
252	0.01647431913
253	0.01641642116
254	0.01636572681
255	0.0162926167
256	0.01623169312
257	0.01614386112
258	0.01609134369
259	0.01605480311
260	0.01600945837
261	0.01594378304
262	0.01588392197
263	0.01583801261
264	0.01580614203
265	0.01575990591
266	0.01571663994
267	0.0156446975
268	0.01558389827
269	0.0155087405
270	0.0154533127
271	0.01538946157
272	0.01533946327
273	0.01530978476
274	0.01527694429
275	0.01523201399
276	0.01516469572
277	0.01511710726
278	0.01506015137
279	0.01503475177
280	0.014987924
281	0.01494992541
282	0.01489461193
283	0.01483490362
284	0.01478254766
285	0.01471759911
286	0.01465539343
287	0.0146130594
288	0.0145661893
289	0.01453909962
290	0.01446553534
291	0.01441596444
292	0.01436198437
293	0.01429647836
294	0.01425888123
295	0.01420911051
296	0.01415539383
297	0.01413662814
298	0.01409631535
299	0.01404513716
300	0.01399658302
301	0.01394526828
302	0.01389753954
303	0.01382520376
304	0.01377547949
305	0.01374080176
306	0.01368809377
307	0.01365232285
308	0.01361678087
309	0.01357794151
310	0.0135186983
311	0.01349216955
312	0.01345341334
313	0.01340462016
314	0.01335312786
315	0.01332970994
316	0.01328964346
317	0.01325551139
318	0.01323299777
319	0.01318824142
320	0.0131354543
321	0.01308505654
322	0.01304149394
323	0.01299351134
324	0.01294827347
325	0.01291687573
326	0.0128964355
327	0.01285215804
328	0.0128284969
329	0.01277824682
330	0.01276005881
331	0.01274293795
332	0.01270407201
333	0.01265977045
334	0.01263064262
335	0.01258603835
336	0.01255760929
337	0.01253307938
338	0.0124877111
339	0.01243335007
340	0.01239590871
341	0.01235352402
342	0.0123360783
343	0.01228795308
344	0.01224680973
345	0.01220925346
346	0.01218431316
347	0.01215339321
348	0.01211796993
349	0.01206669664
350	0.01203445626
351	0.01199429568
352	0.01198072796
353	0.01195232152
354	0.01191980196
355	0.01189881649
356	0.01187003795
357	0.01183701154
358	0.01179265976
359	0.0117498751
360	0.01170816595
361	0.01168525059
362	0.01164041523
363	0.01160133492
364	0.01157332628
365	0.01154190749
366	0.01151149037
367	0.01148376826
368	0.01144116752
369	0.01141771242
370	0.01136683836
371	0.01132201495
372	0.01128588348
373	0.0112569165
374	0.01121780839
375	0.01118487009
376	0.01115078799
377	0.01113629382
378	0.01112105714
379	0.01110731003
380	0.01109114436
381	0.01106248779
382	0.01102303058
383	0.01099160975
384	0.01095703649
385	0.01093027092
386	0.01088986039
387	0.01085244848
388	0.01081447406
389	0.01079104296
390	0.01076242799
391	0.01073757736
392	0.01070263484
393	0.01066518163
394	0.01064113884
395	0.01061320676
396	0.01058455383
397	0.01054583728
398	0.01051192381
399	0.0104849863
400	0.01046163326
401	0.01043880996
402	0.01039282515
403	0.01035038545
404	0.01031441528
405	0.01029287225
406	0.0102620919
407	0.0102357624
408	0.01021112759
409	0.0101874346
410	0.01016645282
411	0.0101324808
412	0.01011289591
413	0.01008782519
414	0.01006465503
415	0.01004351272
416	0.01002402761
417	0.009997023558
418	0.009970045788
419	0.009958985053
420	0.00994087832
421	0.009911930886
422	0.009888774886
423	0.00985142665
424	0.009824838216
425	0.00980394477
426	0.009768589075
427	0.009750491769
428	0.009730280526
429	0.009710185248
430	0.009691465308
431	0.009664539464
432	0.009639376802
433	0.009617471694
434	0.009600030324
435	0.009583325858
436	0.009556657418
437	0.009537870872
438	0.00951978399
439	0.00949509766
440	0.009471611512
441	0.009459602495
442	0.009439185255
443	0.009414110076
444	0.009389884828
445	0.009369847986
446	0.009345579653
447	0.009326210908
448	0.009307072437
449	0.009288966149
450	0.009278095775
451	0.009247441927
452	0.009220770125
453	0.00919502413
454	0.009166733847
455	0.009143041429
456	0.009125841786
457	0.009106923508
458	0.009080979291
459	0.009055319272
460	0.009034506051
461	0.009011289142
462	0.0089915757
463	0.00896202994
464	0.008942533378
465	0.008921905816
466	0.008903804529
467	0.00888242922
468	0.008867371858
469	0.008851729283
470	0.008827015027
471	0.008816919894
472	0.008800940817
473	0.008777793273
474	0.008754620884
475	0.008733656874
476	0.008713743393
477	0.00868512202
478	0.008665799725
479	0.008653703216
480	0.008633200041
481	0.008618814559
482	0.00859942762
483	0.008585032155
484	0.008575709302
485	0.008563583422
486	0.008543772725
487	0.008516427069
488	0.008496112297
489	0.008483908854
490	0.008461561027
491	0.008446007926
492	0.008432830549
493	0.008418395868
494	0.008402414538
495	0.008387970773
496	0.00838614859
497	0.008374167746
498	0.008358540742
499	0.008334131051
