Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
TCN,1,0.05496762692928314,0.3274649679660797,0.23445175821324765,0.5722455486642772,0.15336363017559052,0.4030437469482422,0.945105254650116,0.8664191365242004
TCN,2,0.029408887028694153,0.17849420011043549,0.17149019513865554,0.42248573953499957,0.09944713860750198,0.31748080253601074,0.9706301093101501,0.9271879196166992
TCN,3,0.03331868350505829,0.20166240632534027,0.18253406121888124,0.4490683760022969,0.11041345447301865,0.33183369040489197,0.9667254686355591,0.9177370071411133
TCN,4,0.0301692895591259,0.13138775527477264,0.1736930901306264,0.36247448913650826,0.10573076456785202,0.2869011163711548,0.9698706865310669,0.9464037418365479
TCN,5,0.02521766722202301,0.04201512783765793,0.15880071543296967,0.20497592014102028,0.0895625576376915,0.16361920535564423,0.9748157858848572,0.9828610420227051
TCN,6,0.021596278995275497,0.08478745073080063,0.14695672490660472,0.29118284759030816,0.0828225165605545,0.2245887964963913,0.9784323573112488,0.9654131531715393
TCN,7,0.018124304711818695,0.06486662477254868,0.13462653791811885,0.25468927101970484,0.07341508567333221,0.2018471211194992,0.9818997383117676,0.9735393524169922
TCN,8,0.024212870746850967,0.18827258050441742,0.1556048545092696,0.4339038839471449,0.08764704316854477,0.29836076498031616,0.9758192300796509,0.9231990575790405
TCN,9,0.018263056874275208,0.10438840836286545,0.13514087788036308,0.32309195032198723,0.07625149935483932,0.2557052969932556,0.9817611575126648,0.9574174284934998
TCN,10,0.018232014030218124,0.08250425010919571,0.13502597539073039,0.2872355307220813,0.07752089947462082,0.22715604305267334,0.981792151927948,0.9663445353507996
