Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
TCN,1,0.04465247318148613,0.1624957025051117,0.21131131815756138,0.4031075569933063,0.1300702840089798,0.29618826508522034,0.9554067254066467,0.9337140917778015
TCN,2,0.03620829060673714,0.2407441884279251,0.19028476188790613,0.4906568948133972,0.11917609721422195,0.399624228477478,0.9638397097587585,0.9017946124076843
TCN,3,0.024663319811224937,0.14139612019062042,0.15704559787279915,0.3760267546207589,0.09167893975973129,0.30003881454467773,0.975369393825531,0.9423211216926575
TCN,4,0.023528318852186203,0.14413395524024963,0.15338943526914167,0.37964977971842634,0.08882052451372147,0.28665393590927124,0.9765028953552246,0.9412042498588562
TCN,5,0.026362912729382515,0.17845553159713745,0.16236659979620968,0.42243997395741023,0.09998847544193268,0.3243200182914734,0.9736720323562622,0.9272036552429199
TCN,6,0.01963568478822708,0.13132064044475555,0.14012738771641708,0.3623818986163017,0.07873950898647308,0.28698045015335083,0.9803903698921204,0.9464311599731445
TCN,7,0.023471735417842865,0.15096890926361084,0.1532048805287967,0.38854717765492885,0.09107988327741623,0.3092012405395508,0.9765594005584717,0.9384161233901978
TCN,8,0.018758008256554604,0.10307665914297104,0.13695987827299863,0.32105553903175543,0.07824220508337021,0.2611744701862335,0.9812668561935425,0.9579525589942932
TCN,9,0.02119632437825203,0.14370444416999817,0.14558957510155743,0.37908369019254595,0.08177420496940613,0.27701959013938904,0.9788317680358887,0.9413794875144958
TCN,10,0.023017706349492073,0.19315679371356964,0.15171587375582052,0.4394960679159367,0.08624807745218277,0.33356815576553345,0.9770128130912781,0.9212066531181335
TCN,11,0.017728498205542564,0.0731922909617424,0.13314840669547107,0.27054073808161017,0.07589983195066452,0.21111838519573212,0.982295036315918,0.9701430797576904
TCN,12,0.017885785549879074,0.1482028067111969,0.1337377491581157,0.3849711764680531,0.07236457616090775,0.2889821529388428,0.98213791847229,0.9395444989204407
TCN,13,0.0166741032153368,0.10278985649347305,0.12912824329067904,0.32060857208358146,0.07259302586317062,0.25894102454185486,0.98334801197052,0.9580695629119873
TCN,14,0.019421828910708427,0.15531708300113678,0.13936222196387524,0.3941028837767326,0.08108127862215042,0.3227074444293976,0.9806039333343506,0.9366424083709717
TCN,15,0.01720038801431656,0.1040426641702652,0.1311502497684109,0.3225564511372625,0.07183436304330826,0.24122437834739685,0.9828224182128906,0.9575585126876831
TCN,16,0.015383952297270298,0.06323403120040894,0.12403206156986304,0.2514637771139393,0.06671435385942459,0.1996135264635086,0.9846364259719849,0.9742053151130676
TCN,17,0.018185866996645927,0.15336018800735474,0.13485498506412705,0.39161229297272415,0.07673071324825287,0.31543850898742676,0.9818382263183594,0.9374406933784485
TCN,18,0.019298763945698738,0.12494876235723495,0.1389199911664939,0.3534809221969906,0.0790962353348732,0.2565182149410248,0.9807268381118774,0.9490303993225098
TCN,19,0.015757441520690918,0.06100307032465935,0.12552864820705636,0.24698799631694524,0.0671374723315239,0.20674550533294678,0.9842634797096252,0.9751153588294983
TCN,20,0.014822169207036495,0.0720149576663971,0.12174633139046324,0.2683560278182644,0.06560266762971878,0.2124299556016922,0.9851974844932556,0.9706233739852905
TCN,21,0.017463253811001778,0.1557326316833496,0.13214860502858808,0.3946297399884474,0.07369541376829147,0.3074660897254944,0.9825599193572998,0.9364728927612305
TCN,22,0.016312187537550926,0.11659418791532516,0.12771917451013737,0.34145891102052844,0.07692456245422363,0.28629037737846375,0.983709454536438,0.9524384140968323
TCN,23,0.01630067639052868,0.06349761039018631,0.12767410227030648,0.2519873218838327,0.0691135972738266,0.20648476481437683,0.9837209582328796,0.9740977883338928
TCN,24,0.013267980888485909,0.06735759973526001,0.11518672184104342,0.2595334270094317,0.0624813549220562,0.20279906690120697,0.9867495894432068,0.9725232124328613
TCN,25,0.014549743384122849,0.07223764061927795,0.12062231710642458,0.26877060966422267,0.07155916094779968,0.21711349487304688,0.9854695200920105,0.9705325365066528
TCN,26,0.018403951078653336,0.13817493617534637,0.1356611627498944,0.37171889402523833,0.07466283440589905,0.27915695309638977,0.9816204309463501,0.943635106086731
TCN,27,0.01286650076508522,0.032183628529310226,0.11343059889238538,0.1793979613298608,0.06185334175825119,0.13758008182048798,0.9871505498886108,0.9868715405464172
TCN,28,0.013274804688990116,0.07440656423568726,0.11521633863732225,0.272775666502141,0.062452543526887894,0.21128202974796295,0.9867427945137024,0.9696477651596069
TCN,29,0.014097125269472599,0.06706985831260681,0.11873131545414882,0.2589784900577784,0.06484629958868027,0.18951137363910675,0.9859215617179871,0.9726405739784241
TCN,30,0.012585964053869247,0.06143084540963173,0.112187183108719,0.2478524670234931,0.05951330438256264,0.18350432813167572,0.9874307513237,0.9749408960342407
TCN,31,0.014482810162007809,0.10035217553377151,0.12034454770369869,0.31678411502752396,0.06808504462242126,0.2345697581768036,0.9855363965034485,0.9590639472007751
TCN,32,0.01242785807698965,0.07444456964731216,0.11148030353829169,0.27284532183512356,0.06128924712538719,0.19405651092529297,0.98758864402771,0.9696322679519653
TCN,33,0.01216719951480627,0.04207831248641014,0.11030502941754863,0.20512998924196857,0.058548521250486374,0.16328322887420654,0.9878489375114441,0.9828352332115173
TCN,34,0.013127777725458145,0.09741467237472534,0.11457651472033065,0.31211323646190553,0.06400975584983826,0.2363969087600708,0.9868896007537842,0.9602621793746948
TCN,35,0.013510419987142086,0.08201286941766739,0.1162343322222057,0.2863788913618938,0.06437291204929352,0.1998715102672577,0.9865074753761292,0.9665449857711792
TCN,36,0.014407006092369556,0.07037153840065002,0.12002918850167053,0.26527634346215273,0.07012328505516052,0.21388065814971924,0.9856120944023132,0.9712937474250793
TCN,37,0.011592895723879337,0.04687923938035965,0.10767031031755847,0.21651614115432513,0.059374067932367325,0.15627196431159973,0.9884224534034729,0.9808768033981323
TCN,38,0.011462965980172157,0.049054134637117386,0.10706524169949909,0.22148168013882635,0.05961883068084717,0.16617362201213837,0.9885522127151489,0.9799896478652954
TCN,39,0.011730588041245937,0.07795023173093796,0.1083078392418847,0.279195687163928,0.058033883571624756,0.1972324252128601,0.9882849454879761,0.9682022333145142
TCN,40,0.011296064592897892,0.05802962929010391,0.1062829459174796,0.24089339818704852,0.05800106003880501,0.18823310732841492,0.9887189269065857,0.9763283133506775
TCN,41,0.011136870831251144,0.08224822580814362,0.10553137368219531,0.2867895148155588,0.05842065066099167,0.211340993642807,0.9888778924942017,0.966448962688446
TCN,42,0.010765417478978634,0.0496666319668293,0.10375652981368755,0.22286011748814388,0.058245137333869934,0.16097377240657806,0.9892488718032837,0.979739785194397
TCN,43,0.011770399287343025,0.0713474377989769,0.10849147103502203,0.26710941166304286,0.059327494353055954,0.19775573909282684,0.9882451891899109,0.9708956480026245
TCN,44,0.010435311123728752,0.047524306923151016,0.1021533705940668,0.21800070395104465,0.05424060299992561,0.17355884611606598,0.9895785450935364,0.9806137084960938
TCN,45,0.0107594458386302,0.0344061553478241,0.10372774864340882,0.18548896287333136,0.05633125826716423,0.1484532654285431,0.9892548322677612,0.9859648942947388
TCN,46,0.009928741492331028,0.05353661999106407,0.0996430704682018,0.2313798175966609,0.053420890122652054,0.17710064351558685,0.9900844097137451,0.978161096572876
TCN,47,0.01154515240341425,0.07766290009021759,0.10744837087370962,0.27868064175722285,0.05913367122411728,0.19605618715286255,0.9884701371192932,0.9683194160461426
TCN,48,0.014986022375524044,0.14463229477405548,0.12241741042647505,0.3803055281928669,0.06804430484771729,0.26838424801826477,0.9850338697433472,0.9410009980201721
TCN,49,0.010321912355720997,0.07666786760091782,0.10159681272422377,0.27688963072119155,0.055250294506549835,0.1984034776687622,0.9896917939186096,0.968725323677063
TCN,50,0.01167623046785593,0.10748378187417984,0.10805660770103756,0.32784719287219743,0.060631949454545975,0.22329114377498627,0.9883392453193665,0.9561547636985779
TCN,51,0.012224460951983929,0.06784141808748245,0.11056428425121707,0.2604638517865434,0.06310969591140747,0.1978633999824524,0.9877917766571045,0.97232586145401
TCN,52,0.010307662189006805,0.08744200319051743,0.10152665752898007,0.29570594040451303,0.05508113652467728,0.2049921602010727,0.9897059798240662,0.9643303155899048
