Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Net2,1,0.23551449179649353,0.24510370194911957,0.4852983533832497,0.49507949053573164,0.35219430923461914,0.3597695529460907,0.7625043392181396,0.7626392245292664
Net2,2,0.04064171016216278,0.03743307664990425,0.2015978922562505,0.19347629480095035,0.15928833186626434,0.1530088633298874,0.9590163826942444,0.9637494683265686
Net2,3,0.02115064486861229,0.020360806956887245,0.14543261280954933,0.14269129951362572,0.10706191509962082,0.10261975228786469,0.9786714315414429,0.9802824258804321
Net2,4,0.009101446717977524,0.008963205851614475,0.0954015027029319,0.09467420900971117,0.07580550760030746,0.07581676542758942,0.9908220171928406,0.9913199543952942
Net2,5,0.0056056492030620575,0.005648159421980381,0.07487088354669028,0.07515423755172014,0.05722402408719063,0.058802150189876556,0.9943472146987915,0.9945302605628967
Net2,6,0.0036320341750979424,0.0037033490370959044,0.06026636022772524,0.06085514799173447,0.04422542452812195,0.045040328055620193,0.9963374137878418,0.9964136481285095
Net2,7,0.0028597142081707716,0.0029137430246919394,0.053476295759623926,0.05397909803518339,0.039861712604761124,0.0401870422065258,0.997116208076477,0.997178316116333
Net2,8,0.002321848412975669,0.0025605459231883287,0.04818556228763621,0.050601837152304346,0.03538133576512337,0.03734767064452171,0.9976586103439331,0.9975203275680542
Net2,9,0.001938010798767209,0.0021255428437143564,0.04402284405586728,0.04610360987725751,0.032118476927280426,0.034053146839141846,0.9980456829071045,0.9979416131973267
Net2,10,0.0016741561703383923,0.0018325040582567453,0.0409164535405794,0.042807756986984795,0.029935095459222794,0.031748875975608826,0.9983117580413818,0.9982253909111023
Net2,11,0.0014813616871833801,0.0016742754960432649,0.03848846174093452,0.04091791167744591,0.028180144727230072,0.030142461881041527,0.9985061883926392,0.9983786344528198
Net2,12,0.0013196602230891585,0.0014571473002433777,0.036327127922382726,0.03817259881437702,0.02665974572300911,0.028323795646429062,0.9986692667007446,0.9985888600349426
Net2,13,0.0011883580591529608,0.0013388382503762841,0.034472569662747234,0.036590138703977114,0.025169305503368378,0.02694234810769558,0.9988016486167908,0.9987034797668457
Net2,14,0.0010811059037223458,0.0012513751862570643,0.032880174934485154,0.035374781783879095,0.023954719305038452,0.025934869423508644,0.9989097714424133,0.9987881779670715
Net2,15,0.000988135114312172,0.0011416934430599213,0.03143461649697944,0.033788954453488514,0.022908374667167664,0.02479509264230728,0.999003529548645,0.9988943934440613
Net2,16,0.0009114844724535942,0.0010854301508516073,0.030190801123083737,0.03294586697677885,0.0219743512570858,0.024123210459947586,0.9990808367729187,0.998948872089386
Net2,17,0.0008470876491628587,0.0009947799844667315,0.029104770213194586,0.03154013291770869,0.021178437396883965,0.023085853084921837,0.9991458058357239,0.9990366697311401
Net2,18,0.000799676519818604,0.0009477293351665139,0.028278552293542255,0.030785212930342285,0.020717306062579155,0.022517425939440727,0.9991936087608337,0.9990822076797485
Net2,19,0.0007403159397654235,0.0008869734592735767,0.027208747486156423,0.029782099645148875,0.020225465297698975,0.021892888471484184,0.9992534518241882,0.9991410374641418
Net2,20,0.000683410617057234,0.0008288241806440055,0.026142123422882732,0.028789306706553486,0.019110390916466713,0.02092629298567772,0.9993108510971069,0.9991973638534546
Net2,21,0.000650918809697032,0.0008092495263554156,0.025513110545306545,0.028447311408205445,0.018649129197001457,0.020673222839832306,0.9993436336517334,0.9992163181304932
Net2,22,0.0006237693014554679,0.000763787655159831,0.024975373900213545,0.027636708471882664,0.01829969510436058,0.019979313015937805,0.9993709921836853,0.9992603659629822
Net2,23,0.0005738779436796904,0.0007198415114544332,0.023955749699804647,0.026829862307779985,0.017437031492590904,0.019328124821186066,0.9994212985038757,0.9993029236793518
Net2,24,0.0005457922234199941,0.0006987108499743044,0.02336219645966522,0.026433139237977476,0.01711285673081875,0.01904250681400299,0.999449610710144,0.9993233680725098
Net2,25,0.0005197385908104479,0.0006654938333667815,0.022797776005796,0.02579716715778656,0.016580482944846153,0.018473995849490166,0.99947589635849,0.9993555545806885
Net2,26,0.0005043153068982065,0.0006545770447701216,0.022456965665427875,0.025584703335589442,0.016350992023944855,0.018222682178020477,0.9994914531707764,0.9993661046028137
Net2,27,0.00047654169611632824,0.0006253727478906512,0.021829834999750417,0.025007453846616436,0.015849625691771507,0.017802158370614052,0.9995194673538208,0.9993943572044373
Net2,28,0.00045182942994870245,0.0006000446737743914,0.021256279776778967,0.02449580931045944,0.015552802942693233,0.017378587275743484,0.9995443820953369,0.9994189143180847
Net2,29,0.0004321475571487099,0.0005849833250977099,0.020788159061078733,0.024186428531259217,0.015139054507017136,0.01710236445069313,0.9995642304420471,0.9994335174560547
Net2,30,0.0004181292315479368,0.0005707474774681032,0.02044820851683435,0.023890321836846466,0.014831139706075191,0.01684124581515789,0.9995783567428589,0.9994472861289978
Net2,31,0.0003976788430009037,0.0005471255863085389,0.019941886645974693,0.02339071581436829,0.01452905498445034,0.016449347138404846,0.9995989799499512,0.9994701743125916
Net2,32,0.0003811471106018871,0.0005331857828423381,0.019522989284479136,0.023090815984766283,0.0142710842192173,0.016201354563236237,0.9996156692504883,0.9994836449623108
Net2,33,0.00036718748742714524,0.0005178884021006525,0.019162136817879816,0.02275716155632447,0.013999996706843376,0.015892550349235535,0.9996297359466553,0.9994984865188599
Net2,34,0.0003541843325365335,0.0005096567911095917,0.018819785666593907,0.022575579529872356,0.013661636970937252,0.015798337757587433,0.9996428489685059,0.999506413936615
Net2,35,0.000343155930750072,0.0005003119003959,0.018524468433670966,0.02236765299256719,0.013541193678975105,0.015701115131378174,0.9996539354324341,0.9995154738426208
Net2,36,0.000332242896547541,0.000485936674522236,0.018227531279565563,0.022043971387257697,0.013363508507609367,0.015447253361344337,0.9996649622917175,0.9995294213294983
Net2,37,0.0003265466366428882,0.0004745320475194603,0.018070601446628393,0.02178375650615523,0.013139522634446621,0.01528369914740324,0.999670684337616,0.9995404481887817
Net2,38,0.0003196966717951,0.000477366556879133,0.01788006352883289,0.021848719799547365,0.01306545827537775,0.015339439734816551,0.9996775984764099,0.9995377063751221
Net2,39,0.0002979027631226927,0.0004538283683359623,0.0172598598813169,0.02130324783538797,0.012535533867776394,0.014879221096634865,0.999699592590332,0.999560534954071
Net2,40,0.0002902066335082054,0.0004352948453743011,0.017035452254290328,0.02086372079410336,0.012360437773168087,0.014482332393527031,0.9997073411941528,0.9995784759521484
Net2,41,0.0002776260953396559,0.0004286590265110135,0.01666211557214917,0.020704082363413586,0.012060880661010742,0.014427459798753262,0.99972003698349,0.9995848536491394
Net2,42,0.00027529586805030704,0.0004214040527585894,0.016592042311008824,0.020528128330624527,0.012010162696242332,0.014279414899647236,0.9997223615646362,0.9995918869972229
Net2,43,0.00026113525382243097,0.00040662274113856256,0.016159679879949075,0.02016488882038685,0.011689094826579094,0.014036660082638264,0.9997366666793823,0.9996062517166138
Net2,44,0.00025384954642504454,0.00040191697189584374,0.01593265660287212,0.0200478670161153,0.011574200354516506,0.014069054275751114,0.9997439980506897,0.9996107816696167
Net2,45,0.0002473143977113068,0.00039376236964017153,0.015726232788284257,0.01984344651617182,0.011465098708868027,0.013833428733050823,0.9997506141662598,0.999618649482727
Net2,46,0.00024050089996308088,0.00038282363675534725,0.015508091435217967,0.019565879401533356,0.01133459247648716,0.013639478012919426,0.9997574687004089,0.9996292591094971
Net2,47,0.00023661430168431252,0.0003789644397329539,0.015382272318624206,0.01946700900839556,0.011323600076138973,0.013593504205346107,0.9997614026069641,0.9996330142021179
Net2,48,0.00022862336481921375,0.0003706169663928449,0.015120296452755606,0.019251414659521647,0.010969940572977066,0.013363070785999298,0.9997694492340088,0.9996411204338074
Net2,49,0.0002220551687059924,0.0003589546540752053,0.014901515651301796,0.018946098650519196,0.010835453867912292,0.01311706192791462,0.9997760653495789,0.9996523857116699
Net2,50,0.00021268907585181296,0.0003536620060913265,0.014583863543376048,0.018805903490428915,0.010536805726587772,0.013057146221399307,0.9997855424880981,0.9996575117111206
Net2,51,0.00021087343338876963,0.00035301418392919004,0.014521481790394863,0.01878867169145254,0.010534008033573627,0.013136986643075943,0.9997873306274414,0.9996581673622131
Net2,52,0.00021257199114188552,0.00035046684206463397,0.014579848803807449,0.018720759655116402,0.01055624894797802,0.013027392327785492,0.9997856616973877,0.9996606111526489
Net2,53,0.00020593823865056038,0.00034684056299738586,0.014350548374559085,0.018623656005129226,0.010527582839131355,0.013095580041408539,0.9997923374176025,0.9996641278266907
Net2,54,0.00020170754578430206,0.00034303689608350396,0.014202378173541995,0.018521255251291797,0.010393371805548668,0.013037309981882572,0.9997965693473816,0.9996678233146667
Net2,55,0.0001926750992424786,0.0003279981028754264,0.013880745629917673,0.018110717900608645,0.010184614919126034,0.012718279846012592,0.9998056888580322,0.9996823668479919
Net2,56,0.00018641172209754586,0.0003224210231564939,0.01365326781754265,0.017956085964276676,0.009852143004536629,0.012443246319890022,0.9998120069503784,0.9996877908706665
Net2,57,0.00019012129632756114,0.0003244771505706012,0.013788447930335058,0.018013249306291224,0.010148411616683006,0.012642932124435902,0.9998082518577576,0.9996857643127441
Net2,58,0.00017763502546586096,0.00031062864582054317,0.013327979046571951,0.017624660161845482,0.009761525318026543,0.012211856432259083,0.99982088804245,0.9996991753578186
Net2,59,0.00017451157327741385,0.00030997954308986664,0.013210282861370298,0.017606235914864557,0.009669536724686623,0.012179426848888397,0.999824047088623,0.9996998310089111
Net2,60,0.0001706286711851135,0.0003021950542461127,0.013062491002297895,0.01738375834640233,0.00953520368784666,0.011975578963756561,0.9998279213905334,0.9997073411941528
Net2,61,0.0001630118058528751,0.0002994805690832436,0.012767607679313894,0.017305506900499725,0.009250079281628132,0.011928324587643147,0.9998356103897095,0.999709963798523
Net2,62,0.00016565869736950845,0.000297321385005489,0.012870846800793973,0.017243009743240563,0.009382517077028751,0.012023232877254486,0.9998329281806946,0.9997120499610901
Net2,63,0.0001602668926352635,0.00028545907116495073,0.012659656102567064,0.016895534059773037,0.009280160069465637,0.011485307477414608,0.9998384118080139,0.9997235536575317
