Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
RNNNet,10,0.01735524646937847,0.05184107646346092,0.13173931254328933,0.22768635546176438,0.06833697855472565,0.16419391334056854,0.9826677441596985,0.9788527488708496
RNNNet,20,0.016287751495838165,0.09215189516544342,0.1276234754887915,0.30356530626117906,0.07610799372196198,0.2540380358695984,0.9837338328361511,0.9624090194702148
RNNNet,30,0.01661320962011814,0.23010054230690002,0.12889224034098462,0.479687963479281,0.07195279002189636,0.3551099896430969,0.9834088087081909,0.9061364531517029
RNNNet,40,0.013288039714097977,0.17311342060565948,0.11527375986796812,0.4160690094271135,0.06776197254657745,0.3266417384147644,0.9867295622825623,0.929382860660553
RNNNet,50,0.011932825669646263,0.20301386713981628,0.1092374737425132,0.4505706017260961,0.058945849537849426,0.34549233317375183,0.988083004951477,0.9171857237815857
RNNNet,60,0.01278043445199728,0.2570258378982544,0.11305058359865852,0.5069771571759959,0.07608609646558762,0.3864002227783203,0.987236499786377,0.8951529264450073
RNNNet,70,0.009122117422521114,0.20578034222126007,0.09550977658083551,0.4536301822203413,0.054244495928287506,0.3274495303630829,0.9908899664878845,0.9160572290420532
RNNNet,80,0.008351567201316357,0.22286228835582733,0.09138690935421964,0.4720829252957867,0.04987628757953644,0.35786348581314087,0.9916595220565796,0.9090890884399414
RNNNet,90,0.007288387045264244,0.2874565124511719,0.08537205072659461,0.536149710856186,0.05474959313869476,0.40040040016174316,0.9927212595939636,0.8827395439147949
RNNNet,100,0.005971371661871672,0.32308676838874817,0.07727465083629735,0.5684072205635219,0.052788443863391876,0.3992956280708313,0.9940365552902222,0.8682050704956055
