Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
RNNNet,1,0.03850714489817619,0.06251132488250732,0.19623237474529068,0.25002264873908386,0.11863427609205246,0.23828227818012238,0.9615439176559448,0.9745001196861267
RNNNet,2,0.026724496856331825,0.04277018830180168,0.1634762883611315,0.20680954596391743,0.09435108304023743,0.18181569874286652,0.9733109474182129,0.9825530052185059
RNNNet,3,0.023359615355730057,0.05152151733636856,0.1528385270660839,0.22698351776366618,0.09691277146339417,0.18930798768997192,0.9766713380813599,0.9789831042289734
RNNNet,4,0.020262006670236588,0.048624441027641296,0.1423446755949677,0.22050950325925026,0.07416480779647827,0.18256060779094696,0.9797648787498474,0.9801648855209351
RNNNet,5,0.02044331096112728,0.026218179613351822,0.14298010687199558,0.16192028783741655,0.08738154172897339,0.13407056033611298,0.9795837998390198,0.9893049597740173
RNNNet,6,0.01802656799554825,0.05496329441666603,0.13426305521456097,0.23444251836359808,0.07120692729949951,0.1910524070262909,0.9819973111152649,0.9775791168212891
RNNNet,7,0.01660098508000374,0.03579740226268768,0.12884481006235268,0.18920201442555437,0.06517955660820007,0.15753048658370972,0.9834210276603699,0.9853973984718323
RNNNet,8,0.018545102328062057,0.021543612703680992,0.13618040361249506,0.14677742572916652,0.0725812241435051,0.11643160134553909,0.9814794659614563,0.9912118315696716
RNNNet,9,0.018150586634874344,0.051606517285108566,0.13472411304170587,0.22717067875302166,0.06906480342149734,0.19399583339691162,0.9818734526634216,0.9789484739303589
RNNNet,10,0.01587691716849804,0.04342326894402504,0.12600363950496843,0.20838250632916633,0.06432811170816422,0.1635042130947113,0.9841441512107849,0.9822865724563599
