Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
RNNNet,10,0.015858354046940804,0.06421694159507751,0.1259299569083576,0.25341061855233593,0.07172218710184097,0.20276303589344025,0.9841626286506653,0.9737962484359741
RNNNet,20,0.015414401888847351,0.10476084053516388,0.12415474976354046,0.323667793478381,0.06821079552173615,0.24611391127109528,0.9846060276031494,0.9572522640228271
RNNNet,30,0.01433214358985424,0.08659809082746506,0.11971693109102922,0.2942755355571799,0.06199454516172409,0.2550181746482849,0.9856868386268616,0.964663565158844
RNNNet,40,0.010606225579977036,0.09483908116817474,0.10298653106099377,0.3079595446940633,0.0529639758169651,0.2465568333864212,0.9894078373908997,0.9613008499145508
RNNNet,50,0.010958869010210037,0.10774630308151245,0.10468461687473493,0.3282473199913633,0.06404726952314377,0.25103050470352173,0.9890556335449219,0.9560340642929077
RNNNet,60,0.008506720885634422,0.09042574465274811,0.09223188649070571,0.3007087372404535,0.04974113777279854,0.2195713222026825,0.9915045499801636,0.9631017446517944
RNNNet,70,0.007383381947875023,0.1286195069551468,0.08592660791556375,0.3586356186370043,0.04829227179288864,0.2406851202249527,0.9926263689994812,0.9475167393684387
RNNNet,80,0.008529282175004482,0.1882457137107849,0.0923541129295522,0.4338729234589143,0.057352516800165176,0.2981404662132263,0.9914820194244385,0.923186182975769
RNNNet,90,0.006903986446559429,0.16934683918952942,0.08309023075283538,0.41151772645844725,0.054313238710165024,0.2958305776119232,0.9931051731109619,0.9308978915214539
RNNNet,100,0.005426744930446148,0.15014412999153137,0.0736664437206395,0.38748436096380895,0.04330100119113922,0.27512603998184204,0.9945804476737976,0.9387335777282715
