Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
RNNNet,1,0.04228217154741287,0.10883094370365143,0.20562629099269594,0.32989535265543135,0.12217213213443756,0.27510887384414673,0.9577738046646118,0.9555914402008057
RNNNet,2,0.024856381118297577,0.0317968986928463,0.1576590660834244,0.17831684915578308,0.0854082927107811,0.14542505145072937,0.9751765131950378,0.987025260925293
RNNNet,3,0.020479705184698105,0.038740817457437515,0.14310732051400482,0.19682687178695268,0.07861126959323883,0.1569855958223343,0.979547381401062,0.9841917753219604
RNNNet,4,0.019940393045544624,0.02346782386302948,0.14121045657296283,0.15319211423252008,0.0840764194726944,0.1095506027340889,0.9800859689712524,0.9904239177703857
RNNNet,5,0.0188596211373806,0.03844696283340454,0.13733033582344653,0.19607897091071377,0.06982789933681488,0.16176095604896545,0.98116534948349,0.9843116998672485
RNNNet,6,0.019044578075408936,0.05258294567465782,0.13800209446022527,0.22930971561331157,0.07916627824306488,0.16623520851135254,0.980980634689331,0.9785435199737549
RNNNet,7,0.016948901116847992,0.04397537559270859,0.13018794535919212,0.20970306529163704,0.06944908946752548,0.1534339338541031,0.9830735325813293,0.9820558428764343
RNNNet,8,0.018127024173736572,0.014098145999014378,0.1346366375610167,0.11873561386127743,0.06708650290966034,0.0904461219906807,0.9818969964981079,0.9942472577095032
RNNNet,9,0.02073649875819683,0.04302418977022171,0.14400173178888104,0.20742273204791636,0.08307140320539474,0.16441036760807037,0.9792909622192383,0.9824439287185669
RNNNet,10,0.017432058230042458,0.0199540164321661,0.13203052007033245,0.1412586862184627,0.0702027902007103,0.10951809585094452,0.9825910329818726,0.9918577671051025
RNNNet,11,0.015211153775453568,0.029484396800398827,0.12333350629676255,0.17171021169516631,0.06206665188074112,0.12041139602661133,0.9848089814186096,0.9879688620567322
RNNNet,12,0.015125812962651253,0.03317874297499657,0.12298704388126114,0.1821503307024079,0.06089648976922035,0.13531863689422607,0.9848942160606384,0.9864614009857178
RNNNet,13,0.01689259707927704,0.054589856415987015,0.1299715241092334,0.233644722636714,0.0694747343659401,0.19373629987239838,0.9831297397613525,0.977724552154541
RNNNet,14,0.013754247687757015,0.045468416064977646,0.11727850479843702,0.2132332433392543,0.055763423442840576,0.15212848782539368,0.9862639307975769,0.9814465641975403
RNNNet,15,0.01488614734262228,0.04942234233021736,0.12200880026712123,0.22231136347523345,0.06328162550926208,0.17731425166130066,0.9851335287094116,0.97983318567276
RNNNet,16,0.01470346562564373,0.03002949059009552,0.12125784768683523,0.17329019184620784,0.06017277017235756,0.13895680010318756,0.9853159785270691,0.9877464771270752
RNNNet,17,0.014863145537674427,0.04405459761619568,0.12191450093272099,0.2098918712484971,0.06116380915045738,0.15378797054290771,0.9851565361022949,0.9820234775543213
RNNNet,18,0.016220010817050934,0.041837841272354126,0.1273578062666397,0.20454300592382554,0.06857680529356003,0.1442277580499649,0.9838014841079712,0.9829280376434326
RNNNet,19,0.01449832133948803,0.04189673811197281,0.1204089753277887,0.20468692706661265,0.07249203324317932,0.15293334424495697,0.9855208396911621,0.9829040169715881
RNNNet,20,0.015451796352863312,0.044909484684467316,0.12430525472747848,0.21191858031911057,0.06872286647558212,0.1564270406961441,0.9845686554908752,0.9816746711730957
RNNNet,21,0.017857279628515244,0.10957621037960052,0.1336311327068481,0.33102297560683086,0.07659612596035004,0.26509445905685425,0.9821663498878479,0.9552873373031616
RNNNet,22,0.014602947980165482,0.11380572617053986,0.12084265794894401,0.3373510429367899,0.06696496903896332,0.2507708668708801,0.9854163527488708,0.9535614848136902
RNNNet,23,0.017617471516132355,0.053704556077718735,0.13273082353444643,0.23174243477990547,0.08282467722892761,0.1914941966533661,0.9824058413505554,0.9780858159065247
RNNNet,24,0.01300891675055027,0.06241292506456375,0.11405663834494803,0.24982578943048245,0.056252188980579376,0.18034841120243073,0.987008273601532,0.9745323657989502
RNNNet,25,0.013608980923891068,0.07496989518404007,0.11665753693564367,0.273806309613274,0.06857355684041977,0.19840340316295624,0.9864090085029602,0.9694085121154785
RNNNet,26,0.01389168668538332,0.07365085184574127,0.1178629996452802,0.27138690433722346,0.061054252088069916,0.1831338107585907,0.986126720905304,0.9699467420578003
RNNNet,27,0.013328316621482372,0.09760334342718124,0.11544832879467061,0.31241533801524735,0.06684614717960358,0.23065993189811707,0.9866893291473389,0.9601728916168213
RNNNet,28,0.012647734954953194,0.08133852481842041,0.11246214898779586,0.28519909680505723,0.05837976932525635,0.2058033049106598,0.9873690009117126,0.9668097496032715
RNNNet,29,0.013231606222689152,0.08216003328561783,0.11502871912130966,0.28663571530013116,0.06421393156051636,0.24083827435970306,0.986785888671875,0.9664745330810547
RNNNet,30,0.012132853269577026,0.0733177438378334,0.11014923181564648,0.27077249461094344,0.057394322007894516,0.20205427706241608,0.9878832101821899,0.9700826406478882
RNNNet,31,0.01389880757778883,0.11683293431997299,0.11789320412046163,0.3418083297989869,0.07060398161411285,0.24435259401798248,0.9861195683479309,0.952326238155365
RNNNet,32,0.012003238312900066,0.08597322553396225,0.10955929131251291,0.29321191233297844,0.060068320482969284,0.23501808941364288,0.9880126714706421,0.9649185538291931
RNNNet,33,0.013423243537545204,0.12289504706859589,0.11585872231966485,0.35056389869551013,0.06388861685991287,0.277324378490448,0.9865944981575012,0.9498525857925415
RNNNet,34,0.012138178572058678,0.10924988985061646,0.1101734022895666,0.3305297109952696,0.06001121923327446,0.2513265013694763,0.9878779053688049,0.9554204940795898
RNNNet,35,0.014451546594500542,0.11353594809770584,0.12021458561464388,0.33695095800087266,0.08448806405067444,0.2713281810283661,0.985567569732666,0.9536715745925903
RNNNet,36,0.012029917910695076,0.08655205368995667,0.10968098244771095,0.29419730401544586,0.06180775538086891,0.22790513932704926,0.9879860281944275,0.964682400226593
RNNNet,37,0.011734911240637302,0.08316563069820404,0.10832779532805652,0.2883845188254807,0.059327397495508194,0.2073957324028015,0.9882805943489075,0.9660642147064209
RNNNet,38,0.0125527773052454,0.090672567486763,0.11203917754627352,0.30111885940067423,0.06427285075187683,0.20302985608577728,0.9874638319015503,0.963001012802124
RNNNet,39,0.012114834040403366,0.09990228712558746,0.11006740680330107,0.31607323063743864,0.07077732682228088,0.24285928905010223,0.9879012107849121,0.9592348337173462
RNNNet,40,0.01444797869771719,0.15023696422576904,0.1201997449985531,0.3876041333961353,0.0740644782781601,0.3099204897880554,0.9855711460113525,0.9386957287788391
RNNNet,41,0.011316085234284401,0.09058217704296112,0.10637708979984553,0.30096873100533406,0.05958673357963562,0.22639378905296326,0.9886988997459412,0.96303790807724
RNNNet,42,0.010949945077300072,0.08615661412477493,0.1046419852511413,0.2935244693799393,0.05395905673503876,0.22340723872184753,0.9890645742416382,0.96484375
RNNNet,43,0.01137601863592863,0.12510336935520172,0.10665842037049222,0.35369954672744736,0.059965550899505615,0.26765379309654236,0.9886390566825867,0.9489514827728271
RNNNet,44,0.010838467627763748,0.11348392814397812,0.10410796140432176,0.336873756983203,0.06038868799805641,0.2493770718574524,0.9891758561134338,0.9536927938461304
RNNNet,45,0.011291755363345146,0.1438043862581253,0.10626267154248074,0.37921548789326276,0.06161283329129219,0.2938264310359955,0.9887232184410095,0.941320538520813
RNNNet,46,0.011936895549297333,0.06374389678239822,0.10925610074177704,0.2524755369979401,0.058408696204423904,0.18344418704509735,0.9880788922309875,0.9739892482757568
RNNNet,47,0.011083469726145267,0.11040552705526352,0.10527805909184149,0.3322732716534141,0.06484129279851913,0.24415914714336395,0.9889311790466309,0.9549489617347717
RNNNet,48,0.011072145774960518,0.10482228547334671,0.10522426419301072,0.32376269932366625,0.060791876167058945,0.23219719529151917,0.9889425039291382,0.9572272300720215
